l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,54181889.0,31497.0,39.0,8.8725,9.825000000000001,0.0066259347735475515,0.0019307117032832397,0.026494979858398438
1.0,29124900.0,39256.0,485.0,6.734000000000001,7.5,0.00817417725563293,0.0023081770069958334,0.02644205093383789
2.0,45677380.0,36618.0,416.0,4.845750000000001,5.4,0.00734545525801981,0.002160567588253053,0.02593684196472168
3.0,28487589.0,26526.0,219.0,9.805250000000001,10.850000000000001,0.007108357651985441,0.002149859475697696,0.026309967041015625
4.0,15648245.0,30158.0,128.0,5.255250000000001,7.2,0.0061354356422485745,0.001773349109303033,0.02592301368713379
5.0,33523310.0,25032.0,7.0,5.93775,6.6000000000000005,0.007583626899435927,0.0022906762761676783,0.02654099464416504
6.0,63640055.0,37846.0,100.0,5.892250000000001,7.875,0.006773214573686274,0.00200424696449417,0.026204824447631836
7.0,72648934.0,29794.0,415.0,8.44025,10.725000000000001,0.00800733272420921,0.002389219495040197,0.026136159896850586
8.0,66500568.0,5448.0,379.0,6.506500000000001,7.2250000000000005,0.008177592891735412,0.0024629319886444005,0.025967836380004883
9.0,27364435.0,28861.0,175.0,7.052500000000001,8.4,0.0057313133291612426,0.001666663986428483,0.026253938674926758
10.0,6491878.0,28141.0,106.0,4.390750000000001,6.925000000000001,0.007448917602568851,0.002223451157126141,0.026731014251708984
11.0,31241029.0,9074.0,100.0,7.348250000000001,8.15,0.007477494597224621,0.002245199747738486,0.027256011962890625
12.0,69069690.0,6406.0,259.0,3.4807500000000005,3.9000000000000004,0.008292234135067458,0.002367772369247615,0.026205062866210938
13.0,2844664.0,31823.0,477.0,8.44025,9.325000000000001,0.005769792038964089,0.0017207605228739893,0.02636098861694336
14.0,34932801.0,23291.0,453.0,5.960500000000001,6.6000000000000005,0.005654342410477035,0.00168088970817278,0.025985002517700195
15.0,61144226.0,32003.0,365.0,5.915000000000001,6.575,0.0071518128460403,0.002078111360790351,0.026279926300048828
16.0,2090212.0,34406.0,245.0,7.371000000000001,8.175,0.008163553444694601,0.0024356065908496417,0.026216983795166016
17.0,38785284.0,23312.0,274.0,4.163250000000001,7.3500000000000005,0.008303168217854503,0.0024026667436237077,0.026108264923095703
18.0,54503422.0,1382.0,31.0,4.52725,5.050000000000001,0.007680442061558372,0.00223479119240134,0.02647709846496582
19.0,21320139.0,34171.0,136.0,5.482750000000001,6.1000000000000005,0.006424448051214056,0.0018656575974289565,0.025838851928710938
20.0,25227191.0,3292.0,11.0,8.781500000000001,10.375,0.0061274189379057166,0.0018079999817202257,0.026039838790893555
21.0,93028003.0,33187.0,394.0,5.983250000000001,6.675000000000001,0.00790442735127028,0.002282015438758786,0.026388883590698242
