l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,87612007.0,37608.0,9.0,8.0535,8.92,0.30065873364387086,0.08979327327535887,0.946157693862915
1.0,34181648.0,20304.0,354.0,9.737,10.78,0.2959332936273467,0.0864812954824183,0.9174044132232666
2.0,82184963.0,47067.0,243.0,11.2749,12.48,0.3081635808168486,0.08680022020363941,0.9291691780090332
3.0,3767498.0,42191.0,461.0,7.926100000000001,8.76,0.24997889648889116,0.07428148880959223,0.9191672801971436
4.0,12478052.0,41985.0,34.0,9.0181,11.35,0.2827172306958581,0.08335462570047472,0.9387586116790771
5.0,57592463.0,21362.0,2.0,11.0747,12.25,0.2710150202118975,0.07920465654216169,0.9216814041137695
6.0,65147039.0,11835.0,354.0,9.7552,10.790000000000001,0.27536236437224026,0.08024208605491054,0.92767333984375
7.0,36133320.0,19787.0,78.0,9.9008,12.31,0.2968254301512468,0.08602645195784357,0.9192695617675781
8.0,36755583.0,24172.0,394.0,13.0403,14.4,0.2796833604794891,0.08274384466165759,0.9200317859649658
9.0,37192938.0,46433.0,278.0,10.5378,11.65,0.3049981097710499,0.08871629806564882,0.9362571239471436
10.0,1824127.0,44222.0,146.0,14.751100000000001,16.29,0.29951849045862755,0.08719149570877334,0.932746410369873
11.0,97012469.0,29432.0,263.0,10.883600000000001,12.700000000000001,0.27768129760414134,0.08112576168893465,0.9216079711914062
12.0,13966181.0,46720.0,464.0,10.2102,13.32,0.2965713589094191,0.08706353914988675,0.9342646598815918
13.0,78582955.0,3808.0,15.0,7.5985000000000005,8.41,0.2613861395616644,0.07575107752269938,0.9258604049682617
14.0,28184128.0,49706.0,164.0,10.5469,11.69,0.2974062667668173,0.0848086348205647,0.9343829154968262
15.0,11042066.0,1785.0,303.0,7.5075,8.32,0.29482241711865054,0.08734839095633597,0.9240772724151611
16.0,50425713.0,459.0,390.0,10.7562,13.200000000000001,0.26305565321469604,0.07761706356536487,0.9538137912750244
17.0,35355392.0,36692.0,347.0,16.0888,17.75,0.26998831124581585,0.08001067450808026,0.9257824420928955
18.0,7517684.0,20679.0,21.0,9.809800000000001,10.86,0.29982744934193073,0.08889130727050276,0.9231526851654053
19.0,70499866.0,2112.0,46.0,8.1991,10.46,0.2776528847701808,0.08132548224436274,0.9208052158355713
20.0,412973.0,29853.0,345.0,8.5449,9.46,0.3051392330076107,0.08932156768584884,0.9192969799041748
21.0,5651532.0,6409.0,304.0,10.4923,14.290000000000001,0.2724641422464027,0.08037610042127731,0.919196367263794
22.0,32483441.0,9420.0,267.0,8.317400000000001,13.21,0.2837311960097139,0.08308662542272131,0.921494722366333
23.0,34957651.0,16716.0,176.0,8.6541,9.6,0.3040457614061084,0.08667096716954482,0.9287765026092529
24.0,66314427.0,41656.0,301.0,9.991800000000001,11.1,0.3083924574378457,0.08829190142391417,0.9241890907287598
25.0,76655593.0,13567.0,141.0,11.7481,12.98,0.272226365272937,0.07957960331313563,0.9318211078643799
26.0,23106424.0,6657.0,430.0,11.784500000000001,13.02,0.26758671564336106,0.07886399368462726,0.929222822189331
27.0,72868360.0,14052.0,76.0,10.2375,11.32,0.26827462424718673,0.07944419969301543,0.9197957515716553
28.0,92999552.0,40614.0,111.0,8.918000000000001,11.24,0.268872643911535,0.07845249017366941,0.9203579425811768
29.0,38666119.0,41360.0,168.0,8.5358,12.790000000000001,0.2789273080357908,0.08114847954232214,0.9390358924865723
30.0,66793932.0,35789.0,133.0,9.955400000000001,11.03,0.3095920206955377,0.08892329910136706,0.9245169162750244
31.0,44736539.0,32893.0,322.0,11.284,12.46,0.2768840503805031,0.08113798333844117,0.9257545471191406
32.0,53540250.0,48035.0,192.0,8.5267,9.43,0.27181147171997533,0.08108762475787229,0.921393632888794
33.0,86135493.0,36695.0,369.0,11.156600000000001,12.99,0.2980183257888456,0.08763359738986544,0.9174370765686035
34.0,96607597.0,49058.0,384.0,10.410400000000001,11.51,0.2694534170215688,0.07973301107227806,0.9239406585693359
35.0,90168604.0,46204.0,306.0,10.6015,13.06,0.29592560284182956,0.08778173836784633,0.9501850605010986
36.0,16459201.0,11591.0,180.0,10.7562,11.93,0.3077152912787429,0.08612714553262821,0.9336864948272705
37.0,31641670.0,27754.0,455.0,10.6015,11.73,0.27330383829302507,0.07946042716350112,0.9358315467834473
38.0,39739536.0,25795.0,261.0,8.2537,9.13,0.28065981719479016,0.08280461490629125,0.9242925643920898
39.0,15419273.0,11014.0,65.0,9.7734,11.51,0.2891681676060588,0.08390678218796953,0.930119514465332
40.0,17167317.0,27818.0,61.0,10.5105,11.63,0.3053359041378986,0.08985465640988444,0.9200382232666016
41.0,89563299.0,19391.0,198.0,10.7926,11.92,0.2792727276259248,0.08210530313879699,0.948369026184082
42.0,48244493.0,15487.0,262.0,9.8826,10.950000000000001,0.3075689594086114,0.08969206807326237,0.9273021221160889
43.0,68979535.0,46409.0,195.0,9.919,10.99,0.29441392143031786,0.0832506073414986,0.9555482864379883
44.0,13953653.0,27346.0,385.0,10.9928,12.15,0.26520559302964775,0.0783325605427778,0.9210505485534668
45.0,780559.0,22756.0,283.0,10.6106,13.76,0.27038195534525916,0.08032803091940756,0.9196691513061523
46.0,57897666.0,8473.0,105.0,8.9908,9.97,0.3102590559408292,0.08939166880741949,0.930396556854248
47.0,7061376.0,43422.0,139.0,9.1546,10.13,0.29792788482466454,0.08854313584042815,0.9263832569122314
48.0,49552470.0,21801.0,286.0,9.8917,10.96,0.30835467813842576,0.08688639281627593,0.9486072063446045
49.0,42440916.0,9306.0,457.0,12.548900000000001,13.86,0.28992560329506667,0.0862913083836901,0.9404017925262451
50.0,28918644.0,27826.0,303.0,7.534800000000001,8.36,0.29464310946245875,0.08617868212059572,0.9398367404937744
51.0,58570283.0,11753.0,402.0,9.518600000000001,10.52,0.2649228116942729,0.07773286297571932,0.9220809936523438
52.0,74615483.0,31773.0,432.0,9.982700000000001,12.41,0.27819986093964755,0.0807323362446484,0.9582912921905518
53.0,52222831.0,41765.0,429.0,8.8816,9.82,0.2685498407431002,0.07839909239930076,0.9364290237426758
54.0,5871344.0,6695.0,159.0,7.543900000000001,10.39,0.31241107948536656,0.08982352686152625,0.9212381839752197
55.0,22693591.0,20490.0,170.0,8.736,11.75,0.2889899299169641,0.08460155088480177,0.9283385276794434
56.0,93835156.0,42681.0,352.0,8.8998,9.870000000000001,0.3071084302735696,0.08754835577227667,0.9278137683868408
57.0,70571041.0,1954.0,227.0,10.3558,11.46,0.28622546939718874,0.0826195541834275,0.9162864685058594
58.0,90461564.0,2725.0,89.0,9.1819,10.17,0.30322055119693225,0.08796162370042729,0.9212532043457031
