l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,43065715.0,7262.0,116.0,9.7825,9.737,0.08943416770510894,0.2566363355228371,0.01487112045288086
1.0,26035711.0,34784.0,146.0,8.790600000000001,8.7542,0.08575796342944408,0.1083205732507914,0.013357877731323242
2.0,84733613.0,3959.0,307.0,10.565100000000001,11.8573,0.10958578237427252,0.08775644704879526,0.013323068618774414
3.0,67669471.0,25245.0,165.0,9.527700000000001,10.7562,0.08974053096831454,0.08707035512462767,0.013271331787109375
4.0,65941030.0,31519.0,270.0,10.0919,10.0828,0.08116172334776937,0.09185988041900235,0.013512611389160156
5.0,47908338.0,44892.0,205.0,12.6126,12.5762,0.08854278115091407,0.18153475569697333,0.016603469848632812
6.0,27752246.0,8551.0,498.0,9.4822,11.329500000000001,0.0766222505896742,0.07807380251166403,0.015967130661010742
7.0,11812083.0,21861.0,169.0,8.463000000000001,8.4175,0.07726237057618626,0.24405693772646034,0.0159304141998291
8.0,22935618.0,13879.0,217.0,7.1981,7.1435,0.07529737826692293,0.15320921133258605,0.015871524810791016
9.0,30506080.0,18043.0,473.0,14.186900000000001,14.150500000000001,0.08382922775721036,0.20813439083543456,0.015833377838134766
10.0,54227197.0,19233.0,127.0,10.0282,9.991800000000001,0.07897093153973134,0.13812802755644302,0.015909671783447266
11.0,38561260.0,23667.0,247.0,7.2072,7.1253,0.08027390742723611,0.43302077109115084,0.015913724899291992
12.0,42871964.0,44610.0,454.0,10.9928,10.9746,0.08399221397567391,0.10703560863455994,0.015958070755004883
13.0,58377027.0,16459.0,303.0,7.607600000000001,10.6288,0.07282948735934452,0.08998236787025485,0.01590585708618164
14.0,91070887.0,20179.0,295.0,11.4478,12.685400000000001,0.06771335433929533,0.07824490351245529,0.01586604118347168
15.0,21166056.0,18863.0,104.0,9.3093,9.2729,0.08015892466974794,0.1803508801091214,0.015971899032592773
16.0,83796390.0,30754.0,55.0,9.6369,13.2041,0.06457371200150061,0.08258423055000605,0.015923738479614258
17.0,57928988.0,19859.0,448.0,10.3558,10.3194,0.08609067383462495,0.20064851974264236,0.015895366668701172
18.0,82107251.0,43327.0,219.0,10.574200000000001,10.5196,0.08339680918005393,0.3240843560794158,0.015877723693847656
19.0,18867040.0,21367.0,498.0,10.7926,12.0211,0.08673084257327301,0.0896682265980759,0.015985727310180664
20.0,96082452.0,9090.0,168.0,8.5449,11.5843,0.07181614894950397,0.0899419598550516,0.015985488891601562
21.0,65895240.0,5760.0,85.0,10.428600000000001,12.2759,0.09844494232364838,0.0842912852036427,0.01589202880859375
22.0,96127887.0,46556.0,253.0,10.0191,10.01,0.08867460806491008,0.09289530561411041,0.015958547592163086
23.0,5874924.0,22791.0,431.0,13.2132,14.459900000000001,0.06983184404436664,0.0794075535999335,0.01587963104248047
24.0,26868663.0,13247.0,41.0,9.691500000000001,9.6369,0.0844240810910794,0.2919420667261649,0.01592230796813965
25.0,88980702.0,28760.0,487.0,9.5459,9.509500000000001,0.07560606931785996,0.20582867326739182,0.016025543212890625
26.0,57511570.0,21998.0,450.0,10.2375,10.2193,0.07902667045760003,0.119486345881805,0.0159761905670166
27.0,12848517.0,19345.0,57.0,9.7006,10.892700000000001,0.09451574264795656,0.08756664573584957,0.015998125076293945
28.0,1102364.0,47086.0,460.0,10.3012,10.273900000000001,0.08610735656450128,0.11469026583815356,0.015978336334228516
29.0,36276595.0,33306.0,146.0,8.736,8.6814,0.07555315568761975,0.19224999690315567,0.01585841178894043
30.0,57945047.0,27792.0,170.0,11.466000000000001,11.4387,0.08471943669555855,0.11416636424196425,0.015857219696044922
31.0,63588060.0,9806.0,259.0,12.0029,13.249600000000001,0.05923032782168578,0.07999178401259684,0.015910863876342773
