l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,13785496.0,89111.0,231.0,4.2449,4.4492,0.1368845209959565,0.08707260741082182,0.15617656707763672
1.0,39244846.0,47973.0,344.0,4.6535,4.767,0.12988935212646954,0.08440905675603294,0.1520674228668213
2.0,72834239.0,53978.0,360.0,5.879300000000001,6.0155,0.11830052148831818,0.08636818549990863,0.1449732780456543
3.0,76825189.0,30251.0,178.0,3.6774000000000004,3.7682,0.11848616556396041,0.086644592263753,0.14468979835510254
4.0,52646677.0,57698.0,81.0,6.0155,6.1063,0.1147721021930511,0.08487121446080173,0.15070557594299316
5.0,60355929.0,24650.0,109.0,5.5388,5.6069,0.13438305487910499,0.08899684161565699,0.1501777172088623
6.0,28263085.0,30653.0,108.0,4.4946,4.5854,0.12210515184739375,0.08681342818097802,0.14873838424682617
7.0,94404987.0,92347.0,436.0,5.6523,5.7885,0.11743967411762268,0.08857847885816986,0.14592385292053223
8.0,34406131.0,62351.0,137.0,7.718000000000001,7.7861,0.10903748891775918,0.08608017533155353,0.14492344856262207
9.0,8096185.0,4053.0,318.0,7.241300000000001,7.354800000000001,0.12161675926696358,0.08793873963987228,0.1483771800994873
10.0,35001350.0,17482.0,205.0,5.152900000000001,5.2664,0.11817006932440187,0.08561166112779436,0.14562106132507324
11.0,97009333.0,21199.0,436.0,5.1075,5.311800000000001,0.12914114789765493,0.08907217732015903,0.155961275100708
12.0,37430041.0,19609.0,102.0,4.9486,5.3799,0.10722114775419214,0.08933202236504259,0.15294122695922852
13.0,15150220.0,19408.0,327.0,4.8805000000000005,4.8805000000000005,0.08635910329761366,0.0869237230696792,0.15192031860351562
14.0,2775656.0,2297.0,447.0,4.9259,5.0167,0.13415776050874564,0.08408245367719798,0.15151381492614746
15.0,93802629.0,18258.0,212.0,5.6296,5.7885,0.13652479465750814,0.08738848571453128,0.15210485458374023
16.0,9402357.0,14061.0,164.0,4.154100000000001,4.2676,0.12442937442349021,0.08414794825401181,0.14894914627075195
17.0,13195941.0,29920.0,348.0,5.357200000000001,5.4253,0.11509753174347795,0.08433306114277082,0.1476278305053711
18.0,82154359.0,64175.0,244.0,5.1302,5.2664,0.11897997112735066,0.08723188476671219,0.14739322662353516
19.0,23268251.0,49009.0,186.0,4.9486,5.992800000000001,0.12359093449031099,0.08723820857844199,0.15213775634765625
20.0,7538291.0,23601.0,205.0,4.676200000000001,4.8578,0.119486583761587,0.08804024563669981,0.1529982089996338
21.0,63674051.0,6614.0,374.0,5.0394000000000005,5.1075,0.10468303549316758,0.08972404999475854,0.14865899085998535
22.0,45458548.0,75519.0,281.0,3.632,3.7455000000000003,0.12607690498675792,0.08804964191704902,0.14630770683288574
23.0,82715583.0,10771.0,304.0,4.4946,4.5854,0.12349026582301087,0.08765941691432731,0.14619851112365723
24.0,3359583.0,45754.0,100.0,4.154100000000001,4.3811,0.13063526282187252,0.08870322175647995,0.14372539520263672
25.0,9161366.0,40979.0,152.0,4.2676,4.313000000000001,0.10304169630201901,0.08371849935865122,0.14939284324645996
26.0,26124893.0,42713.0,91.0,6.3787,6.514900000000001,0.10776689658842847,0.0893099569169576,0.15316009521484375
27.0,89605383.0,52923.0,151.0,4.767,4.8578,0.12443633568174901,0.08555848782579377,0.15241098403930664
28.0,34427466.0,90807.0,437.0,4.5854,4.7216000000000005,0.12384615876855279,0.08913374382605765,0.152724027633667
29.0,29533653.0,44808.0,475.0,5.3345,5.4253,0.10981207219457995,0.08955034477222723,0.1483476161956787
30.0,74258248.0,44482.0,107.0,5.5388,5.6523,0.13171235976069465,0.08864019369587013,0.1469409465789795
