beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,7.855120000000001,8.077160000000001,0.06270216882024236,0.07959284575875135,1.1080422473895126,0.7858101602804596,0.03561461508285206,0.04598983828754
1.3599999999999999e-11,7.2854600000000005,8.117200000000002,0.07348322217310048,0.12419718009307601,0.4256427116725952,1.0416817340243614,0.006464617383218135,0.07209306469886356
1.72e-11,7.145320000000002,7.60942,0.066309775223085,0.16314924237272388,0.6913724625699237,1.0335893609166074,0.035513975434425554,0.15970967607110817
2.08e-11,7.802340000000001,7.9079000000000015,0.05245938118507454,0.0870692172322939,1.7050860163053367,1.8061723464276604,0.045339918506296616,0.0850576803762638
2.4399999999999998e-11,7.833280000000001,8.10992,0.06119681047063735,0.15342055993630188,1.2369541329410725,1.4207865874226153,0.03363559847465331,0.19654176011245994
2.7999999999999997e-11,6.994260000000001,7.871500000000001,0.07325050337285674,0.06596647681307655,1.337121065199409,1.1201320078455046,0.06969039860197622,0.06209705789216378
3.16e-11,7.738640000000001,8.80334,0.08334752854199685,0.0658263210830216,1.0295595383463747,0.41843181403903856,0.08500509634561557,0.08030463498101317
3.52e-11,6.5065,6.98334,0.09400388486045108,0.0594800460394907,3.013577356730701,3.217005095271066,0.12642691163299896,0.0696496107981717
3.88e-11,6.291740000000001,7.374640000000001,0.07316353232436404,0.15551352361906062,2.007850610229755,1.8286653214844981,0.023036321696013877,0.16556718315344815
4.24e-11,8.16088,8.390200000000002,0.06934117573252495,0.10955194125447223,0.5327348608829724,0.7680205921718509,0.03667673947772421,0.10794147841206841
4.5999999999999996e-11,7.640360000000001,8.002540000000002,0.0781746365061773,0.09358652919126248,1.6750255081639807,1.8676139973238584,0.02345783722400488,0.022245819821680692
4.9599999999999995e-11,5.953220000000001,6.18254,0.07579487558316855,0.10389985126137069,3.508645403428509,3.6476677737973895,0.042953794697362956,0.10335978601919654
5.32e-11,7.62944,8.33014,0.06393478574102908,0.10923700738859494,1.9772836324108896,0.4912567383761779,0.03592197999119405,0.07298671755848211
