beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,7.423780000000001,7.598500000000001,0.051993077701820545,0.12680900160199562,1.3120956737220046,1.5242296267295166,0.0425630502679156,0.16433233924568294
1.3599999999999999e-11,7.674940000000001,8.035300000000001,0.08068456382330128,0.12131344541440825,1.0300018218430491,0.6194353356081652,0.01248964119515572,0.051702380008363163
1.72e-11,7.642180000000001,7.789600000000002,0.038040375430640996,0.0950991719738733,1.6653049726701714,1.8027419255123576,0.04440940253111467,0.13804404797649805
2.08e-11,7.678580000000001,8.028020000000001,0.07681758069205635,0.09574016904315158,0.8006552141839836,0.7463498020365517,0.052033360754977075,0.06500119527807817
2.4399999999999998e-11,8.36472,8.461180000000002,0.059452146462481294,0.09277442661187363,1.242314989042634,1.3021810653668717,0.03053503281938753,0.0740611039229316
2.7999999999999997e-11,7.543900000000001,8.7269,0.04219597020711402,0.03584871651418344,1.5329786642350904,0.7640749308804732,0.05807804755161317,0.04773412450182939
3.16e-11,7.3109399999999996,7.536620000000001,0.08309737403248621,0.10272206519736725,1.1468996830586362,1.1461738096815854,0.01890830328061664,0.023971060235586757
3.52e-11,8.677760000000001,8.65956,0.034132214217342714,0.0910700032050461,0.7332590047179783,0.7566582967231646,0.04339682217708468,0.1317871223713853
3.88e-11,7.9079000000000015,7.944300000000002,0.05416145153321908,0.14111643318990583,1.3601836695828995,1.4324481090077927,0.035178490897349216,0.14148031776558131
4.24e-11,7.849660000000002,8.311940000000002,0.022869714342615057,0.033959378781367976,1.4394347668442644,1.269549476389164,0.028333418230312307,0.04435121957809263
4.5999999999999996e-11,8.477560000000002,8.566740000000001,0.04628445097466548,0.1182329071722007,0.8708609665153221,0.6549661388194054,0.04184548067607435,0.1267688281185162
4.9599999999999995e-11,8.47028,8.437520000000001,0.07574667859722317,0.17591084115843814,0.43046943793955983,0.44601141465213684,0.016655492621978657,0.07198648006313794
5.32e-11,7.889700000000001,8.122660000000002,0.0715146728240771,0.11805417037766835,1.8850073965372127,1.9188445658781228,0.03920872026208198,0.1462317368888897
5.6799999999999994e-11,7.381920000000001,7.736820000000001,0.0833186951824502,0.13717819662979844,1.2674081966754043,1.0139744163439237,0.055781515068725016,0.12576858392604842
6.039999999999999e-11,7.5602800000000006,7.742280000000001,0.0500928197913717,0.14697966038840135,1.4347644221265041,1.6165555146669104,0.04035271054938827,0.15500693040595298
6.399999999999999e-11,6.9469400000000014,7.6585600000000005,0.07616214576516243,0.12291909028970056,1.5505636307485093,0.9062293379713547,0.009759991346888612,0.04955343833921136
6.759999999999999e-11,7.855119999999999,7.935200000000001,0.053598907015952914,0.128480906437724,1.2264322227502018,1.3335148818067246,0.04120382080410026,0.15690457298530094
7.12e-11,6.970600000000001,7.482020000000002,0.06566553174620225,0.16033601572709372,1.179091041862332,1.545787083333278,0.03618001522216401,0.14921752917791808
7.479999999999999e-11,7.603960000000001,7.562100000000001,0.06745713676202596,0.2445606308866257,1.073638038633133,1.0936102710746642,0.03805500810600719,0.16998083003911615
7.84e-11,8.612240000000002,8.5904,0.0667814309647689,0.14275767273776102,0.5062823253877222,0.5288971355566232,0.03818733998299515,0.1054343081083378
8.199999999999999e-11,6.981520000000001,7.964320000000001,0.06463744673480225,0.10008754210587932,0.9474800087600791,1.380389315374471,0.03226366845893191,0.07324033756156752
8.559999999999998e-11,6.1188400000000005,7.5166,0.052201935021979264,0.20731554000889402,3.3295779579400158,2.532466400566847,0.04666161258142407,0.31265029017779555
8.92e-11,7.658560000000001,7.622160000000001,0.05882285586794509,0.27390895139749094,1.4985547781112312,1.5270331456782469,0.03774809593758799,0.31495916985014555
9.279999999999999e-11,8.422960000000002,8.501220000000002,0.0357639680569962,0.05820395646749499,0.7472147368728757,0.8317270567920713,0.04094621891820969,0.07493317801848524
9.64e-11,5.381740000000001,5.60378,0.09084352669366523,0.1718511479733087,2.824268235844464,3.078816597655665,0.04342566477540407,0.12900979138863533
1e-10,7.239960000000001,8.057140000000002,0.0408122101121033,0.08538661010120425,3.4928213621655493,1.6883210159800774,0.045973108225258956,0.13265234451898833
1.36e-10,8.7269,8.976240000000002,0.01810690784094136,0.017785564810525317,0.5523707495876301,0.25638755430012683,0.03562220727532393,0.0378668710649521
1.72e-10,8.461180000000002,8.45026,0.06617272101976761,0.10034844373721707,0.7642212290953455,0.7796740652349549,0.038979911794474596,0.07658370350381379
2.08e-10,7.229040000000001,8.328320000000001,0.03753135063842748,0.08834747711735391,1.2066613725482391,1.3644903048391372,0.0375191874430069,0.1223871682559609
2.44e-10,6.693960000000001,6.64118,0.07586021975155624,0.6531349907111761,2.4703324013176857,2.5026356690497327,0.014320153194515644,0.9583204639691256
2.8e-10,7.909720000000002,8.140860000000002,0.04779946716888565,0.04371886667534528,1.2591158036495296,1.370473293428223,0.042270492743052314,0.04614191791260272
3.1600000000000005e-10,7.7259,7.955220000000001,0.06921810641634683,0.12249137397611623,1.253473388229683,1.3399792487199196,0.0373527128483368,0.08260935731052013
3.52e-10,8.281,8.945300000000001,0.0554414804616987,0.03723119626205614,0.8797398820105865,0.21620879954340463,0.05913018167786236,0.04256755848654153
3.88e-10,6.593860000000001,7.42196,0.06847022052794258,0.09655059679982603,1.2506558771300762,1.1226353962885722,0.01892237468863349,0.030517714045582213
4.2400000000000004e-10,8.202740000000002,8.510320000000002,0.06605073273881816,0.10635836321150899,0.4764960209697458,0.5410254217687006,0.033967135195424394,0.0668840337541911
4.5999999999999996e-10,7.532980000000001,8.601320000000001,0.022438968825973297,0.026993866119617238,0.9706420205204389,1.0947341604243475,0.03176061209720833,0.04951843804257506
4.96e-10,8.164520000000001,8.182720000000002,0.09207332160812184,0.16286841720917739,0.9826398943661918,1.031504167223769,0.04497722049641578,0.17919767657443406
5.32e-10,6.215300000000001,7.0288400000000015,0.059327011285899456,0.27784632730315656,1.9107941555803445,1.8416273246778243,0.034834226514318896,0.3705575783460103
5.68e-10,8.28828,8.69778,0.05630686319229673,0.10015979415405661,0.8590081879702897,0.513299695109982,0.04106427196198511,0.12199943330646232
6.04e-10,7.4492600000000015,7.776859999999999,0.06178809393834668,0.10186372810888152,1.4476953160109356,1.7126939782109352,0.034007903570390026,0.08356970487381853
