l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,84785856.0,85051.0,147.0,6.9524,10.4,0.007828604037550512,0.0022987550807278623,0.1059262752532959
1.0,3278443.0,40766.0,491.0,4.6319,5.17,0.008643150406604143,0.0023996280054651166,0.07733607292175293
2.0,28629751.0,96462.0,238.0,3.2214,6.92,0.007849091567890801,0.0023138906515592205,0.07314109802246094
3.0,59756428.0,50129.0,490.0,4.6774000000000004,6.54,0.007665658729341283,0.002267420514548805,0.0762338638305664
4.0,85890791.0,12635.0,105.0,5.9514000000000005,6.61,0.007152019241432456,0.0021303422582470886,0.07473611831665039
5.0,74764653.0,34863.0,325.0,7.7259,9.28,0.007761155196843043,0.0022838413135496853,0.07757091522216797
6.0,7973633.0,83333.0,456.0,7.28,8.08,0.008560186567697444,0.002462461328063472,0.08708715438842773
7.0,69231526.0,30855.0,218.0,5.3235,5.92,0.008001918349706547,0.002387184346966301,0.07612204551696777
8.0,97582293.0,96205.0,180.0,5.0141,6.95,0.007303253232574536,0.0021915107649194874,0.07451486587524414
9.0,81397054.0,11282.0,296.0,7.9534,8.82,0.008152866509219736,0.0024009386347629623,0.07662415504455566
10.0,49617817.0,10639.0,85.0,8.190000000000001,9.07,0.008399149282829609,0.0024377483200523405,0.07634401321411133
11.0,20897652.0,74752.0,32.0,5.4145,6.0200000000000005,0.007925124276355586,0.002343828520588383,0.0784142017364502
12.0,54192415.0,31154.0,209.0,6.9524,7.7,0.007023594938512353,0.002064333593974265,0.07613205909729004
13.0,42999883.0,87300.0,183.0,4.9686,7.5600000000000005,0.007917399946317082,0.0023098409427299658,0.07733917236328125
14.0,63627470.0,34463.0,437.0,6.2153,8.26,0.007661537518698604,0.0022155736232627454,0.0753319263458252
15.0,29775386.0,77171.0,93.0,7.2618,10.73,0.007875335552702699,0.0023826153803544626,0.07557201385498047
16.0,11426001.0,45755.0,22.0,7.5803,8.4,0.007419699450499715,0.002180971021545284,0.07680988311767578
17.0,899185.0,67725.0,458.0,5.0141,6.95,0.007743882180944323,0.002317095081946031,0.0759890079498291
18.0,41126025.0,82432.0,113.0,8.6541,10.21,0.007611163896922095,0.002291062564709828,0.07418012619018555
19.0,27816108.0,86015.0,317.0,5.669300000000001,6.29,0.007139472399138404,0.0021004672839207467,0.07606697082519531
