l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,55723671.0,12.0,281.0,0.0,0.0,0.0,0.0,0.00323486328125
1.0,89843595.0,1191.0,28.0,0.0,0.0,0.0,0.0,0.002123117446899414
2.0,56564401.0,1665.0,148.0,0.0,0.0,0.0,0.0,0.0021219253540039062
3.0,46673570.0,1619.0,266.0,0.45500000000000007,0.5,0.0018452167809462304,0.000527584463491734,0.0020198822021484375
4.0,78547323.0,320.0,295.0,0.0,0.0,0.0,0.0,0.0020999908447265625
5.0,15033888.0,1342.0,10.0,0.0,0.0,0.0,0.0,0.0020837783813476562
6.0,89132960.0,1636.0,163.0,0.0,0.5,0.00902076547712999,0.002265899499190508,0.0023097991943359375
7.0,61704882.0,328.0,112.0,0.0,0.0,0.0,0.0,0.0019352436065673828
8.0,34958762.0,784.0,186.0,0.0,0.0,0.0,0.0,0.0022420883178710938
9.0,17028708.0,776.0,294.0,0.0,0.5,0.0085349410850298,0.0024053359931195074,0.002256155014038086
10.0,4035851.0,1994.0,231.0,0.0,0.5,0.003235039544831938,0.0009984627162701828,0.0021381378173828125
11.0,47685442.0,910.0,226.0,0.0,0.0,0.0,0.0,0.0020759105682373047
12.0,34045504.0,1943.0,309.0,0.0,0.0,0.0,0.0,0.001955747604370117
13.0,82396202.0,1573.0,97.0,0.0,0.0,0.0,0.0,0.002057790756225586
14.0,35610155.0,1442.0,54.0,0.0,0.0,0.0,0.0,0.0020661354064941406
15.0,29469068.0,1629.0,110.0,0.0,0.0,0.0,0.0,0.0021257400512695312
16.0,30185054.0,1118.0,151.0,0.0,0.0,0.0,0.0,0.002079010009765625
17.0,9702701.0,1840.0,245.0,0.0,0.0,0.0,0.0,0.0021522045135498047
18.0,78262145.0,1604.0,405.0,0.0,0.0,0.0,0.0,0.0020308494567871094
19.0,33127676.0,317.0,68.0,0.0,0.0,0.0,0.0,0.002092123031616211
20.0,2976242.0,1979.0,311.0,0.0,0.0,0.0,0.0,0.002073049545288086
21.0,37317456.0,235.0,288.0,0.0,0.0,0.0,0.0,0.0019540786743164062
22.0,27812615.0,1969.0,249.0,0.0,0.5,0.0031780774103476947,0.000831795535098874,0.0020689964294433594
23.0,44653148.0,333.0,35.0,0.0,0.0,0.0,0.0,0.002092599868774414
24.0,4833177.0,1908.0,238.0,0.0,0.0,0.0,0.0,0.0021729469299316406
25.0,99952217.0,375.0,147.0,0.0,0.0,0.0,0.0,0.0022678375244140625
26.0,8454561.0,1482.0,466.0,0.0,0.0,0.0,0.0,0.002299785614013672
27.0,45932658.0,1160.0,226.0,0.0,0.0,0.0,0.0,0.0020301342010498047
28.0,2597480.0,1953.0,243.0,0.0,0.0,0.0,0.0,0.0019080638885498047
29.0,23151417.0,587.0,490.0,0.0,0.0,0.0,0.0,0.0020079612731933594
30.0,39673332.0,1570.0,336.0,0.0,0.0,0.0,0.0,0.0021131038665771484
31.0,19699313.0,512.0,445.0,0.0,0.0,0.0,0.0,0.0020422935485839844
32.0,16934380.0,1319.0,364.0,0.0,0.0,0.0,0.0,0.0019888877868652344
33.0,10617244.0,1343.0,490.0,0.0,0.0,0.0,0.0,0.0019030570983886719
34.0,34086263.0,917.0,481.0,0.0,0.0,0.0,0.0,0.001935720443725586
35.0,70098339.0,1595.0,200.0,0.0,0.0,0.0,0.0,0.0021440982818603516
36.0,50234072.0,1855.0,153.0,0.0,0.0,0.0,0.0,0.0020418167114257812
37.0,95481108.0,1372.0,449.0,0.0,0.0,0.0,0.0,0.002190828323364258
38.0,3369720.0,1863.0,72.0,0.0,0.0,0.0,0.0,0.0019381046295166016
39.0,71819939.0,1802.0,200.0,0.0,0.0,0.0,0.0,0.001909017562866211
40.0,91008393.0,872.0,295.0,0.0,0.0,0.0,0.0,0.0020270347595214844
41.0,73963364.0,1252.0,16.0,0.0,0.0,0.0,0.0,0.0021638870239257812
42.0,2640328.0,269.0,128.0,0.0,0.0,0.0,0.0,0.001968860626220703
43.0,25856919.0,1851.0,216.0,0.0,0.0,0.0,0.0,0.0020599365234375
44.0,57658082.0,797.0,60.0,0.0,0.0,0.0,0.0,0.0020720958709716797
45.0,93437616.0,1314.0,426.0,0.0,0.0,0.0,0.0,0.002029895782470703
46.0,55395426.0,724.0,103.0,0.0,0.0,0.0,0.0,0.002028942108154297
47.0,27348975.0,1188.0,41.0,0.0,0.0,0.0,0.0,0.002017974853515625
48.0,11552291.0,4.0,24.0,0.0,0.0,0.0,0.0,0.002947092056274414
49.0,70640.0,850.0,38.0,0.0,0.0,0.0,0.0,0.0033140182495117188
50.0,77498463.0,1402.0,290.0,0.0,0.0,0.0,0.0,0.0027577877044677734
51.0,62976036.0,77.0,130.0,0.0,0.0,0.0,0.0,0.0026826858520507812
52.0,85241611.0,1433.0,497.0,0.0,0.0,0.0,0.0,0.0022797584533691406
53.0,97684848.0,573.0,228.0,0.0,0.0,0.0,0.0,0.002313852310180664
54.0,3741196.0,131.0,107.0,0.0,0.0,0.0,0.0,0.0027451515197753906
55.0,90876182.0,600.0,171.0,0.0,0.0,0.0,0.0,0.0029172897338867188
