beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-07,0.25379999999999997,0.25379999999999997,0.11777473840276742,0.12845818463660508,0.0768705079988418,0.0768705079988418,0.07887091005596951,0.09359236519337101
1.3599999999999997e-07,0.24910000000000002,0.24910000000000002,0.1263339445854496,0.12525705422776032,0.03932302124710156,0.03932302124710156,0.028719016629368047,0.035453514926020946
1.7199999999999998e-07,0.2538,0.2538,0.1369108470590192,0.13589988228527847,0.02574296020274283,0.02574296020274283,0.05660743000993998,0.05996053925528171
2.08e-07,0.3431,0.3431,0.13441323774944,0.1315995764460762,0.05659549452032377,0.05659549452032377,0.038827836163747055,0.0437329216015447
2.4399999999999996e-07,0.34780000000000005,0.34780000000000005,0.12032961255505144,0.11951408866245833,0.12368235524924323,0.12368235524924323,0.03487946628206042,0.026870111162390763
2.7999999999999997e-07,0.49820000000000003,0.5029,0.18719475852110573,0.17704297010885772,0.19759573629003233,0.20527219733807106,0.03967166924562532,0.03738843635357986
3.16e-07,0.48410000000000003,0.48410000000000003,0.2125264883085839,0.2069137697478703,0.2758623751075887,0.2758623751075887,0.010277927119310113,0.021604425984593917
3.52e-07,0.2585,0.2585,0.1544658070588163,0.15486919100632768,0.03323401871576775,0.03323401871576775,0.0758286868722753,0.06662418462597906
3.88e-07,0.6486000000000001,0.6439,0.1651822850937542,0.17523093871600415,0.8207524291770327,0.810256008925574,0.051220427532135196,0.05379096393940426
4.24e-07,0.3008,0.3008,0.11918819030067668,0.11706897283406188,0.08537973998554926,0.08537973998554926,0.08277909403848696,0.07873531905590338
4.5999999999999994e-07,0.3431,0.3431,0.14065364521124382,0.14544916203726957,0.07722888060822843,0.07722888060822843,0.06348248841475798,0.06181980701331102
4.96e-07,0.3995,0.3995,0.14506526639024506,0.14573926015578895,0.1458136653403926,0.1458136653403926,0.07871701105569685,0.08464409846312633
5.32e-07,0.8883,0.893,0.14441537017564404,0.1384302494006808,1.238875780697968,1.2493736930958648,0.08390460235154178,0.07337940384772948
5.679999999999999e-07,0.4559,0.4606,0.1517640730378912,0.1443294775347906,0.2989214779837675,0.3089155224329137,0.060567541027222074,0.046819498122050114
6.04e-07,0.33370000000000005,0.33370000000000005,0.14697312530900628,0.1463915892414124,0.05851452811054704,0.05851452811054704,0.03344258866248714,0.03080812255945003
6.399999999999999e-07,0.32430000000000003,0.3149,0.15880328481319517,0.16212955439724575,0.16399565543025826,0.1572920849884062,0.07480764881180532,0.08656209589995331
6.76e-07,0.4277,0.42769999999999997,0.2055955518190114,0.20071168724792338,0.21306090678489095,0.22007345364673134,0.07578104462336105,0.07184321973307638
7.12e-07,0.41359999999999997,0.41359999999999997,0.13884836619417504,0.1347919696452306,0.29660314394827303,0.29660314394827303,0.039775250460411325,0.040033237866418374
7.479999999999999e-07,0.45120000000000005,0.45120000000000005,0.18311848036444942,0.18891636542247592,0.18533739503942534,0.18533739503942534,0.04462326867783618,0.051802667583194684
7.839999999999999e-07,0.5546000000000001,0.5499,0.14834374831395875,0.15353021284488164,0.5313806780454103,0.5211492588500919,0.04734665032447094,0.0675936111733054
8.199999999999999e-07,0.38070000000000004,0.376,0.13061447247812738,0.1470572981130352,0.15886417154286236,0.16196257283706011,0.04987387010115669,0.0703979933912534
8.559999999999998e-07,0.3995,0.3995,0.182430503236894,0.16845917094405496,0.07243186453488548,0.07243186453488548,0.04977966274433747,0.040706114428763
8.92e-07,0.5358,0.5311,0.18063879294961535,0.1815809659146329,0.28072419738953747,0.280330474618797,0.0677609393254452,0.06561394918981675
