beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-07,0.04700000000000001,0.04700000000000001,0.005660755825781627,0.005402865136529458,0.023500000000000004,0.023500000000000004,0.007763598459241841,0.006837901546804815
1.3599999999999997e-07,0.16920000000000002,0.16920000000000002,0.08411923568019737,0.09318014364845967,0.019661510623550777,0.019661510623550777,0.04973167351249224,0.061309328485532166
1.7199999999999998e-07,0.17390000000000003,0.17390000000000003,0.06558984688299448,0.06020307571083781,0.012871480101371402,0.012871480101371402,0.050380025925615246,0.040017591564065993
2.08e-07,0.20679999999999998,0.20679999999999998,0.11115246630699294,0.10832252399455033,0.030640251304452443,0.030640251304452443,0.06606789355308658,0.06006512050163537
2.4399999999999996e-07,0.21150000000000002,0.21150000000000002,0.15313072785980342,0.1452041548368202,0.016617009357883867,0.016617009357883867,0.03997906682306561,0.02830911192827786
2.7999999999999997e-07,0.23500000000000001,0.23500000000000001,0.11760999892241333,0.12945196602577122,0.033234018715767734,0.033234018715767734,0.041673418301893604,0.05815847534526351
3.16e-07,0.2444,0.2444,0.16576504198905814,0.17100507062673942,0.02101903898849802,0.02101903898849802,0.06795843812391143,0.06866969914166329
3.52e-07,0.2303,0.2303,0.16385226486737936,0.16414843503430265,0.019661510623550777,0.019661510623550777,0.07544152924037567,0.08037184036006713
3.88e-07,0.2209,0.2209,0.133916690914048,0.13917926789835863,0.04268986999277463,0.04268986999277463,0.07065505110727947,0.07661998370971108
4.24e-07,0.2585,0.2585,0.1490917561630153,0.1601628616207807,0.064357400506857,0.064357400506857,0.08542831615207705,0.09179229934615313
4.5999999999999994e-07,0.24910000000000002,0.24910000000000002,0.16130461296754373,0.16207024761656968,0.021019038988498034,0.021019038988498034,0.07568490338501416,0.07006313203085844
4.96e-07,0.2726,0.2726,0.13086033869583563,0.13494243201343384,0.06349350360469959,0.06349350360469959,0.030457406655987593,0.023717504357169225
5.32e-07,0.29610000000000003,0.3008,0.17097975445509064,0.1813183951130533,0.061280502608904906,0.07127902917408456,0.06197158623747317,0.05964828154063694
5.679999999999999e-07,0.33370000000000005,0.33370000000000005,0.15943587683339855,0.16012434922795726,0.13843075886521752,0.13843075886521752,0.03520679499672405,0.03764584825150727
6.04e-07,0.29610000000000003,0.3008,0.1573829408638265,0.15158533204316268,0.0754199907186417,0.08537973998554926,0.07499356555172484,0.06704065608034514
6.399999999999999e-07,0.3713,0.3666,0.16809311545077085,0.15813951105820234,0.09161986684120425,0.08241768620872583,0.06089350228452424,0.05998080584669692
6.76e-07,0.31020000000000003,0.30550000000000005,0.14885249427178193,0.1514347791547,0.08374708950166568,0.08634451343310703,0.07526873558469653,0.08340455532033682
7.12e-07,0.3149,0.3149,0.1421981076056414,0.1426200206086679,0.06770284336717329,0.06770284336717329,0.055231919716033494,0.051487115566813776
7.479999999999999e-07,0.3431,0.34780000000000005,0.1502669326955887,0.15139260176947736,0.04580993342060213,0.04203807797699605,0.06264074962115732,0.06522825187199341
7.839999999999999e-07,0.37600000000000006,0.37600000000000006,0.1552280980892713,0.166020515544492,0.09830755311775387,0.09830755311775387,0.02473954316689001,0.018771961637114032
8.199999999999999e-07,0.4418,0.4418,0.1555389508205549,0.15600381798791987,0.15534904248176107,0.15534904248176107,0.06039447458814708,0.058430188781061806
8.559999999999998e-07,0.43710000000000004,0.4418,0.1623895709845647,0.1687558781330849,0.0857025378854092,0.09311457995394706,0.060848343152835556,0.05300365132656636
8.92e-07,0.6909000000000001,0.6909000000000001,0.1825849588747574,0.17937281371634858,0.36730733044686165,0.36730733044686165,0.0640123766543885,0.058613916173150836
9.279999999999999e-07,0.3431,0.3431,0.140276719873859,0.15268066830291227,0.04580993342060212,0.04580993342060212,0.017262515024280833,0.022829096208530124
9.64e-07,0.42300000000000004,0.42300000000000004,0.20151039270635504,0.20327539864224253,0.1232350396599928,0.1232350396599928,0.06098242212987831,0.05930135145947891
1e-06,0.6063000000000001,0.6110000000000001,0.18738231540130476,0.18143469943941934,0.1499218963327239,0.14390752238851173,0.03536492818506915,0.025463457019860775
1.36e-06,0.5781000000000001,0.5781000000000001,0.2115110129064832,0.20710796034559867,0.1794329261869181,0.1794329261869181,0.028349193362574573,0.030861785140380276
1.7199999999999998e-06,1.1233000000000002,1.1280000000000001,0.1883669736224429,0.18445735650560302,0.7452501761153767,0.7531007568712172,0.06141448108941563,0.05670799790772029
2.08e-06,2.7401,2.7213000000000003,0.2222977471797648,0.23983944362296514,1.83808461448324,1.8337831660259076,0.008080644731733842,0.015503461215859117
2.44e-06,2.3124,2.2936,0.21308680125476587,0.22908563236395524,1.7950677703084081,1.7645824364421174,0.05443177839510391,0.06024085802776494
