beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,1.1102000000000003,1.4560000000000002,0.05655927938921616,0.0293179273988887,0.700167979844837,1.1292803017851683,0.03330930940288804,0.018431218475403643
1.3599999999999999e-11,1.6926,2.5662000000000007,0.07455075940406708,0.04335252122220211,1.6848521596864223,1.9351145185750638,0.03122424283109191,0.029400091170573652
1.72e-11,0.9646000000000001,1.6380000000000003,0.06103058302053164,0.0466555251858313,0.664362325843361,1.639263401653316,0.055154815359342316,0.03976581999785739
2.08e-11,0.9646000000000001,1.0010000000000001,0.06742632867904107,0.058374406606907306,0.5329524369022063,0.4984275273297012,0.03081498812983933,0.07193109048490161
2.4399999999999998e-11,1.638,1.8746000000000003,0.050289351197628306,0.059176264758444355,0.9435080815764114,0.8575271424275737,0.03531310786084504,0.05218381996180483
2.7999999999999997e-11,1.4742000000000002,1.8746000000000003,0.05090408695008432,0.05174015448110795,1.4029945473878367,1.2798366301993394,0.04168488689810316,0.02577444330890698
3.16e-11,0.7462000000000002,1.0192,0.07173497828191973,0.03774940533064817,0.17504199496120926,0.40390060658533306,0.05772161376364786,0.018802471574531084
3.52e-11,1.3104,1.4196000000000002,0.061711017882823474,0.045812268194068015,0.7683978787060777,0.771087413981061,0.03843077000506954,0.02675592623815535
3.88e-11,1.4378000000000002,1.6562000000000001,0.045802773187955094,0.039810118142918384,0.5163798989116443,0.685224561731408,0.025686737609021036,0.025451451093021084
4.24e-11,1.2012,1.1648,0.05308081952704161,0.09532984555705472,0.7705502579326025,0.7376053823014039,0.027908146292403967,0.07923235655795101
4.5999999999999996e-11,2.6390000000000002,2.8574,0.04363080645792701,0.06647971888013435,1.6443073009629314,1.463940845799447,0.02386032784361107,0.021920221194828796
4.9599999999999995e-11,1.4014000000000002,2.2568,0.08754679207477536,0.062120435019116516,0.6948253737450872,0.991440719357441,0.1059732942769256,0.04977441353226925
5.32e-11,0.6552,1.0556,0.07305942373631297,0.029942664160910414,0.2906306934926179,0.6453946854444961,0.08072977785623738,0.02725675980963394
5.6799999999999994e-11,0.8918000000000001,0.9100000000000001,0.16461174138856569,0.06377674163703487,0.5000861925708407,0.45952747469547456,0.17450870399871038,0.03382213077417398
6.039999999999999e-11,1.3832,1.9656000000000002,0.08353030226936982,0.06695787725762872,0.9639129628757983,0.6612388373348924,0.04939193343290976,0.01865042221992493
6.399999999999999e-11,0.9282000000000001,1.3468000000000002,0.0751172269951494,0.05685560478062438,0.5587429641615187,1.328724651686722,0.04172076907994449,0.05320367672185505
6.759999999999999e-11,1.9474000000000005,2.1294000000000004,0.08969827483115733,0.05660473558334787,1.4237938052962587,1.2927125743954069,0.08209681021958705,0.009623970751244906
7.12e-11,1.0556000000000003,1.1284000000000003,0.061816903330380826,0.044383964763705,0.9513744268162774,0.9248931289613954,0.03104040946031367,0.031008061762318476
