beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,0.4732000000000001,0.86,0.0030866902926386273,0.0009009612478536813,0.3605713521620929,0.705691150575094,0.0026651559906373935,0.0007664741077999341
1.3599999999999999e-11,0.4368,0.68,0.003853846646891761,0.0011375760792093576,0.3178493353776283,0.6870225614927068,0.0029212950781895694,0.0008600428267298403
1.72e-11,0.38220000000000004,0.4800000000000001,0.002534113001372652,0.0007381835916399798,0.20751192736804314,0.2774887385102322,0.0015801240807090378,0.0004566454333947831
2.08e-11,0.9282,1.64,0.006041636207171725,0.0017607471779487692,0.9465749838232577,1.2798437404620926,0.002630659018710352,0.0007526158744623174
2.4399999999999998e-11,0.5278,0.78,0.004738475759489424,0.0013842087065916696,0.33061941866744615,0.5019960159204454,0.0022718919564683987,0.0006421480691953468
2.7999999999999997e-11,0.6370000000000001,0.9,0.004263594575559792,0.0012420128570599588,0.39140579965043953,0.48476798574163293,0.0025169779381265236,0.0007218340616365247
3.16e-11,0.38220000000000004,0.4600000000000001,0.0028514314058708697,0.000826311413873847,0.2172595222309025,0.260768096208106,0.003095490673288522,0.0008946088134599865
3.52e-11,0.2912,0.38,0.003344789919473683,0.0009784620570881051,0.20751192736804314,0.25884358211089575,0.002692460020724674,0.0007797088736197032
3.88e-11,0.49140000000000006,0.74,0.003644604987267626,0.001061402571999001,0.4485847745967311,0.7602631123499285,0.0023783296112058414,0.0006892788117806247
4.24e-11,0.38220000000000004,0.4800000000000001,0.0030589381478872404,0.0009020658509238262,0.19728329883697712,0.216794833886788,0.002173955791155588,0.0006447503870056908
4.5999999999999996e-11,0.2912,0.38,0.004410961079110567,0.0013345301440980607,0.17504199496120926,0.19235384061671346,0.003217641397601338,0.0009778961955312522
4.9599999999999995e-11,0.3094,0.66,0.00430171825250456,0.0012819516419000758,0.20949773268462837,0.7300684899377594,0.003871590713340342,0.0011565191702301203
5.32e-11,0.6188,0.7600000000000001,0.0050649445349732385,0.0015054761405835788,0.6972049196613577,0.7861297602813418,0.0025250349817362745,0.0007480466801564523
5.6799999999999994e-11,0.546,1.1400000000000001,0.004723210280219169,0.0013701934436843135,0.3696437474109362,0.5594640292279747,0.001760435752803791,0.0005049033010539443
6.039999999999999e-11,0.2912,0.38,0.002904360286649146,0.0008475845127087371,0.3178493353776283,0.43243496620879307,0.0030461434423572856,0.0008727716421935136
6.399999999999999e-11,0.273,0.34,0.0020657209190662836,0.0006171289754398956,0.3217335854398792,0.3974921382870358,0.002037126791432908,0.0006013458886690328
6.759999999999999e-11,0.3822,0.68,0.005407872844904525,0.0016367440114561551,0.2684114379082978,0.1788854381999832,0.0021131649422609783,0.0006582727431605829
7.12e-11,0.7098000000000002,0.9,0.005258248645864065,0.0015322791213199267,0.44301207658482633,0.5147815070493501,0.003048671033875949,0.0008781499612710478
7.479999999999999e-11,0.9828000000000001,1.3000000000000003,0.003685984207084701,0.0010848824128721574,0.6151761536340628,0.8689073598491385,0.0021703436357780894,0.0006205064852672614
7.84e-11,0.6188,1.0,0.0034053625356448977,0.000993262175757835,0.29766877565508953,0.689202437604511,0.0020564577370996186,0.0005984867178725169
8.199999999999999e-11,0.2548,0.5,0.004861691175745718,0.0014413562777553898,0.20751192736804314,0.4183300132670378,0.002517759798559207,0.0007679788358715835
8.559999999999998e-11,0.2184,0.4,0.0031708891751507976,0.0009455122870401167,0.15227212482920177,0.4,0.002072965719242765,0.0006133657209046867
8.92e-11,0.7644000000000001,1.1600000000000001,0.0038885552112162295,0.0011340773606403937,0.43925766925575704,0.7765307463326871,0.0018609546156662497,0.0005401002315616049
9.279999999999999e-11,0.32760000000000006,0.4600000000000001,0.0037500753059311427,0.0010988635051024666,0.1773916570755232,0.21908902300206648,0.00200000005623593,0.0005935538144544544
9.64e-11,1.2376,1.56,0.004051625672647993,0.0011805855784849048,0.8930063269652686,1.0261578825892244,0.0024064563845331926,0.0007005512274955083
1e-10,0.3276,0.5800000000000001,0.0033064092113701525,0.0009629946455706166,0.23729896754937643,0.44384682042344303,0.0024625653866321285,0.0007174743199082587
1.36e-10,0.6188,1.06,0.0033366051702819074,0.000973079397574118,0.5123550526734366,1.047854951794379,0.003160430572224848,0.000911884394647401
1.72e-10,0.45500000000000007,0.8800000000000001,0.0048281048317069235,0.0013737412000262583,0.26530831121546117,0.33466401061363027,0.0023688989195706574,0.0006774804783751756
2.08e-10,0.7826,1.4600000000000002,0.0045806203991220675,0.0013232132198019017,0.3191493380848533,1.0139033484509261,0.0021226467384555803,0.0006284480887259173
