l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,22042848.0,47203.0,62.0,8.790600000000001,9.73,0.28894067247952737,0.08689908638048553,0.09179806709289551
1.0,73802111.0,9317.0,479.0,10.0828,11.15,0.2869979119538216,0.08512111051610823,0.07383918762207031
2.0,48227080.0,29771.0,443.0,10.9382,13.48,0.26654490242142476,0.07740109158004942,0.0737464427947998
3.0,89739897.0,21485.0,352.0,8.7542,9.69,0.27010656568281133,0.07973925454947761,0.07379150390625
4.0,58815688.0,8930.0,445.0,9.664200000000001,11.42,0.30428098217054156,0.08864123024770389,0.07376885414123535
5.0,91402971.0,21918.0,454.0,6.788600000000001,12.14,0.3069775374610377,0.08912194610355327,0.08736944198608398
6.0,95413512.0,47605.0,385.0,9.682400000000001,11.48,0.3142964264580179,0.08936440188873268,0.0737464427947998
7.0,6188583.0,23616.0,441.0,8.9726,9.93,0.299433385112573,0.08727658299779205,0.07365560531616211
8.0,76753053.0,6272.0,23.0,10.3558,11.450000000000001,0.28968574086978316,0.08529055305216376,0.07402634620666504
9.0,36356973.0,19654.0,104.0,9.4367,10.43,0.25573692949025606,0.07631888309225061,0.07377958297729492
10.0,47643646.0,6467.0,321.0,10.419500000000001,11.51,0.26089959041533306,0.07770822267446437,0.07408714294433594
11.0,27451550.0,42948.0,462.0,5.4964,6.1000000000000005,0.2787738881115742,0.08254372145830145,0.07380175590515137
12.0,69677133.0,16191.0,288.0,9.4549,10.46,0.2951074096295435,0.08895807297381556,0.07374978065490723
13.0,96226820.0,36523.0,144.0,11.7481,12.99,0.290364370480414,0.08434400256560849,0.07378220558166504
14.0,8207646.0,40175.0,233.0,10.9564,12.11,0.26636485980264313,0.07789684162881323,0.07377839088439941
15.0,1430310.0,43666.0,486.0,8.6814,9.6,0.2626579411929054,0.0767510803291623,0.07374215126037598
16.0,78994467.0,16784.0,330.0,8.5722,9.48,0.2643283083341744,0.07757626303287513,0.07375550270080566
17.0,14873375.0,17967.0,211.0,8.162700000000001,9.07,0.29838103468486576,0.08624163113181614,0.07378005981445312
