l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,74579198.0,3300.0,88.0,5.593,5.593,0.24699131972221758,0.24371938033002374,10.580302476882935
1.0,25496851.0,5572.0,32.0,3.6425,3.619,0.24545704049997027,0.2528234625126878,9.575453758239746
2.0,27561922.0,24202.0,71.0,5.6165,5.6165,0.24265728957754426,0.24011419273165258,9.788790464401245
3.0,63868263.0,27661.0,59.0,4.9115,4.935,0.26144858898834406,0.23021348916252038,9.435636281967163
4.0,72555395.0,355.0,67.0,4.747,4.747,0.2251169318704141,0.2481455569043791,9.428473949432373
5.0,7481302.0,22097.0,26.0,4.3945,4.371,0.2440276756761272,0.25223718047208804,9.633864641189575
6.0,67519149.0,39278.0,74.0,5.9925,5.9925,0.235476677115027,0.24072406996393345,9.55075478553772
7.0,51907192.0,45479.0,32.0,3.9245,3.9715,0.2570467658236478,0.24246196522344363,9.694499015808105
8.0,66724108.0,41632.0,3.0,4.7235,4.6765,0.2488919405255969,0.2588397773062917,9.663364887237549
9.0,68886018.0,36063.0,81.0,4.888,4.888,0.24743030611314273,0.24677661572840276,9.717360496520996
10.0,12553302.0,5562.0,29.0,5.546,5.5225,0.2402847900638289,0.2537748519117277,9.647556781768799
11.0,16644800.0,45613.0,43.0,4.9115,4.9585,0.2569819125890312,0.24746362819691958,9.746957540512085
12.0,47553085.0,40996.0,85.0,4.606,4.6295,0.25452746073842963,0.24937886063355394,9.593502521514893
13.0,8067330.0,2448.0,14.0,6.016,6.063,0.2857804836169995,0.24838630026565184,9.625090837478638
14.0,69988056.0,44772.0,27.0,4.324,4.324,0.24439145845175086,0.24638634714844718,9.757758617401123
15.0,48025752.0,15374.0,60.0,5.969,5.969,0.23998333794527463,0.2463736413918392,9.685620784759521
16.0,52008760.0,11376.0,28.0,3.337,3.3135,0.24483959491139878,0.2554235086840779,9.724075317382812
17.0,45418834.0,3479.0,79.0,3.337,3.337,0.24842341656201797,0.24138887930354136,9.670714616775513
18.0,49622337.0,28041.0,7.0,5.1465,5.17,0.25527719862568743,0.24584832289729452,9.754162549972534
19.0,83343942.0,16096.0,62.0,4.3945,4.3945,0.24048719692816203,0.24868702320099184,9.679544687271118
20.0,3331671.0,21023.0,48.0,4.1595,4.1125,0.23405291286671587,0.27214470730092843,9.633366823196411
21.0,36041129.0,10558.0,23.0,4.6765,4.6765,0.2289056810564686,0.2488177182380005,9.58092188835144
22.0,87491280.0,14578.0,79.0,4.136,4.1595,0.25785379178151335,0.24577793724711,9.614670515060425
23.0,30697840.0,19079.0,89.0,5.358,4.9585,0.23816261117867737,0.2528735554315763,9.730446338653564
24.0,21590795.0,16927.0,95.0,4.8645,4.7705,0.2496180271205205,0.2712766085672528,9.728087186813354
25.0,84453160.0,41020.0,2.0,5.358,5.3815,0.2543889896388751,0.24953571576083114,9.686536312103271
26.0,31326847.0,21585.0,65.0,4.042,3.948,0.24132564933182912,0.2868852723300965,9.654844045639038
