l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,56078673.0,775.0,82.0,5.8985,5.875,0.23871799328021945,0.25373827081765943,11.36718201637268
1.0,5111484.0,13692.0,41.0,4.9585,5.029,0.2705496806837454,0.2495519732908516,9.692200422286987
2.0,2284776.0,14379.0,61.0,3.7365,3.6895000000000002,0.24613271491152633,0.2794416138223634,9.730209827423096
3.0,7327896.0,2030.0,75.0,6.533,6.533,0.23973849224089597,0.23761165143136928,9.613604068756104
4.0,84500410.0,37773.0,63.0,4.2535,4.23,0.24902689540964024,0.2643040812579833,9.649129390716553
5.0,52623388.0,4665.0,69.0,4.2535,4.2535,0.23075535477124234,0.2272027639225562,9.679486274719238
6.0,30960017.0,18169.0,81.0,4.7235,4.3945,0.24167567815108817,0.27012883898731244,9.684239149093628
7.0,68004644.0,14393.0,39.0,6.1335,6.157,0.25134502342252074,0.2494708007450721,9.643666982650757
8.0,71894769.0,45114.0,32.0,4.0185,4.0655,0.2585293456882866,0.24941064198824991,9.695213317871094
9.0,87908132.0,26170.0,68.0,5.217,5.17,0.24511073796351968,0.2670277755427189,9.58033299446106
10.0,15459007.0,15229.0,60.0,5.593,5.593,0.2406632165127197,0.24356266836158066,9.690122127532959
11.0,34843972.0,24812.0,3.0,5.0055,5.0055,0.24906749227322034,0.2426744714550218,9.621118068695068
12.0,51355942.0,30642.0,53.0,5.8045,5.8045,0.24332438850835622,0.24860560952786953,9.660735130310059
13.0,6728366.0,15225.0,11.0,5.922,5.875,0.2452756739994336,0.29169275289510704,9.657140254974365
14.0,43411405.0,43036.0,32.0,3.3135,3.337,0.25472123997873647,0.24677950131200743,9.607769966125488
15.0,21292394.0,35871.0,6.0,3.854,3.854,0.23135025239627066,0.24344437285699147,9.633981943130493
16.0,48801031.0,45527.0,65.0,4.6295,4.606,0.23475127789182998,0.25766774834298145,9.67195200920105
17.0,34508068.0,41065.0,69.0,4.3005,4.3005,0.24298862084322792,0.24515843932013096,9.675620079040527
18.0,6447289.0,44723.0,75.0,5.6165,5.546,0.24902436338352035,0.2910083919750196,9.637238502502441
19.0,728820.0,44426.0,31.0,5.358,5.17,0.24772801734962893,0.2835716516499806,9.641261100769043
20.0,66961413.0,47615.0,37.0,3.8305,3.7365,0.2491268922152186,0.26571506375869386,9.590333223342896
21.0,27295044.0,27345.0,20.0,3.901,3.8775,0.24463560548687827,0.2550367310311781,9.561709880828857
22.0,86220700.0,38450.0,5.0,2.7495,2.7495,0.24300543196299132,0.23969586752524497,9.593201637268066
23.0,32553511.0,33769.0,70.0,5.0055,5.029,0.2576463944238246,0.23459043957593195,9.656124591827393
24.0,12893736.0,6859.0,97.0,3.196,3.1725,0.24753591226189858,0.25153618425988494,9.586475133895874
25.0,10144638.0,20639.0,84.0,5.1935,5.217,0.2537589219010531,0.23472096354100846,9.626713037490845
26.0,70036160.0,17232.0,85.0,4.747,4.747,0.24964763739278,0.24830399151271476,9.571627616882324
27.0,62768524.0,5003.0,1.0,3.9245,3.8775,0.23830435405899697,0.2840184710709562,9.61058783531189
28.0,8713057.0,22196.0,0.0,2.444,2.4675,0.26140175356991546,0.2416243218478259,9.605673551559448
29.0,5187265.0,2181.0,80.0,4.8175,4.8175,0.2312031529179817,0.23530117321774716,9.592338800430298
30.0,90093850.0,27432.0,57.0,3.7365,3.76,0.2579581562584194,0.2428002446406711,9.583706378936768
31.0,43746706.0,39309.0,62.0,5.499,5.593,0.2793232228943853,0.24850689710746604,9.644742250442505
32.0,56255605.0,17470.0,4.0,5.5695,5.5695,0.23367742744518336,0.23720941116802444,9.641956329345703
33.0,59240975.0,41047.0,29.0,4.9115,4.9115,0.24800106360048477,0.24520903277999037,9.642850875854492
34.0,42761756.0,37436.0,51.0,5.9455,6.0865,0.28203442515391564,0.24507929629595182,9.595948457717896
35.0,89125901.0,35981.0,1.0,4.6295,4.559,0.2440247264836087,0.2721637046498878,9.705681085586548
36.0,20098673.0,25575.0,76.0,5.3815,5.405,0.2687142599168312,0.24640025682040806,9.529971837997437
37.0,19482381.0,14621.0,27.0,4.371,4.371,0.24490277572977612,0.24583238492046477,9.695651531219482
38.0,50848164.0,46890.0,90.0,5.2875,5.3345,0.2700904033495018,0.2410879763725655,9.504090070724487
39.0,66159256.0,628.0,19.0,3.055,2.9845,0.2442197383608449,0.29116897668172603,9.611068725585938
40.0,59448217.0,9964.0,4.0,5.2405,5.217,0.2454804749475756,0.25363045115005467,9.592168092727661
41.0,46816429.0,23965.0,27.0,4.371,4.371,0.22806152212802772,0.22876752920011797,9.589450120925903
42.0,49007788.0,15233.0,15.0,5.405,5.4285,0.25109811869326887,0.24206583319999475,9.634790182113647
43.0,32231193.0,38565.0,10.0,5.2405,5.264,0.2701416587169777,0.23850606837990598,9.637609958648682
