l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,20893788.0,75087.0,346.0,4.0406,4.1314,0.11565810530455595,0.0886501918845219,0.11403918266296387
1.0,2957186.0,86227.0,68.0,6.1744,6.2879000000000005,0.11730084393021437,0.08610734798139939,0.10706615447998047
2.0,61645824.0,52250.0,86.0,5.4026000000000005,5.4934,0.10519053066057237,0.08600394082628719,0.10528993606567383
3.0,7439447.0,39902.0,479.0,5.2437000000000005,5.4026000000000005,0.10461285213255188,0.08989910948540632,0.10569477081298828
4.0,69066605.0,93473.0,376.0,5.992800000000001,6.0609,0.10792969229951016,0.0846034193471599,0.10194110870361328
5.0,43655952.0,51836.0,245.0,5.152900000000001,5.2891,0.11245937499847702,0.08969941591442623,0.10060906410217285
6.0,23143497.0,85175.0,493.0,5.675000000000001,5.7658000000000005,0.10575015189627107,0.08664668902279016,0.10332012176513672
7.0,68817951.0,51686.0,200.0,3.632,3.7455000000000003,0.11923613014741402,0.08658772464893348,0.11154651641845703
8.0,75086266.0,27918.0,134.0,4.4265,5.1302,0.1309556739760566,0.08994140699470587,0.11482548713684082
9.0,85707355.0,88174.0,180.0,4.6535,4.8805000000000005,0.1453545367465642,0.08844867964856476,0.10713958740234375
10.0,86930144.0,32068.0,247.0,5.8566,5.9247000000000005,0.11611643449488801,0.08107885943705424,0.11115646362304688
11.0,97795822.0,11058.0,70.0,5.311800000000001,5.4253,0.09433231264633653,0.08950659092870648,0.10503888130187988
12.0,34615138.0,86932.0,332.0,4.2676,4.3811,0.10607204547234601,0.08712269285212919,0.10826849937438965
13.0,81559623.0,18870.0,198.0,3.7682,3.9044000000000003,0.141165626928008,0.08359586945779235,0.10585308074951172
14.0,72013669.0,51983.0,112.0,5.720400000000001,5.833900000000001,0.12536895731286476,0.08973165269010999,0.1079106330871582
15.0,78552239.0,85855.0,349.0,4.6535,4.7443,0.10845292126468503,0.08995097456058457,0.10599112510681152
16.0,25409734.0,47772.0,330.0,3.7909,3.9271000000000003,0.127584456967026,0.0888422374424267,0.10605669021606445
17.0,23739641.0,70765.0,143.0,5.9474,6.083600000000001,0.12654074597724949,0.08862742870383784,0.10387110710144043
18.0,98256491.0,58324.0,299.0,3.9271000000000003,4.0179,0.11518518222198669,0.08592704038345537,0.10866975784301758
19.0,52063009.0,85575.0,122.0,5.9474,6.197100000000001,0.12708161402537405,0.08836749344009005,0.1089627742767334
20.0,22474246.0,65943.0,393.0,5.357200000000001,5.516100000000001,0.12552025316667167,0.08515967670861244,0.10553741455078125
21.0,94259686.0,91206.0,83.0,4.9486,5.0621,0.14992234251290826,0.08730243208694612,0.10448527336120605
22.0,96639481.0,10951.0,301.0,6.3333,6.673800000000001,0.12316691558453724,0.08940540640098449,0.10626935958862305
23.0,69559198.0,91879.0,284.0,4.9713,5.1075,0.1094875442421939,0.0897054157366289,0.10545516014099121
24.0,97301147.0,53216.0,7.0,5.4026000000000005,5.516100000000001,0.11296684989696033,0.08652622173927818,0.11071634292602539
25.0,16415690.0,68833.0,490.0,5.902,6.0609,0.11282723613671307,0.08885450149726848,0.11212468147277832
26.0,29446301.0,81611.0,439.0,4.2222,4.2903,0.11632147273444225,0.08612784191061644,0.11576628684997559
27.0,58775819.0,98780.0,25.0,4.9259,5.0621,0.11717939502367528,0.08906944696954953,0.11319947242736816
28.0,19693744.0,49790.0,254.0,3.5639000000000003,3.632,0.1196906171198831,0.08245417027305428,0.11128020286560059
29.0,86253217.0,68787.0,52.0,6.3106,6.401400000000001,0.11732007036404138,0.08787697233605003,0.12219667434692383
30.0,48758310.0,58211.0,241.0,6.560300000000001,6.673800000000001,0.11987481702162597,0.08710942741303915,0.11744165420532227
