l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,11950831.0,60545.0,46.0,7.086625000000001,7.862500000000001,0.00838935811447719,0.002441746640244357,0.05048513412475586
1.0,34812381.0,72146.0,398.0,5.0505,10.2375,0.00812646269610492,0.0023337102884168105,0.05156683921813965
2.0,32386345.0,71966.0,431.0,4.424875,4.925000000000001,0.007300793169851991,0.002146040829949799,0.050666093826293945
3.0,80716715.0,39922.0,237.0,8.804250000000001,10.475000000000001,0.008735506876626888,0.0024804350631971402,0.051003217697143555
4.0,11360589.0,79364.0,103.0,9.577750000000002,11.287500000000001,0.007816634195398745,0.002248629803971382,0.05076193809509277
5.0,54181889.0,42913.0,209.0,7.257250000000001,9.425,0.007136377981472309,0.002127392722937156,0.05050015449523926
6.0,29124900.0,55677.0,41.0,5.607875000000001,6.2250000000000005,0.007007919599886672,0.002043036753051876,0.05076313018798828
7.0,45677380.0,49841.0,315.0,6.335875000000001,7.0375000000000005,0.008504638639134771,0.002471861726760401,0.05108308792114258
8.0,28487589.0,46332.0,467.0,8.155875000000002,9.025,0.0069740319190522695,0.0020429112320604187,0.050003767013549805
9.0,15648245.0,25032.0,453.0,5.562375,6.175000000000001,0.007688924984684677,0.0021523456922076436,0.05004382133483887
10.0,33523310.0,37846.0,267.0,6.142500000000001,8.1625,0.007571348155013619,0.002197562171285208,0.050221920013427734
11.0,63640055.0,59474.0,385.0,6.813625000000001,7.550000000000001,0.006853439753503228,0.002027338621955991,0.053582191467285156
12.0,72648934.0,44936.0,262.0,4.402125000000001,4.9,0.008119924071286205,0.002394875231487374,0.05066514015197754
13.0,66500568.0,29794.0,335.0,4.060875,4.5125,0.007056826166060332,0.002080326124642151,0.05132889747619629
14.0,27364435.0,61588.0,386.0,6.734000000000001,7.4750000000000005,0.007656855921815232,0.0022500932427292754,0.050186872482299805
15.0,6491878.0,70984.0,364.0,9.065875000000002,10.037500000000001,0.0076272539371898445,0.0022587223535571427,0.05194282531738281
16.0,31241029.0,50331.0,258.0,3.3670000000000004,8.387500000000001,0.007215008058308623,0.0020787217208129956,0.0504000186920166
17.0,69069690.0,28141.0,282.0,6.438250000000001,7.1875,0.008653885138743317,0.0024519452580514804,0.051455020904541016
18.0,2844664.0,9074.0,113.0,6.097,8.8,0.007893007415981394,0.002324368638683272,0.05016922950744629
19.0,34932801.0,6406.0,362.0,4.447625,4.9750000000000005,0.008356247137784161,0.002397498570422352,0.05034494400024414
20.0,61144226.0,23291.0,39.0,4.151875,8.5875,0.007494570371052173,0.0022182112098414865,0.05012202262878418
21.0,2090212.0,41568.0,485.0,7.473375000000001,8.2875,0.008134589830181038,0.00239936456226795,0.05027198791503906
22.0,38785284.0,46851.0,416.0,6.39275,7.15,0.008577550913883856,0.0024726282603076944,0.05083918571472168
23.0,54503422.0,54823.0,219.0,5.710250000000001,6.3500000000000005,0.00851068641944361,0.0024738201466031197,0.05043816566467285
24.0,21320139.0,23312.0,128.0,3.9130000000000007,4.3625,0.00784869699167459,0.002328364901194292,0.050615787506103516
25.0,25227191.0,43108.0,7.0,7.621250000000001,8.450000000000001,0.007672550681868569,0.0022140511491977543,0.05001711845397949
26.0,93028003.0,66918.0,100.0,8.508500000000002,10.05,0.00820110669787578,0.002406410760929174,0.05072379112243652
27.0,4600108.0,34171.0,415.0,6.574750000000001,7.300000000000001,0.00799678213235473,0.0024047243155299425,0.0514988899230957
28.0,78502806.0,41779.0,379.0,3.8561250000000005,8.2875,0.007501883791530498,0.002194706907386015,0.051091909408569336
29.0,69963054.0,68828.0,175.0,7.882875000000001,8.75,0.007807831399294925,0.002242294868980474,0.050843238830566406
30.0,68393246.0,12411.0,106.0,6.131125000000001,6.800000000000001,0.007059554296486477,0.0021054516485768467,0.05085611343383789
31.0,74304906.0,57009.0,100.0,4.7547500000000005,5.325,0.008502628640812238,0.002400118047502218,0.0504150390625
32.0,37407753.0,15422.0,259.0,5.34625,5.9375,0.007367199204341749,0.0021598511307450337,0.05005002021789551
33.0,47230658.0,42468.0,477.0,6.222125000000001,6.9125000000000005,0.007999792609528137,0.0023072215691955955,0.05009293556213379
34.0,19432053.0,32371.0,453.0,5.369000000000001,5.95,0.006732450990048267,0.0019475598728010562,0.0503082275390625
35.0,58016013.0,57022.0,365.0,7.541625000000001,8.35,0.007166755666859711,0.0021076977488587796,0.05053400993347168
36.0,78981711.0,71229.0,245.0,6.586125000000001,8.762500000000001,0.008568818466080827,0.0024074336895633596,0.05031132698059082
37.0,84928457.0,51196.0,274.0,7.234500000000001,8.025,0.008064640543817165,0.002319723404177842,0.05094003677368164
38.0,48436828.0,26715.0,31.0,11.158875000000002,12.375,0.008707785307652146,0.0023975862876756543,0.0502619743347168
39.0,56437579.0,27605.0,136.0,7.575750000000001,8.387500000000001,0.007322539823473917,0.002140901942236065,0.05415606498718262
40.0,70366045.0,31174.0,11.0,7.234500000000001,8.7125,0.008252976153706416,0.0023845092663884607,0.05137801170349121
41.0,89148776.0,9956.0,394.0,5.255250000000001,5.8375,0.00831159775784904,0.0024579638770398627,0.050939083099365234
42.0,51255428.0,76373.0,301.0,4.914000000000001,5.4625,0.007759147601400441,0.00226224173842253,0.05060100555419922
43.0,47602635.0,69252.0,374.0,5.892250000000001,8.5375,0.008572825834764833,0.002479237985120458,0.051557064056396484
44.0,82795008.0,61949.0,15.0,4.481750000000001,4.987500000000001,0.007684696124961748,0.0022602080205633666,0.056478261947631836
45.0,10856760.0,62646.0,128.0,3.9698750000000005,4.425,0.007723404249298105,0.0022739712447658583,0.052800655364990234
46.0,46350911.0,70017.0,62.0,5.585125000000001,6.2250000000000005,0.008541832361950758,0.002441725945809153,0.050595760345458984
47.0,66575221.0,63037.0,108.0,5.039125,8.2875,0.00720966061116533,0.0020819634312480863,0.05159497261047363
48.0,48830419.0,6548.0,374.0,5.915000000000001,8.55,0.00712676300028964,0.0020616830154634126,0.05142092704772949
49.0,18720027.0,73294.0,20.0,5.676125000000001,6.300000000000001,0.007041247145544695,0.002051911233472258,0.05036783218383789
50.0,23284856.0,23177.0,157.0,7.553000000000001,8.375,0.008231295450891669,0.0024164157562754094,0.04985475540161133
51.0,50629738.0,24022.0,268.0,3.8447500000000003,4.2875000000000005,0.007473939611951579,0.002236715786069065,0.05184006690979004
52.0,75814820.0,5542.0,161.0,6.017375,6.7125,0.008147201420579652,0.0022788138171974744,0.05005002021789551
53.0,55757486.0,60428.0,259.0,5.391750000000001,6.0,0.007638493716091492,0.002194688770483154,0.0499730110168457
54.0,32446436.0,22740.0,411.0,3.6286250000000004,8.6875,0.008630794745022638,0.002471409296420166,0.050109148025512695
55.0,9714891.0,59353.0,101.0,5.334875,7.2625,0.007174291761227186,0.0021454270089124616,0.07788419723510742
56.0,25258148.0,56532.0,222.0,8.190000000000001,9.075000000000001,0.007695883984143698,0.0023000199837877665,0.05037713050842285
57.0,2320688.0,16052.0,58.0,6.16525,6.8375,0.006906401915304054,0.00203946782793194,0.050447940826416016
58.0,1805808.0,47076.0,246.0,5.607875000000001,8.9,0.00730277668150025,0.002119984715371692,0.0506739616394043
59.0,76818039.0,53420.0,127.0,2.366,2.6750000000000003,0.007809533243095869,0.0021729105332485422,0.05006694793701172
60.0,38090551.0,671.0,282.0,2.5480000000000005,6.1875,0.00734541849631375,0.002124914151488776,0.05079007148742676
61.0,98158747.0,163.0,324.0,7.211750000000001,7.987500000000001,0.007473338667832293,0.002212903593683052,0.05020904541015625
62.0,87901550.0,41424.0,24.0,6.597500000000001,9.35,0.008108085948910182,0.00233712712660138,0.05034804344177246
63.0,78774891.0,53744.0,130.0,6.4041250000000005,7.112500000000001,0.00775586677781422,0.0023205848785839804,0.050375938415527344
64.0,37176570.0,70331.0,352.0,6.9273750000000005,7.7125,0.008878282413817412,0.0024852355338705577,0.05019688606262207
65.0,78037948.0,10634.0,195.0,7.3027500000000005,8.0875,0.007087230827570956,0.002081133870125395,0.05007314682006836
66.0,12617619.0,4798.0,280.0,4.868500000000001,8.15,0.007682569870236849,0.0022396358358937564,0.05057168006896973
67.0,84823921.0,22420.0,403.0,6.006000000000001,6.7,0.008512907948741355,0.0024640417663506506,0.05064892768859863
68.0,77064525.0,29300.0,417.0,4.572750000000001,6.550000000000001,0.008073913287746405,0.002304868830942486,0.05082082748413086
69.0,53175588.0,10749.0,153.0,4.970875,6.9125000000000005,0.007980602709525933,0.0023298664736864055,0.05033397674560547
70.0,87818521.0,25121.0,381.0,6.790875000000001,7.550000000000001,0.00840932746786462,0.002448142065929724,0.05035805702209473
71.0,34761500.0,37487.0,132.0,4.709250000000001,7.25,0.007476398230798193,0.0021946480448004333,0.05054497718811035
72.0,64437248.0,33361.0,226.0,4.6865000000000006,5.25,0.008485818063742828,0.002455578938701678,0.050195932388305664
73.0,25560098.0,21223.0,188.0,2.445625,8.0,0.007445443674319987,0.0021462866528326203,0.05056905746459961
74.0,63131845.0,72930.0,475.0,6.279000000000001,6.9750000000000005,0.008398912532879528,0.0024660568122341644,0.050302982330322266
75.0,15702852.0,14056.0,476.0,5.767125000000001,7.7625,0.007711299717095174,0.002250328078538067,0.05069589614868164
76.0,41055392.0,28380.0,264.0,7.655375000000001,9.850000000000001,0.008431061470347584,0.002413817002954569,0.052330970764160156
77.0,31073264.0,26035.0,371.0,6.688500000000001,7.4375,0.007953078550609371,0.0023032879896898056,0.05075788497924805
78.0,95222450.0,30620.0,485.0,5.437250000000001,6.0625,0.008104077803598725,0.002310159699269393,0.05005002021789551
