l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,20962447.0,69100.0,384.0,6.9251000000000005,7.7,0.007799099310957382,0.0022784253133535846,0.0914011001586914
1.0,20390119.0,37102.0,400.0,6.870500000000001,7.66,0.008811693936287281,0.002471774622720217,0.08322405815124512
2.0,61097600.0,39677.0,183.0,6.8796,7.63,0.007772868514947975,0.0022734989220284,0.11385893821716309
3.0,9927838.0,15535.0,362.0,7.625800000000001,8.47,0.008087776105894869,0.002358434078960408,0.10332584381103516
4.0,55300203.0,84098.0,203.0,7.7896,8.620000000000001,0.0072921682328126085,0.0021904979504922765,0.0776979923248291
5.0,50818812.0,73650.0,47.0,7.2891,10.16,0.008354088439957023,0.002342471551484148,0.0739438533782959
6.0,44397022.0,27769.0,173.0,5.9878,6.65,0.008343998593664885,0.0024399594215408246,0.07842206954956055
7.0,45081499.0,95226.0,84.0,5.6147,7.62,0.007730060088453884,0.0022228067025918336,0.08031821250915527
8.0,80755922.0,82312.0,324.0,7.5621,8.38,0.007269338117256686,0.0021241176754002947,0.07320570945739746
9.0,24104810.0,92635.0,210.0,4.8139,6.76,0.008569569970488572,0.002450654868755672,0.07418680191040039
10.0,69596624.0,76503.0,19.0,7.6713000000000005,8.540000000000001,0.008666491960617953,0.0024575130669440425,0.0745086669921875
11.0,17441334.0,53352.0,353.0,6.4337,7.140000000000001,0.0075063354370774405,0.0022143172327099216,0.07581782341003418
12.0,1832584.0,41196.0,458.0,4.8958,5.47,0.008123320596110751,0.002385456137120616,0.07466697692871094
13.0,93325004.0,51565.0,357.0,4.5864,9.72,0.007841775863406966,0.0022672039312097653,0.07583093643188477
14.0,6466031.0,1210.0,140.0,5.1506,5.73,0.00746310539129883,0.002239525135309068,0.07540702819824219
15.0,67023161.0,61858.0,337.0,4.914000000000001,5.48,0.00872260148385128,0.002485145250722395,0.07426977157592773
16.0,79261416.0,88625.0,95.0,6.5338,7.25,0.007907352660026798,0.0023552560421532275,0.0738828182220459
17.0,2414424.0,30400.0,16.0,4.4499,4.95,0.007587670008825541,0.002185021940115373,0.07520198822021484
18.0,9220127.0,81467.0,394.0,6.7704,8.19,0.007591869378198182,0.002171020615895775,0.07825708389282227
19.0,13179228.0,67408.0,471.0,5.0141,6.93,0.0077059255948841035,0.0022347378803108144,0.07724213600158691
20.0,5800984.0,2252.0,490.0,6.0879,6.76,0.008235593149078244,0.0024675418042049463,0.07499408721923828
21.0,92330882.0,99143.0,122.0,4.6501,10.43,0.008064176411155114,0.002281825841027485,0.07705068588256836
22.0,31951794.0,68095.0,21.0,5.6056,6.24,0.008531922275342873,0.0024892498904383127,0.07361197471618652
23.0,59343080.0,93073.0,3.0,4.4863,5.0,0.00783835435112234,0.0023040180196396026,0.0745859146118164
24.0,77797171.0,55286.0,61.0,4.9231,5.48,0.007864434718441784,0.0022215345578120364,0.07442688941955566
25.0,39561735.0,3480.0,331.0,5.7330000000000005,6.37,0.007959782520094326,0.0023119182133376956,0.07308197021484375
26.0,33465280.0,895.0,231.0,5.4145,6.0200000000000005,0.007954134155230023,0.0023570558817034514,0.0857090950012207
27.0,78123477.0,24048.0,337.0,4.9686,7.5600000000000005,0.007319183207021274,0.0021373034670269025,0.07956504821777344
28.0,39999605.0,44630.0,394.0,7.471100000000001,9.61,0.008135642738375103,0.0023426191931732163,0.07428979873657227
29.0,39873605.0,61563.0,158.0,8.635900000000001,9.56,0.008030707541081011,0.002373521643397858,0.07599711418151855
30.0,6873539.0,1032.0,458.0,6.4064000000000005,8.44,0.007240165036867798,0.0021811749611912435,0.07485198974609375
31.0,26788820.0,94779.0,134.0,8.8179,11.14,0.00876204353574306,0.002455946655067228,0.07315421104431152
32.0,15490514.0,4617.0,423.0,7.8806,10.05,0.008180672268082058,0.002432222863067219,0.0746610164642334
33.0,34069585.0,98987.0,142.0,11.011000000000001,12.49,0.0013635777739478595,0.00037926850241787145,0.07389998435974121
34.0,17266150.0,63934.0,334.0,7.1435,7.92,0.007715803707921901,0.0022907195082611216,0.0732879638671875
35.0,9689669.0,17601.0,318.0,6.4064000000000005,7.11,0.007286523350637148,0.0021650020930549427,0.0739600658416748
36.0,13442679.0,23183.0,129.0,7.7896,8.63,0.007814670470194766,0.0023471174867515446,0.0745396614074707
37.0,82730971.0,83628.0,386.0,1.9838,2.24,0.008207131298945772,0.0024086932777021937,0.07457518577575684
38.0,9096239.0,60861.0,488.0,5.596500000000001,6.23,0.00833026594816467,0.0023827704277599566,0.07477807998657227
39.0,39836848.0,25688.0,261.0,5.4873,6.1000000000000005,0.007489129974016888,0.002158431499246474,0.09004998207092285
40.0,26546156.0,35526.0,58.0,8.7451,9.68,0.007543235075063902,0.0022060340311975154,0.07894706726074219
41.0,66819206.0,49429.0,164.0,3.4489,6.5200000000000005,0.008034990653007496,0.0023848574979378253,0.07620906829833984
42.0,30906195.0,33123.0,78.0,4.0495,4.5,0.007053478777496733,0.00205190496007635,0.07579779624938965
43.0,89713298.0,11029.0,125.0,6.269900000000001,6.96,0.007318300348155467,0.002191189025130498,0.07506895065307617
44.0,88520404.0,90210.0,300.0,6.415500000000001,7.91,0.00839667654701237,0.002430525260790856,0.07552576065063477
45.0,20082677.0,56689.0,381.0,6.1061000000000005,8.16,0.00819787011972465,0.0023719854035712026,0.07383918762207031
46.0,48175666.0,1001.0,414.0,6.269900000000001,7.66,0.00838962972007872,0.0024081357975667544,0.07383513450622559
47.0,88834287.0,9635.0,101.0,6.115200000000001,8.17,0.00782259228796347,0.0022755751756231356,0.07503604888916016
