beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
0.01,1.9364000000000001,1.9223,0.23915334550464185,0.2518576742185856,0.3650450999534168,0.3487197298691313,0.007392915363773277,0.022767799995021643
0.0136,2.068,2.0163,0.24709389536434934,0.2622923932584687,0.32349864760150077,0.28463147225842744,0.005949284909337805,0.022369853992026702
0.0172,1.8377000000000003,1.8283000000000003,0.2510127875955887,0.2638589608482118,0.32152946987795694,0.296510033557045,0.01321702210463726,0.030162674629767506
0.020800000000000003,1.6074000000000002,1.6027000000000002,0.2481062892838989,0.24679766755697347,0.18399164383199587,0.1815745714575695,0.013914802540208174,0.010825683886580688
0.0244,1.833,1.8471000000000002,0.2519283432045288,0.25134826621418044,0.424303547003793,0.4457572770017334,0.01084178279693331,0.01486569669443787
0.027999999999999997,1.6873000000000002,1.7484000000000002,0.2622944560014802,0.2459285741229883,0.2527752460190673,0.2733485412435925,0.01973208978935923,0.009604461511203009
0.0316,1.5040000000000002,1.4992999999999999,0.24706341827105782,0.2506017779834288,0.22601576272463825,0.23168664182468524,0.004251636531224347,0.030014511521624432
0.0352,1.7202,1.739,0.2585777506939277,0.24491319203825626,0.27274177347813827,0.28685405696974214,0.01607925755015996,0.01600043398902748
0.0388,1.7907000000000002,1.8048000000000002,0.2507502222463731,0.2410663361834267,0.3713446175724108,0.38161279459682695,0.01447400934117655,0.005030450735702072
0.0424,1.6544,1.6450000000000005,0.25190162770897234,0.2535553741254996,0.38564352062494195,0.37305093486010726,0.01498731654737029,0.020496614620145844
0.046,1.504,1.4946000000000002,0.24933836477539764,0.25630886706092354,0.21215177350189657,0.23299393768937424,0.005469422398135633,0.014459096159252291
0.0496,1.4006,1.3912000000000002,0.2528477847271939,0.25270119486169174,0.1898997761978671,0.16315161660247196,0.019031568141097844,0.009741019039296282
0.053200000000000004,1.5933000000000002,1.5933000000000002,0.24687632373399723,0.24850892470183014,0.23049175690249746,0.2352348826173534,0.015131090292935235,0.01307388513088671
0.056799999999999996,1.4993,1.5134,0.24721730454794946,0.2471340777511784,0.32281507864410547,0.3420037280498563,0.01700611869766161,0.009127061257246126
0.0604,1.5369000000000002,1.5275,0.23869560897552186,0.2462642671402181,0.23826728688596768,0.23791936659296992,0.00966012875218171,0.018606513428033294
0.064,1.3019,1.2831000000000001,0.23814498671913664,0.25158815884426516,0.16416394244778604,0.14918336033217663,0.005065996694780402,0.014408764684771862
0.0676,1.3677000000000001,1.3912000000000002,0.247159719598565,0.23762514117770392,0.25168050182721746,0.22929064525182882,0.02012638565227023,0.007655413153317435
0.0712,1.4006,1.4053,0.24780971591242817,0.24402636912572784,0.35234329850303664,0.36910713214458485,0.007265909343283968,0.009111844920334377
0.07479999999999999,1.2031999999999998,1.2032,0.24747546711108717,0.2479084388619572,0.11319098904064766,0.09603423868600197,0.00878541006108901,0.011165762330509626
0.0784,1.2032,1.1985,0.24317195385080154,0.2511264149229916,0.13843075886521744,0.1549931450097067,0.009696245844695703,0.028472940697641107
0.08199999999999999,1.4100000000000001,1.4147,0.2540853963843081,0.2516389551138512,0.23085087177656494,0.21627661685905855,0.017089754802653973,0.010752069454818351
0.0856,1.1985,1.1656,0.24513629161859105,0.2644321544273391,0.23323084058503066,0.1991269695445597,0.009662986956336696,0.02680443445180123
0.0892,1.3113000000000001,1.2502,0.24390340293253265,0.2528466891225591,0.14899815435098515,0.17300852580147605,0.009976472842407916,0.023654589939642017
0.0928,1.1844000000000001,1.2079000000000002,0.257950656492723,0.2425594159672354,0.2545170426513714,0.2434264262564769,0.010390954902088079,0.008019271527709895
0.09640000000000001,1.3723999999999998,1.3912000000000002,0.25797121769400805,0.24556981825835128,0.37401193162785595,0.3816127945968269,0.009642765002729925,0.003906340682085998
