l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,1649544.0,46091.0,335.0,0.4767,0.5675,0.1301959456905422,0.08407889426537848,0.22087645530700684
1.0,38525078.0,1093.0,154.0,0.5221,0.6356,0.16448971893875505,0.08869088384381399,0.2175767421722412
2.0,65445683.0,7679.0,320.0,0.6583,0.7037,0.09968745421029587,0.08399222059656408,0.21698832511901855
3.0,3045654.0,40947.0,453.0,0.6583,0.7718,0.13387153125029055,0.0837733391949657,0.27010130882263184
4.0,58532508.0,24790.0,271.0,0.6129,0.8399000000000001,0.1377423830379216,0.08963483824040624,0.21742630004882812
5.0,52775035.0,61381.0,186.0,0.8399000000000001,0.908,0.11711762790426401,0.08554062719633702,0.21904778480529785
6.0,92121123.0,43760.0,471.0,0.9307000000000001,1.0215,0.11511858637213901,0.08548516958336287,0.2170560359954834
7.0,59506348.0,81951.0,414.0,0.7945000000000001,0.8853000000000001,0.11877722007649866,0.08467200007002583,0.21770977973937988
8.0,53038510.0,31219.0,243.0,0.7718,0.8172,0.10828293860753076,0.08654002512189558,0.22171974182128906
9.0,1228877.0,79178.0,285.0,0.7264,0.7945000000000001,0.11465739524455949,0.08534485786643642,0.22858381271362305
10.0,42753097.0,33571.0,481.0,0.4994,0.6356,0.13271173335115,0.08691016247613133,0.2152261734008789
11.0,95796317.0,22272.0,488.0,0.7718,0.8399000000000001,0.1153653010316905,0.08795039723962265,0.21569395065307617
12.0,97915041.0,42213.0,314.0,0.8172,0.908,0.10926012896510143,0.08865630327183671,0.21659517288208008
13.0,87439467.0,62926.0,140.0,0.681,0.7491000000000001,0.11813256015209542,0.08223927970508409,0.2146925926208496
14.0,12384361.0,14698.0,125.0,0.7491000000000001,0.8399000000000001,0.1136019133310591,0.08464612433910723,0.21523666381835938
15.0,97142190.0,84892.0,224.0,0.6356,0.7037,0.1180869413356563,0.08357381539707315,0.21649932861328125
16.0,60383951.0,82210.0,76.0,0.8399000000000001,0.8399000000000001,0.08995702179125087,0.08404416304697038,0.21650290489196777
17.0,47125319.0,83763.0,484.0,0.7718,0.8626,0.11924623064290062,0.08727052564758823,0.2166447639465332
18.0,13462135.0,44000.0,343.0,0.7264,0.8172,0.11387781324561633,0.08762459512903556,0.21666955947875977
19.0,99609287.0,95661.0,220.0,0.7491000000000001,0.8626,0.13387955740858987,0.08875112109016328,0.2192552089691162
20.0,84193261.0,55886.0,27.0,0.6356,0.7037,0.11198096076097858,0.08368806721296188,0.21715378761291504
21.0,63973888.0,32725.0,141.0,0.9307000000000001,1.2258,0.11574647852714866,0.0890482443737966,0.21682524681091309
22.0,20757349.0,30571.0,240.0,0.9761000000000001,1.135,0.12319657041489683,0.0891262460233521,0.21654462814331055
23.0,54544968.0,19656.0,10.0,0.8172,0.908,0.12457388179865214,0.08620593799673125,0.21624231338500977
24.0,45153457.0,92990.0,324.0,0.8172,0.8853000000000001,0.10945106661391,0.08789451314983585,0.21605753898620605
25.0,19072000.0,55354.0,309.0,0.5675,0.6583,0.11876869988881747,0.0823515959348568,0.21744203567504883
26.0,31264716.0,76153.0,116.0,0.681,0.7718,0.12920683839512212,0.08588331450443527,0.21616578102111816
27.0,5874099.0,83795.0,110.0,0.4994,0.5902000000000001,0.13106211049472846,0.08498909019189936,0.21623468399047852
28.0,27576431.0,72324.0,244.0,0.5448000000000001,0.6129,0.13204311922738485,0.08989552471877159,0.2164745330810547
29.0,60940682.0,68761.0,213.0,0.7718,0.9988,0.1370738972129321,0.08799370005487447,0.21818923950195312
30.0,93922191.0,81480.0,104.0,0.5902000000000001,0.6583,0.12471907246509005,0.08373255376880318,0.21696162223815918
31.0,97320584.0,82092.0,445.0,0.7945000000000001,0.908,0.1173897326789271,0.08508304497707495,0.2159712314605713
32.0,67636383.0,75190.0,413.0,0.7718,0.8626,0.11144593996276704,0.08304503483395292,0.2187488079071045
33.0,81909534.0,94146.0,41.0,0.7264,0.8399000000000001,0.12738847071969187,0.08434513611185435,0.2154371738433838
34.0,48468884.0,91076.0,424.0,0.8399000000000001,0.9307000000000001,0.12201715814475643,0.08659955893530688,0.21480703353881836
35.0,7346353.0,55482.0,201.0,0.5675,0.6356,0.1181126492503085,0.08407623936514948,0.2184906005859375
36.0,24455204.0,1615.0,95.0,0.681,0.7718,0.12551761076198797,0.08976186768784995,0.21588897705078125
37.0,44910256.0,90183.0,338.0,0.7264,0.7945000000000001,0.10067964580626665,0.08717560202127757,0.21611618995666504
