l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,84785856.0,3131.0,475.0,1.0010000000000001,1.4560000000000002,0.0018337080542559173,0.0007721364519527831,0.006803035736083984
1.0,3278443.0,6895.0,422.0,0.7280000000000001,1.2740000000000002,0.002172894217833009,0.000983853832334987,0.0034110546112060547
2.0,28629751.0,3808.0,104.0,0.6370000000000001,0.6370000000000001,0.0008702827735894027,0.0013547973373536576,0.0033822059631347656
3.0,59756428.0,7998.0,10.0,0.7280000000000001,0.7280000000000001,0.0016371681247772264,0.0016651620029545363,0.003412485122680664
4.0,85890791.0,977.0,103.0,2.0930000000000004,3.1850000000000005,0.002303979500208251,0.0011790101723951293,0.003561258316040039
5.0,74764653.0,5522.0,373.0,1.8200000000000003,1.8200000000000003,0.0020757169088562164,0.0015810773129162018,0.0033168792724609375
6.0,7973633.0,2095.0,120.0,1.183,1.183,0.002009149407457433,0.0012688976181039376,0.0032362937927246094
7.0,69231526.0,1413.0,92.0,0.8190000000000001,0.8190000000000001,0.002110727783556713,0.001613932781504186,0.003244638442993164
8.0,97582293.0,9258.0,269.0,0.546,0.45500000000000007,0.0023857509358746806,0.002556144566803777,0.003331422805786133
9.0,81397054.0,7279.0,32.0,1.4560000000000002,1.4560000000000002,0.0015030292053050992,0.0013683611940547857,0.0032317638397216797
10.0,49617817.0,507.0,228.0,1.4560000000000002,1.4560000000000002,0.0017110714137853003,0.001309518183912034,0.003229379653930664
11.0,20897652.0,9216.0,296.0,1.2740000000000002,1.2740000000000002,0.00095018823817827,0.0007684865190087622,0.003214597702026367
12.0,54192415.0,5380.0,0.0,0.6370000000000001,0.9100000000000001,0.0037177723104273377,0.0012367753556412732,0.0032324790954589844
13.0,42999883.0,1695.0,313.0,0.7280000000000001,0.7280000000000001,0.002080214338999218,0.0023867622683089933,0.003345489501953125
14.0,63627470.0,2189.0,249.0,1.2740000000000002,1.8200000000000003,0.00502161183505139,0.0018964461412714268,0.0033254623413085938
15.0,29775386.0,512.0,478.0,1.3650000000000002,3.5490000000000004,0.005174322078848828,0.0024793866869684453,0.0033245086669921875
16.0,11426001.0,4095.0,453.0,1.092,1.0010000000000001,0.0018793300865112567,0.0025096042980356933,0.003317594528198242
17.0,899185.0,3197.0,87.0,2.0020000000000002,1.3650000000000002,0.0015133788530763254,0.0006610858582242941,0.003425121307373047
18.0,41126025.0,7417.0,43.0,1.183,1.7290000000000003,0.001593381394713105,0.0011790620846813217,0.0033583641052246094
19.0,27816108.0,8920.0,182.0,0.36400000000000005,0.36400000000000005,0.0009047997084541777,0.001210029740891714,0.003518819808959961
20.0,8684367.0,7577.0,418.0,1.183,1.092,0.0015253887327536149,0.004413430628809668,0.003333568572998047
21.0,76650743.0,1585.0,194.0,0.546,1.092,0.0012121937020810353,0.0012061365388537954,0.003240823745727539
22.0,62573633.0,8800.0,102.0,1.183,1.7290000000000003,0.0026440639136360426,0.0014960197303414864,0.0034084320068359375
23.0,28174547.0,3423.0,419.0,0.7280000000000001,1.2740000000000002,0.0018873828326151914,0.0010509552661399483,0.003495454788208008
24.0,92108717.0,3833.0,196.0,0.6370000000000001,0.6370000000000001,0.0009247236776792514,0.001217141217432621,0.003305196762084961
25.0,11702225.0,331.0,66.0,1.0010000000000001,1.5470000000000002,0.0025418604151081618,0.0013300125210249614,0.003228902816772461
26.0,12255905.0,7863.0,379.0,1.9110000000000003,2.366,0.0015437499940764564,0.0007067679662885723,0.0032405853271484375
27.0,43045320.0,7027.0,138.0,0.8190000000000001,2.184,0.0008316318646581627,0.0016015745965714046,0.003216266632080078
28.0,83610683.0,6815.0,49.0,1.7290000000000003,2.366,0.004905908537128675,0.0017781392061919008,0.003250598907470703
29.0,7122371.0,9641.0,244.0,1.092,1.092,0.001575695017522713,0.0015656248292783865,0.003391265869140625
30.0,43351594.0,8301.0,144.0,0.45500000000000007,0.45500000000000007,0.0017106097299312787,0.0017702504861288432,0.0033898353576660156
31.0,65146942.0,1636.0,242.0,0.45500000000000007,0.546,0.0035290749611008093,0.0019761800126879667,0.0032432079315185547
32.0,71216562.0,5928.0,469.0,0.7280000000000001,0.7280000000000001,0.00048690770256945164,0.0008115323269747932,0.0037763118743896484
33.0,86758403.0,6788.0,397.0,0.9100000000000001,1.0010000000000001,0.0026510972713155415,0.0022473780712895753,0.003197193145751953
34.0,13571441.0,7902.0,126.0,0.8190000000000001,0.8190000000000001,0.001976428070805979,0.001390375571735709,0.003200054168701172
35.0,79488772.0,4219.0,326.0,1.092,1.092,0.001215134256550333,0.001094605333500609,0.0031349658966064453
36.0,4443389.0,9059.0,90.0,0.546,1.0010000000000001,0.002912398695427787,0.0016682415001979618,0.003171682357788086
37.0,82474992.0,7976.0,14.0,0.8190000000000001,1.4560000000000002,0.0014238839000004712,0.0015473725027797542,0.0031838417053222656
38.0,64752938.0,76.0,230.0,0.45500000000000007,0.9100000000000001,0.001050487975075939,0.0008452487704212724,0.0031304359436035156
39.0,65008290.0,6637.0,390.0,0.8190000000000001,0.9100000000000001,0.00500511115659364,0.0023250378592535024,0.0031456947326660156
40.0,1551794.0,1120.0,478.0,1.183,1.7290000000000003,0.0038751887512722683,0.001510184515076131,0.0031893253326416016
41.0,27827954.0,6081.0,142.0,0.45500000000000007,1.5470000000000002,0.002633656117412268,0.0013661298645954443,0.003160238265991211
42.0,68031185.0,3339.0,420.0,0.36400000000000005,0.273,0.0012390651169365708,0.00303319273228437,0.0032129287719726562
43.0,52525466.0,4465.0,268.0,0.546,2.2750000000000004,0.0013475678557644329,0.0007218388842304617,0.003167867660522461
44.0,71967377.0,2111.0,53.0,0.546,0.45500000000000007,0.001995571480923075,0.003098406700278541,0.0032334327697753906
45.0,76869515.0,4544.0,167.0,0.6370000000000001,0.546,0.002339967117370133,0.002645230825238654,0.0031392574310302734
46.0,46908801.0,8231.0,258.0,0.6370000000000001,0.546,0.0018500176766429281,0.002766475709639854,0.0031740665435791016
47.0,73058073.0,4870.0,308.0,0.6370000000000001,0.6370000000000001,0.0009882038183026166,0.0019054723550699462,0.003192424774169922
48.0,42273686.0,5774.0,146.0,1.183,1.7290000000000003,0.0015082481540249788,0.000995915661718603,0.003154277801513672
49.0,76719117.0,6338.0,192.0,1.6380000000000001,1.6380000000000001,0.0013718436360698008,0.0009260667938400505,0.0032465457916259766
50.0,4432037.0,2145.0,357.0,1.0010000000000001,1.5470000000000002,0.002535675800792071,0.0020195976269898916,0.0032722949981689453
51.0,56088297.0,9302.0,33.0,0.36400000000000005,0.8190000000000001,0.003257307096372703,0.0014697581420959345,0.003191709518432617
