l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,46462256.0,4895.0,348.0,8.008000000000001,8.88,0.008125668840740986,0.002402216632158339,0.032568931579589844
1.0,60344167.0,11023.0,319.0,11.3568,12.48,2.5796909748326807e-05,7.629487173067779e-06,0.0327448844909668
2.0,49092554.0,10699.0,420.0,7.9352,10.120000000000001,0.007547796528715495,0.002171180985303861,0.032682180404663086
3.0,81500098.0,9715.0,467.0,9.081800000000001,10.040000000000001,0.006934558717256278,0.0020511385007590845,0.03249931335449219
4.0,91144826.0,19169.0,48.0,5.9332,6.62,0.008634606249663225,0.0024755562358908982,0.0334017276763916
5.0,1443717.0,16163.0,404.0,7.9352,8.78,0.006169956416784902,0.0018606359465066424,0.032315969467163086
6.0,4409352.0,5782.0,73.0,5.8786000000000005,6.5200000000000005,0.006557575805962956,0.0019580370841514663,0.03316807746887207
7.0,98159688.0,22641.0,191.0,8.2992,9.18,0.006916855721169495,0.00201945573478112,0.0323481559753418
8.0,88997222.0,18792.0,260.0,7.9352,8.8,0.008321657260453742,0.002460440160154834,0.032601118087768555
9.0,82438366.0,49492.0,355.0,8.2264,9.1,0.006311934060797949,0.001849404596218214,0.03272199630737305
10.0,43148703.0,35585.0,69.0,4.5682,5.08,0.007099938110426515,0.0020791703030312828,0.03255486488342285
11.0,75530792.0,30682.0,89.0,5.4964,7.44,0.007433728583615548,0.0021838658432783153,0.03254866600036621
12.0,92601713.0,47864.0,259.0,6.260800000000001,8.32,0.0082131690259262,0.0023628546086329814,0.03316497802734375
13.0,42307399.0,18880.0,125.0,6.097,6.78,0.007108574943081962,0.0020881276050736543,0.033193111419677734
14.0,1308507.0,38067.0,230.0,6.4792000000000005,7.22,0.007745487507890427,0.002241507564382324,0.032228946685791016
15.0,87952701.0,42685.0,294.0,5.915,7.96,0.007070669463444058,0.0020808535848514838,0.034011125564575195
16.0,9331795.0,18073.0,497.0,7.4074,8.22,0.007394659718633249,0.002159148704630067,0.033078908920288086
17.0,79491182.0,36035.0,418.0,5.642,7.62,0.007231859172520717,0.0021126120944573537,0.03380298614501953
18.0,9986298.0,37174.0,128.0,5.8604,6.5,0.007401899623945783,0.0021601839885367928,0.03372693061828613
19.0,67209598.0,24837.0,279.0,8.7178,9.64,0.006243933093238623,0.0018173530363796218,0.03401494026184082
20.0,75655174.0,17826.0,312.0,6.7522,8.26,0.007984471611446805,0.0022616604700394904,0.03433394432067871
21.0,19628490.0,24981.0,99.0,5.0232,5.58,0.007268402685347814,0.002186182738985616,0.034128665924072266
22.0,85111891.0,10382.0,325.0,7.680400000000001,8.5,0.006271930080290213,0.0017898627791099583,0.033653974533081055
23.0,93421775.0,4437.0,296.0,3.5672,9.24,0.007031053987213876,0.002068774467087124,0.03411102294921875
24.0,70189955.0,5435.0,181.0,7.170800000000001,7.98,0.008010939960439643,0.0023244261426473766,0.03307008743286133
25.0,16002437.0,24819.0,173.0,6.4792000000000005,7.2,0.007467033247038649,0.0021634266110264195,0.03353381156921387
26.0,20606265.0,36875.0,315.0,7.189,7.98,0.00787567350733587,0.0023032731734905303,0.03442192077636719
27.0,11091989.0,31982.0,363.0,5.2052000000000005,6.46,0.007116902265498183,0.0021101507461876896,0.03490805625915527
28.0,63644057.0,33328.0,187.0,6.5338,7.24,0.006363102758076878,0.0018761568626764584,0.03344011306762695
29.0,52200318.0,12329.0,56.0,8.5722,9.5,0.008553083426573497,0.0024982868401051076,0.034725189208984375
30.0,79790594.0,25169.0,30.0,7.844200000000001,8.700000000000001,0.006717268728899376,0.001984073679697377,0.03347301483154297
31.0,40819838.0,21932.0,83.0,9.0454,10.0,0.006432252456728173,0.0019134939289443852,0.03258228302001953
32.0,33283771.0,34594.0,151.0,3.5490000000000004,3.96,0.005825064283100785,0.0017064982469704518,0.03204798698425293
33.0,55145321.0,11421.0,472.0,5.1142,5.7,0.007873118353901294,0.0023108605692659296,0.0326390266418457
34.0,4755469.0,45033.0,35.0,3.6764,4.1,0.007362515914826308,0.002155195745262501,0.03206968307495117
35.0,82162634.0,7629.0,212.0,4.8958,5.48,0.008078725140246231,0.0022607713019393108,0.03294515609741211
36.0,26098641.0,8325.0,413.0,11.3568,12.48,0.0009052796701163771,0.00024015811846768082,0.0322721004486084
37.0,14150540.0,28495.0,407.0,4.4590000000000005,4.96,0.0060784271321782804,0.0017864223442959745,0.03239798545837402
38.0,45221400.0,31750.0,363.0,6.643000000000001,7.98,0.008312498763312333,0.0024952909534354376,0.03256511688232422
39.0,94455026.0,29619.0,105.0,5.7330000000000005,6.36,0.005768762625061996,0.001677903234634945,0.03241586685180664
40.0,1992825.0,40461.0,413.0,6.0788,6.74,0.0074438391413854,0.002138957955010959,0.03232622146606445
41.0,70941842.0,8264.0,341.0,4.8594,5.42,0.008375491241540911,0.002421779507931271,0.032386064529418945
42.0,30559798.0,12686.0,219.0,7.462000000000001,9.6,0.007837139703366825,0.0022783642432098634,0.03251504898071289
43.0,6152941.0,46484.0,390.0,3.6582000000000003,8.74,0.008043215638941588,0.002341140470750072,0.03256583213806152
44.0,36286070.0,24226.0,162.0,7.4074,8.22,0.006840497683617822,0.0019521935857178185,0.03308415412902832
45.0,10556086.0,6721.0,438.0,6.2244,6.92,0.006656911437082345,0.0019313008999476825,0.032659053802490234
46.0,53307679.0,20609.0,219.0,7.4256,8.98,0.008483008249963033,0.0023964920352166326,0.03209495544433594
47.0,23289643.0,7373.0,269.0,5.46,6.0600000000000005,0.007700124476403541,0.0022374213754261566,0.032739877700805664
48.0,89597893.0,38675.0,119.0,8.8452,9.78,0.007553415100527837,0.002226638801611055,0.03222393989562988
49.0,1940369.0,48895.0,393.0,7.0434,7.8,0.007734060497538636,0.0022660148398448215,0.03243684768676758
50.0,41681557.0,28937.0,335.0,7.243600000000001,8.040000000000001,0.006999751207211333,0.0020593526288238797,0.032859086990356445
51.0,85103140.0,5656.0,399.0,5.4782,6.08,0.00726457975871029,0.002130696760552739,0.032733917236328125
52.0,48226615.0,8984.0,181.0,5.7512,6.4,0.0077862831527704375,0.0023255917808474346,0.03310108184814453
53.0,25955176.0,29984.0,478.0,7.1162,7.88,0.006368686295282438,0.0018841209550406039,0.03250002861022949
54.0,81718171.0,8286.0,105.0,5.8058000000000005,6.44,0.007718265645953768,0.002239568447417852,0.03236198425292969
55.0,51721929.0,5901.0,216.0,7.5894,8.44,0.008668220140528777,0.0024586429553511337,0.032512664794921875
56.0,7778748.0,31552.0,204.0,5.2052000000000005,5.8,0.007554819947848748,0.0022454395492424954,0.032215118408203125
57.0,41654364.0,25709.0,69.0,7.735,9.26,0.00797041503304947,0.002338811540848246,0.03261399269104004
58.0,52182965.0,31055.0,43.0,8.3538,9.26,0.007255844872757544,0.0021197176846179844,0.03245973587036133
59.0,69055694.0,37685.0,328.0,7.4438,8.26,0.008449456992960316,0.002453322755925584,0.03249692916870117
60.0,32997728.0,8429.0,300.0,8.0808,8.96,0.0071440204470096655,0.002079791001539965,0.0325312614440918
61.0,77066032.0,14716.0,227.0,4.8048,5.36,0.007989364894891854,0.0023520756634598542,0.032562255859375
62.0,99989204.0,48563.0,183.0,5.0232,5.58,0.007444141555292206,0.0022258981997559904,0.03246712684631348
63.0,36159646.0,11138.0,106.0,1.6198000000000001,1.84,0.0063627592756372656,0.0018302250852234255,0.03266310691833496
64.0,41478073.0,35298.0,83.0,9.3002,10.28,0.006755017587136027,0.0020193797829582438,0.032141685485839844
65.0,10717207.0,23429.0,337.0,5.6056,8.9,0.008048600088782283,0.00230393945161581,0.032594919204711914
66.0,82649491.0,5772.0,249.0,5.3508000000000004,5.96,0.008004662910607564,0.002318726555651924,0.03256702423095703
67.0,16169764.0,48244.0,362.0,6.6066,7.32,0.006507186363105582,0.0019319439946549508,0.032540082931518555
68.0,9384451.0,48519.0,440.0,10.6652,11.82,0.007552500234894409,0.0022081432586002975,0.0322108268737793
69.0,71297755.0,35732.0,20.0,6.461,7.9,0.007896303297049817,0.0023553015508072325,0.03232097625732422
70.0,76123517.0,39905.0,195.0,3.3488,3.74,0.006121222126497818,0.0017812576254001191,0.03240609169006348
71.0,81173011.0,17347.0,177.0,11.3568,12.48,0.0009673171438380939,0.00025685274596903097,0.03237509727478027
72.0,20808635.0,16920.0,416.0,7.4256,8.24,0.007726605880932685,0.002241788439735607,0.0335850715637207
73.0,38049943.0,31822.0,474.0,8.099,9.6,0.00712551790238681,0.0020787342265758423,0.032746076583862305
74.0,51756593.0,46659.0,6.0,6.6794,7.44,0.008203256612439239,0.0023939571603670494,0.03261089324951172
75.0,99993264.0,40108.0,69.0,4.55,5.0600000000000005,0.007346388643394403,0.0021580812061671793,0.032716989517211914
76.0,60111794.0,23563.0,126.0,7.5712,8.38,0.006396124082408983,0.0018549684295141769,0.03395271301269531
77.0,69472863.0,7967.0,398.0,7.3528,8.16,0.007306346952758729,0.002172104385838381,0.032685041427612305
78.0,4790691.0,45183.0,465.0,7.553,8.38,0.0084764799206426,0.002492026064193471,0.032425880432128906
79.0,27950196.0,11871.0,159.0,6.2972,8.34,0.006947098007872669,0.0020398936545389843,0.032656192779541016
