l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,84785856.0,740411.0,164.0,0.9909900000000001,0.9027200000000001,0.0024564662834232398,0.031143179990076132,0.018801212310791016
1.0,3278443.0,380640.0,119.0,3.5044100000000005,3.4570900000000004,0.0024925748211299774,0.0077227784958882485,0.01744246482849121
2.0,28629751.0,171838.0,444.0,2.30412,4.7119800000000005,0.002318602813365725,0.002476989253703294,0.01746654510498047
3.0,59756428.0,705489.0,13.0,6.4318800000000005,7.644910000000001,0.002401019979133271,0.0024736446720250924,0.017550945281982422
4.0,85890791.0,644498.0,53.0,2.6144300000000005,2.6371800000000003,0.0035933441853663894,0.0024983165181222083,0.0175015926361084
5.0,74764653.0,930139.0,414.0,6.4064000000000005,7.0324800000000005,0.0028579086907311703,0.0024998237756780374,0.017452239990234375
6.0,7973633.0,518242.0,75.0,2.3004800000000003,2.2904700000000005,0.002474935321774944,0.0027074684938722996,0.017921924591064453
7.0,69231526.0,428079.0,175.0,3.0812600000000003,2.9984500000000005,0.0024901960085237772,0.0210728534586816,0.017464876174926758
8.0,97582293.0,607621.0,167.0,3.9466700000000006,3.9202800000000004,0.002483428464108059,0.00460743657280823,0.017518043518066406
9.0,81397054.0,555143.0,189.0,6.097910000000001,7.274540000000001,0.002201689536334573,0.0024942316269477125,0.01746201515197754
10.0,49617817.0,500778.0,199.0,3.9594100000000005,3.9439400000000004,0.002470333608760769,0.0030320248485057057,0.01742386817932129
11.0,20897652.0,882637.0,448.0,4.523610000000001,4.507230000000001,0.002481638905588803,0.002802824596125208,0.017824888229370117
12.0,54192415.0,666642.0,88.0,5.439070000000001,5.39266,0.002486575203251527,0.006575208508431765,0.017443418502807617
13.0,42999883.0,367727.0,233.0,2.3714600000000003,3.6236200000000003,0.0027310048972211294,0.0024822719289951498,0.017552852630615234
14.0,63627470.0,901627.0,148.0,3.5035000000000003,6.536530000000001,0.0019649818536365033,0.0024728575593213507,0.017434120178222656
15.0,29775386.0,10639.0,396.0,2.8801500000000004,2.8373800000000005,0.002477428529881082,0.007360497351112309,0.017553091049194336
