beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
0.01,2.2936,2.3265000000000002,0.25112215920680464,0.23622457407406203,0.46217994331212603,0.4864556762953846,0.022424966774118114,0.012873360682683709
0.0136,2.5897000000000006,2.5192,0.24720303368859498,0.25503942274480634,0.4893984317506546,0.4588220788061534,0.021031672280347875,0.021059782988625084
0.0172,2.6837000000000004,2.5568000000000004,0.24136399849670706,0.26284205539612776,0.2304917569024975,0.09746127436064023,0.00849803810084823,0.02711542759519775
0.020800000000000003,2.2278000000000002,2.1854999999999998,0.24767611588651,0.2641331262749098,0.7626465105145372,0.7422057497756264,0.018603046837381038,0.040463396322593506
0.0244,2.2654,2.2419000000000002,0.25416930175760893,0.27156464914130546,0.3976294443322827,0.3627687624369,0.010028819085000897,0.03640551500558669
0.027999999999999997,1.5651000000000002,1.6027000000000002,0.24659422262435848,0.2441760215159294,0.140607787835525,0.21627661685905844,0.030088295250281668,0.008763447800854966
0.0316,2.0398,2.0069000000000004,0.25186120639474935,0.27105067450929815,0.4091970185619637,0.4089270106021367,0.005692056325632334,0.03770826848525307
0.0352,1.9598999999999998,1.9787,0.24714153184252619,0.24057699067393382,0.5000587965429665,0.5155023763281794,0.016533266541466442,0.004435810333101513
0.0388,1.8142,1.8564999999999998,0.26668611416898136,0.24144022309252255,0.4606239789676609,0.4640878149660902,0.021479912422007,0.007099944510522943
0.0424,1.9364,1.927,0.24604899475484318,0.25031912907808307,0.5187595059369997,0.519397848474558,0.009794216970002224,0.01835352341725994
0.046,2.0069,1.9834,0.242232884403987,0.2641305781090991,0.2813137483309339,0.2682502096923691,0.015111357724941835,0.01796771038185971
0.0496,1.4758,1.6262,0.2530968692857086,0.24255867740502604,0.17380470361874562,0.4363033061987956,0.02257808069392406,0.00464097306925158
0.053200000000000004,1.6121000000000003,1.6215000000000004,0.24893921871344046,0.24474062196923643,0.26566435590797643,0.2531027459353217,0.007992455755323287,0.009608211607579124
0.056799999999999996,1.6356000000000002,1.6685000000000003,0.2583549045651536,0.24539140737775111,0.1537410159976835,0.19520566077857468,0.020822216840069276,0.016432036254350687
0.0604,1.6826,1.6779000000000004,0.2464248555864592,0.2475963266925335,0.12051628520660596,0.11097375815930535,0.011017808137890956,0.008083187132996125
0.064,1.5134000000000003,1.4523000000000001,0.2456039694599663,0.27349818683446425,0.13560945763478302,0.14619191154096042,0.003455901208294725,0.006322370016619663
0.0676,1.7061000000000002,1.6872999999999998,0.24718883973263095,0.25566000824241836,0.3284119745076297,0.3114969100970345,0.011602631490052686,0.01706867112969058
0.0712,1.5839,1.5792000000000002,0.2505556255063068,0.2514609220108852,0.34800635770054544,0.36910713214458485,0.009100296137845125,0.01996018322613242
0.07479999999999999,1.739,1.7578,0.2562400471139942,0.23584686665127894,0.41040985611946496,0.40784519121843293,0.010448339989492086,0.00783353865955803
0.0784,1.6027000000000002,1.5886,0.24306156737238116,0.24408911619367082,0.23815136993097483,0.21254187822638632,0.009622093160562886,0.01944445432360577
0.08199999999999999,1.5322000000000002,1.5369000000000002,0.24939374116270702,0.25033042830833113,0.2937029962393983,0.2718290823293196,0.013225815012603705,0.016345868541883718
0.0856,1.7061000000000002,1.6872999999999998,0.24216319699174021,0.25556252733543566,0.42188881829221303,0.4148931488949897,0.007483856385322192,0.020800488126363988
0.0892,1.5275,1.5556999999999999,0.2554774327886508,0.24487089922970978,0.4160893834262056,0.4155581487589914,0.0071895584964375165,0.004999150234814171
0.0928,1.6497000000000002,1.6591000000000002,0.24943126541996344,0.24751485807868323,0.4088594807510278,0.43063389323182627,0.014889295000980159,0.01056686304232507
0.09640000000000001,1.6638,1.6402999999999999,0.25013079844589076,0.2549297908168085,0.26136817901190645,0.2937029962393982,0.008700136434692276,0.008781816988268293
