l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,43590078.0,256412.0,209.0,7.912450000000001,8.76,0.008133970819899262,0.0024696552831416033,0.7263486385345459
1.0,46104013.0,293295.0,493.0,5.92501,8.585,0.00830485940315366,0.0024870005279044433,0.8371329307556152
2.0,9385224.0,417439.0,375.0,5.184270000000001,5.779,0.009005910837160173,0.002498247845407794,0.7065649032592773
3.0,13631759.0,794129.0,146.0,6.432790000000001,7.135,0.008570535974757284,0.002468074836983841,0.7090821266174316
4.0,20713792.0,843594.0,469.0,6.8177200000000004,8.283,0.00875546743123068,0.002493129609305965,0.7255699634552002
5.0,42790592.0,707702.0,489.0,5.945940000000001,7.216,0.008264517925108432,0.002485604988986173,0.7499191761016846
6.0,10554294.0,680201.0,200.0,6.81317,7.548,0.008239034322650366,0.0024666846997404624,0.7214858531951904
7.0,16917151.0,103706.0,30.0,6.349070000000001,7.039000000000001,0.008510133780514762,0.0024950385711920717,0.7844901084899902
8.0,65614301.0,58269.0,382.0,5.879510000000001,7.881,0.008390349240858823,0.0024855164969082295,0.741204023361206
9.0,20120796.0,75487.0,264.0,7.226310000000001,9.406,0.008587808083531354,0.00249118632903608,0.6988699436187744
10.0,36846342.0,238483.0,119.0,6.669390000000001,7.401,0.008381198362751413,0.0024958397282608354,0.7289769649505615
11.0,71114633.0,362005.0,438.0,5.233410000000001,5.816,0.008289567443866244,0.002495995068248201,0.7776529788970947
12.0,76320584.0,212582.0,51.0,7.528430000000001,8.359,0.008620218463189307,0.002498284432701977,0.7196090221405029
13.0,99890313.0,726773.0,475.0,7.091630000000001,8.514,0.00817814991244119,0.0024879270439812193,0.7268850803375244
14.0,7145369.0,889773.0,407.0,4.962230000000001,5.537,0.008765329465030117,0.0024757565924033095,0.7327461242675781
15.0,1087710.0,886888.0,359.0,7.0752500000000005,8.523,0.008459848936384523,0.002495308330898999,0.7005200386047363
16.0,43069113.0,9058.0,51.0,6.205290000000001,6.931,0.008702991650150043,0.0024978057965777227,0.7311255931854248
17.0,3414421.0,505486.0,338.0,7.966140000000001,8.824,0.008465226691124117,0.002464578602248067,0.7967178821563721
18.0,52808812.0,727895.0,239.0,5.694780000000001,6.339,0.008688334689528123,0.0024807880442124343,0.7119550704956055
19.0,43395751.0,951723.0,170.0,5.7330000000000005,7.005,0.008325319716299226,0.00247197007121518,0.7117412090301514
20.0,29215422.0,373990.0,344.0,2.86195,8.479000000000001,0.009173800679512826,0.0024880914892036333,0.7105991840362549
21.0,70816264.0,701330.0,422.0,5.0505,5.633,0.008868299620549724,0.002498389991396208,0.7431962490081787
22.0,62290783.0,395455.0,221.0,4.50541,7.7010000000000005,0.00815747764267902,0.002462839275767701,0.720768928527832
23.0,88189145.0,240206.0,114.0,7.708610000000001,8.541,0.008464121413176949,0.00247722883435579,0.7200949192047119
24.0,12940709.0,576501.0,351.0,6.486480000000001,7.197,0.008892648579841705,0.0024975216293974243,0.7111968994140625
25.0,76910896.0,589276.0,116.0,6.794060000000001,8.915000000000001,0.008655300089839772,0.002482625122618997,0.7402491569519043
26.0,2396157.0,190833.0,484.0,6.836830000000001,7.583,0.008563064437290907,0.0024981197386920837,0.8511481285095215
27.0,3815625.0,566194.0,367.0,4.944030000000001,5.501,0.008589840359886105,0.0024883679190406027,0.7428200244903564
28.0,71143444.0,471132.0,494.0,7.055230000000001,7.8260000000000005,0.008296418953035904,0.002483517162482207,0.7074339389801025
29.0,71815836.0,374672.0,351.0,6.448260000000001,7.158,0.00889198583505063,0.0024937026708616887,0.7197568416595459
30.0,63361269.0,379039.0,492.0,8.77058,9.722,0.008768536680876121,0.0024990617918066262,0.7137820720672607
31.0,58542422.0,738999.0,373.0,5.459090000000001,6.0680000000000005,0.008468753743217374,0.0024855624404342925,0.6984949111938477
32.0,38601798.0,226410.0,268.0,6.0414900000000005,6.723,0.008914909778571338,0.00248630181838166,0.705219030380249
33.0,32541119.0,823140.0,249.0,5.6729400000000005,6.313,0.00871524922852814,0.0024929393057738438,0.6965887546539307
34.0,87166035.0,82467.0,101.0,8.291010000000002,9.186,0.008457049885556784,0.0024791293534221943,0.7056329250335693
35.0,78664534.0,173748.0,340.0,6.751290000000001,7.485,0.008344514684509351,0.002466041793218784,0.694371223449707
36.0,93943206.0,377371.0,183.0,9.079070000000002,10.075000000000001,0.008870680949640563,0.002496877115512125,0.7810289859771729
37.0,69372218.0,275469.0,132.0,7.294560000000001,8.09,0.00850103923347356,0.0024714766695949227,0.7916660308837891
38.0,94285198.0,4902.0,79.0,5.574660000000001,6.2090000000000005,0.00881856436223835,0.0024729281334857915,0.7514932155609131
39.0,36663858.0,382920.0,184.0,5.236140000000001,5.815,0.008294273480828958,0.0024627105534247317,0.7383370399475098
40.0,9906906.0,216850.0,489.0,4.6346300000000005,7.174,0.008229922696479883,0.0024684051795789723,0.7044339179992676
41.0,17255053.0,758464.0,467.0,2.6790400000000005,6.981,0.008472332382970767,0.002482514286614966,0.7555739879608154
42.0,98664857.0,310170.0,228.0,5.434520000000001,6.041,0.008411316338279346,0.0024797873957074085,0.7939038276672363
43.0,77286377.0,389309.0,371.0,5.236140000000001,7.158,0.008245564961285071,0.002473307161886078,0.7210009098052979
44.0,26460143.0,699463.0,76.0,8.025290000000002,8.937,0.008960034209459391,0.0024872733824629575,0.757375955581665
45.0,96602199.0,302604.0,395.0,3.4534500000000006,3.86,0.008553755974186792,0.002486683401433384,0.7184967994689941
46.0,87247203.0,661878.0,236.0,6.58567,7.989,0.008498944800927702,0.002484857739548778,0.7052710056304932
47.0,85632374.0,587321.0,365.0,5.832190000000001,6.477,0.00859669781997796,0.0024653885064421103,0.7188212871551514
48.0,27185677.0,221339.0,71.0,8.7178,9.649000000000001,0.008385031448751998,0.0024909135357597317,0.7517337799072266
49.0,35379382.0,520155.0,126.0,5.965050000000001,6.640000000000001,0.008537037111300978,0.0024972093362973825,0.7082779407501221
50.0,73104192.0,670259.0,415.0,4.228770000000001,4.707,0.008548656160317554,0.0024972036677564013,0.7795491218566895
51.0,57824442.0,762506.0,134.0,5.40631,6.694,0.008713565277252892,0.0024905668685421527,0.723783016204834
52.0,71361795.0,745838.0,59.0,5.571020000000001,6.22,0.008876713705137474,0.0024950212609802193,0.7195260524749756
53.0,82340873.0,372876.0,235.0,6.7576600000000004,7.507000000000001,0.008747109202471924,0.0024953865087581776,0.708266019821167
54.0,47695060.0,307499.0,123.0,4.46264,7.71,0.008943648470232794,0.0024869835775428112,0.7333319187164307
55.0,99366255.0,730009.0,140.0,8.367450000000002,9.265,0.008453144710926322,0.0024667282339126463,0.7198567390441895
56.0,56888449.0,28771.0,244.0,3.2678100000000003,7.640000000000001,0.00888564533129394,0.0024861194126115796,0.7098329067230225
57.0,75138019.0,9146.0,337.0,7.880600000000001,8.728,0.008584933717553594,0.0024952903412802773,0.72428297996521
58.0,11585402.0,369338.0,288.0,6.421870000000001,7.1290000000000004,0.00854427832010809,0.002460539070057271,0.7140319347381592
59.0,57713611.0,273650.0,438.0,5.348980000000001,5.948,0.008461928044310433,0.0024816625588731764,0.7158961296081543
60.0,2684681.0,696807.0,356.0,5.8312800000000005,6.497,0.00873365784439832,0.0024798203727927474,0.7162141799926758
61.0,57237208.0,566138.0,121.0,5.557370000000001,6.2010000000000005,0.00883093879590663,0.00247985035184305,0.6930141448974609
62.0,59383989.0,636189.0,156.0,6.552910000000001,7.266,0.008238735703084749,0.0024786083028023364,0.6991479396820068
63.0,16053156.0,245340.0,347.0,6.374550000000001,7.106,0.0089169774030514,0.0024844592516875936,0.6866340637207031
64.0,35984512.0,325352.0,99.0,2.6999700000000004,3.033,0.008474814346560758,0.0024702386890341475,0.6866109371185303
65.0,66396071.0,276098.0,484.0,6.83046,7.577,0.008472625651149392,0.002466564340223265,0.7131729125976562
66.0,10688321.0,224767.0,419.0,5.207020000000001,8.504,0.00876153781234987,0.00249715251983306,0.7335290908813477
67.0,94043893.0,293466.0,300.0,7.381010000000001,8.192,0.008745175529981915,0.0024718901127146987,0.707237958908081
68.0,1437526.0,520204.0,342.0,5.248880000000001,5.845,0.008489259953996625,0.002473847816373854,0.7064392566680908
69.0,58477753.0,499552.0,457.0,8.190000000000001,9.091,0.0088938844519949,0.0024982829139247953,0.7137579917907715
70.0,66239994.0,23458.0,343.0,4.808440000000001,7.377,0.008353663566065329,0.0024782592949053883,0.6944351196289062
71.0,20367576.0,331241.0,266.0,4.776590000000001,5.307,0.008377983965829106,0.0024640990116778644,0.7170400619506836
72.0,30489505.0,802593.0,213.0,5.87405,6.525,0.008635357222495175,0.0024727177452022416,0.709414005279541
73.0,74415233.0,978547.0,460.0,6.640270000000001,7.367,0.00846667834839088,0.0024628587584897273,0.6961860656738281
74.0,61972594.0,157394.0,407.0,7.6030500000000005,8.432,0.008580147003351211,0.0024816761115164492,0.6982669830322266
75.0,22246396.0,729359.0,75.0,7.779590000000001,8.618,0.008639470148859543,0.0024654979460785953,0.6958773136138916
76.0,13644232.0,484786.0,128.0,5.919550000000001,6.578,0.008769624864408758,0.002498613829802162,0.7102510929107666
77.0,31006643.0,50252.0,361.0,7.754110000000001,8.611,0.008843035717044813,0.0024793111101992474,0.7160959243774414
78.0,56276447.0,540026.0,157.0,5.288010000000001,5.8790000000000004,0.008333437745946491,0.002492175293849599,0.6996078491210938
79.0,42164993.0,683328.0,87.0,5.317130000000001,7.202,0.008329690251767507,0.0024608588241250276,0.6900520324707031
80.0,34138743.0,267983.0,359.0,4.5964100000000006,8.49,0.00844661543435411,0.0024889423979492942,0.6879689693450928
81.0,72109247.0,948346.0,151.0,3.8966200000000004,4.348,0.008410625892900992,0.002497509319903606,0.6915600299835205
