l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,31956146.0,37146.0,267.0,6.719200000000001,6.8100000000000005,0.30789576091461435,0.24013459575231566,1.0379538536071777
1.0,13776880.0,6409.0,50.0,5.5842,5.720400000000001,0.3195360721300358,0.2393716823594369,0.982140302658081
2.0,79234742.0,6918.0,432.0,7.286700000000001,7.3775,0.33593648045283464,0.24586140035798046,0.9780635833740234
3.0,92666305.0,22721.0,369.0,6.242500000000001,6.4241,0.41068515216526075,0.24776425009705105,0.9846377372741699
4.0,50684598.0,67327.0,54.0,7.559100000000001,7.6726,0.31651480569292617,0.24075082233192072,0.980973482131958
5.0,54308052.0,36591.0,433.0,5.9247000000000005,5.9474,0.27763490649590844,0.24467241902501524,0.9846348762512207
6.0,24080246.0,85531.0,348.0,7.876900000000001,8.3536,0.340939690651054,0.24110748713484131,1.0061659812927246
7.0,55064856.0,78151.0,419.0,6.7419,6.8554,0.37838908927054127,0.24872969428158254,0.9750499725341797
8.0,32577746.0,83035.0,403.0,7.8542000000000005,8.0131,0.2975891013074287,0.24730413710173557,0.9794776439666748
9.0,48685716.0,60599.0,175.0,5.4026000000000005,5.470700000000001,0.3027506022067198,0.24472995462511513,0.9767055511474609
10.0,41726771.0,86958.0,234.0,5.516100000000001,5.6523,0.3610064026311827,0.24648518860996427,0.9805293083190918
11.0,95521672.0,73774.0,266.0,6.356000000000001,6.583,0.26951428830022567,0.24586422152834528,0.9787659645080566
12.0,53994188.0,60329.0,274.0,6.9462,7.037000000000001,0.3052465427005491,0.24793003981693126,0.9990711212158203
13.0,34529327.0,99018.0,301.0,8.0812,8.2855,0.321665254857132,0.24549885092337326,0.9815330505371094
14.0,70751966.0,9147.0,239.0,6.8100000000000005,6.9008,0.3182713022283299,0.24247868884145227,0.9848206043243408
15.0,69773423.0,79118.0,445.0,6.923500000000001,6.9689000000000005,0.2679632526597419,0.24947446629491254,0.9898433685302734
16.0,31748887.0,22901.0,463.0,6.6965,6.7419,0.26915688119704634,0.243601318620855,0.9870126247406006
17.0,56376773.0,27792.0,74.0,5.7431,5.8112,0.32540284053346274,0.2431867457104618,0.9773287773132324
18.0,45267212.0,52592.0,431.0,5.833900000000001,7.354800000000001,0.32193400136940964,0.2323617668569028,0.9810159206390381
19.0,93813.0,61114.0,137.0,7.718000000000001,7.7861,0.31150837949426846,0.24545721618645072,0.9812459945678711
20.0,67774691.0,58077.0,120.0,7.037000000000001,7.2186,0.34954735564332146,0.24425786889030976,0.9792332649230957
21.0,20010035.0,57661.0,484.0,6.764600000000001,6.9462,0.3489067130239211,0.24080166277417053,0.9793944358825684
22.0,52482299.0,99601.0,245.0,7.0143,7.037000000000001,0.25615759376911357,0.23419233454034682,0.9835660457611084
23.0,44380423.0,9946.0,370.0,7.0597,7.286700000000001,0.35668274980310083,0.24049196302596335,0.9898982048034668
24.0,49541295.0,1135.0,285.0,5.311800000000001,5.470700000000001,0.36266631071082245,0.23984981327051227,0.9812259674072266
25.0,62122200.0,59558.0,374.0,5.902,5.9474,0.28087634275887446,0.24837968180274908,0.980581521987915
26.0,79576720.0,68382.0,135.0,5.2891,5.4253,0.3076828761849651,0.24932244725722594,0.9843020439147949
27.0,84766970.0,62659.0,182.0,6.719200000000001,6.8327,0.30199233695874383,0.24719831859795516,0.9929835796356201
28.0,40913448.0,52662.0,292.0,6.583,6.6284,0.29300789350077755,0.2357775254623521,0.982093095779419
29.0,6381337.0,45563.0,275.0,6.0609,6.2198,0.36144510293372645,0.24497690093949007,0.984915018081665
30.0,37565225.0,48910.0,159.0,6.514900000000001,7.1051,0.3794147560306973,0.2474555974530418,0.983370304107666
31.0,99669226.0,56694.0,18.0,6.4468000000000005,6.605700000000001,0.3450038286201463,0.2404803895271825,0.9898297786712646
32.0,57426058.0,99335.0,438.0,4.54,4.630800000000001,0.298710246491133,0.23995230910742413,0.9876651763916016
33.0,81102644.0,33659.0,388.0,10.0107,10.101500000000001,0.33789472857434183,0.2488670454473781,0.9839839935302734
34.0,27758274.0,29251.0,482.0,6.7873,6.9689000000000005,0.32506955880001565,0.2427872376901092,1.004655361175537
