l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,43065715.0,7262.0,116.0,9.837100000000001,10.870000000000001,0.2513446935461339,0.07459794244422982,0.24626374244689941
1.0,26035711.0,34784.0,146.0,8.763300000000001,9.700000000000001,0.28590432295409685,0.0830603644359072,0.24638748168945312
2.0,84733613.0,3959.0,307.0,12.685400000000001,14.030000000000001,0.309840097537037,0.08788482636053745,0.2468397617340088
3.0,67669471.0,25245.0,165.0,11.0474,13.59,0.3102626085408651,0.08776001540779238,0.24614167213439941
4.0,65941030.0,31519.0,270.0,11.5297,13.47,0.30517557633547315,0.0871413386464153,0.24862217903137207
5.0,47908338.0,44892.0,205.0,10.6015,12.450000000000001,0.30520989058468256,0.0869681964051844,0.24849891662597656
6.0,27752246.0,8551.0,498.0,9.3002,10.290000000000001,0.2650689032455625,0.0788533012371432,0.24517607688903809
7.0,11812083.0,21861.0,169.0,8.5722,9.48,0.2505770296417405,0.0743181444280969,0.24511075019836426
8.0,22935618.0,13879.0,217.0,15.015,16.580000000000002,0.29067909321278923,0.08610239590976541,0.24586224555969238
9.0,30506080.0,18043.0,473.0,5.068700000000001,5.63,0.2994533474397196,0.08695742718076713,0.2476367950439453
10.0,54227197.0,19233.0,127.0,12.6217,13.950000000000001,0.28597513346272097,0.08368218671710943,0.24643731117248535
11.0,38561260.0,23667.0,247.0,7.4074,13.450000000000001,0.3157705169032756,0.08927978380667548,0.24581646919250488
12.0,42871964.0,44610.0,454.0,11.0656,12.24,0.3073855525712085,0.08859314789043123,0.24689698219299316
13.0,58377027.0,16459.0,303.0,7.5075,8.32,0.28575222478167717,0.08467407321697956,0.2458178997039795
14.0,91070887.0,20179.0,295.0,8.736,9.67,0.2692229246396225,0.07935886373720084,0.24601078033447266
15.0,21166056.0,18863.0,104.0,9.3184,10.31,0.28896203815656574,0.08588484891063118,0.24602794647216797
16.0,83796390.0,30754.0,55.0,9.3457,10.34,0.2881789069428129,0.08389960930620409,0.24714422225952148
17.0,57928988.0,19859.0,448.0,10.3922,11.5,0.3109200264547012,0.0898528776145469,0.24651408195495605
18.0,82107251.0,43327.0,219.0,9.8553,11.55,0.2730914961611986,0.08067324572481599,0.24680471420288086
19.0,18867040.0,21367.0,498.0,9.3366,10.33,0.2871347527178319,0.08511718815602924,0.24672842025756836
20.0,96082452.0,9090.0,168.0,11.757200000000001,12.98,0.2588481021563881,0.07596038632697219,0.24794578552246094
21.0,65895240.0,5760.0,85.0,10.374,12.280000000000001,0.3165094934724496,0.08945924845078886,0.24396300315856934
