l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,28175911.0,2494.0,161.0,0.0,0.0,0.0,0.0,0.004076957702636719
1.0,61688718.0,4485.0,259.0,0.0,0.0,0.0,0.0,0.0039098262786865234
2.0,73195232.0,2719.0,411.0,0.18200000000000002,0.4,0.008046868668672385,0.0024253897680759622,0.004178047180175781
3.0,28207970.0,1884.0,101.0,0.0,0.2,0.0051220392803296485,0.0015794518925286935,0.004174947738647461
4.0,11950831.0,4138.0,222.0,0.0,0.0,0.0,0.0,0.004220724105834961
5.0,34812381.0,4349.0,58.0,0.18200000000000002,0.2,1.542638331638096e-05,4.626498508468258e-06,0.003818988800048828
6.0,32386345.0,3201.0,246.0,0.0,0.0,0.0,0.0,0.004127979278564453
7.0,80716715.0,2710.0,127.0,0.18200000000000002,0.4,0.007019751019053414,0.002114032926851273,0.004155158996582031
8.0,11360589.0,1953.0,282.0,0.0,0.0,0.0,0.0,0.0039501190185546875
9.0,54181889.0,4737.0,324.0,0.0,0.0,0.0,0.0,0.004207134246826172
10.0,29124900.0,3850.0,24.0,0.18200000000000002,0.4,0.006690922153934415,0.0019047806098898073,0.003982067108154297
11.0,45677380.0,689.0,130.0,0.18200000000000002,0.4,0.004419991867725675,0.001270340628003269,0.0037992000579833984
12.0,28487589.0,1950.0,352.0,0.18200000000000002,0.4,0.0037185490214084707,0.0011791320260207837,0.004102230072021484
13.0,15648245.0,456.0,195.0,0.0,0.0,0.0,0.0,0.004034996032714844
14.0,33523310.0,2130.0,280.0,0.18200000000000002,0.4,0.004528670874133557,0.001419944655574772,0.003907918930053711
15.0,63640055.0,3976.0,403.0,0.0,0.0,0.0,0.0,0.0038270950317382812
16.0,72648934.0,4244.0,417.0,0.0,0.0,0.0,0.0,0.00400996208190918
17.0,66500568.0,1179.0,153.0,0.18200000000000002,0.4,0.00517625002600436,0.0015471140602429493,0.0037508010864257812
18.0,27364435.0,4285.0,381.0,0.0,0.0,0.0,0.0,0.004286050796508789
19.0,6491878.0,3565.0,132.0,0.18200000000000002,0.2,0.00018953772975468716,5.904945132361025e-05,0.004226207733154297
20.0,31241029.0,882.0,226.0,0.0,0.0,0.0,0.0,0.004080772399902344
