l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,48291630.0,21402.0,6.0,4.8578,4.9259,0.1115485271011917,0.08689547044149001,0.24128174781799316
1.0,42216634.0,90226.0,455.0,4.9032,5.0621,0.13422759207724191,0.08817097518719216,0.2389240264892578
2.0,94525913.0,63187.0,447.0,4.8578,4.9486,0.12982478466278666,0.08089680497401107,0.23321771621704102
3.0,52335417.0,71429.0,343.0,4.630800000000001,4.676200000000001,0.10071050531212973,0.08401436580445815,0.23493194580078125
4.0,478811.0,84207.0,320.0,5.2891,5.357200000000001,0.11299844288691469,0.0873752391989666,0.23732924461364746
5.0,32399781.0,19708.0,354.0,4.0633,4.108700000000001,0.11039815275602594,0.08279293044785781,0.24012255668640137
6.0,41579870.0,33599.0,393.0,5.0394000000000005,5.1302,0.12533719955858255,0.08143786701471947,0.23772358894348145
7.0,3684046.0,58671.0,261.0,6.923500000000001,7.1051,0.12987299789240933,0.08758904597050331,0.2390575408935547
8.0,32304743.0,14676.0,193.0,5.311800000000001,5.7431,0.12292786484495606,0.08808009437814249,0.23598742485046387
9.0,36656884.0,19608.0,3.0,5.6069,5.6523,0.10162755317991955,0.08219427162656244,0.2331867218017578
10.0,86056323.0,20041.0,366.0,7.4910000000000005,7.5818,0.12029660799095872,0.0842630840814033,0.23094487190246582
11.0,14575659.0,38343.0,498.0,6.1290000000000004,6.2198,0.11737116484267514,0.08925503826524596,0.23603391647338867
12.0,42696489.0,96210.0,173.0,5.6977,5.7885,0.1117757482976649,0.08844450788804191,0.23802757263183594
13.0,56792738.0,29535.0,489.0,4.1995000000000005,4.471900000000001,0.11994972822350657,0.08876089503754231,0.2302837371826172
14.0,91277402.0,40679.0,39.0,4.3811,4.471900000000001,0.12743424862947342,0.08948782205440708,0.23262953758239746
15.0,33649706.0,36249.0,133.0,6.3787,6.4922,0.10564541778861392,0.08782190853651833,0.23627781867980957
16.0,28424372.0,85782.0,355.0,4.6989,4.7443,0.10579071438286712,0.08968593819563048,0.23801517486572266
17.0,54783776.0,3755.0,214.0,4.4946,4.8805000000000005,0.13904085517940118,0.08977581916402082,0.23551630973815918
18.0,20811983.0,68402.0,346.0,4.0406,4.1314,0.11658521096766411,0.08939384085286117,0.231978178024292
