l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,38437017.0,15446.0,184.0,0.6583,0.8172,0.12052215226659807,0.08537797979960714,0.10986638069152832
1.0,30173331.0,41706.0,126.0,0.7037,0.9307000000000001,0.12211193083847281,0.08897119746324283,0.10919332504272461
2.0,64916891.0,63879.0,225.0,0.4767,0.5448000000000001,0.11323357592343775,0.08792671623907701,0.10812997817993164
3.0,79451293.0,99695.0,139.0,0.9761000000000001,1.1804000000000001,0.12446149525205413,0.08684583074023414,0.10765886306762695
4.0,38317860.0,45531.0,60.0,0.908,1.0669,0.11489118414168126,0.08744423322920854,0.10772132873535156
5.0,23478078.0,52327.0,88.0,0.9534,1.0215,0.10182023880849177,0.08880540915309812,0.10788798332214355
6.0,90830763.0,56339.0,111.0,0.4994,0.6129,0.1366379395867892,0.08967561089514604,0.10880517959594727
7.0,74102702.0,79150.0,82.0,0.7718,0.8399000000000001,0.10717331773289906,0.08685157378996952,0.1082305908203125
8.0,6432177.0,67075.0,431.0,0.8626,0.9761000000000001,0.11466677410358034,0.08752120439391002,0.10874795913696289
9.0,32699136.0,54862.0,224.0,0.6356,0.7037,0.11630779691683446,0.08213505787328758,0.10791778564453125
10.0,13357621.0,42550.0,41.0,0.4994,0.5448000000000001,0.11768521516590519,0.08019243565385438,0.10758018493652344
11.0,1394697.0,8159.0,132.0,0.9307000000000001,1.0442,0.11576285157248319,0.08578897720602839,0.10861682891845703
12.0,35729983.0,86194.0,179.0,0.681,0.7264,0.10386307115970916,0.08416026416849652,0.10877323150634766
13.0,45156092.0,53967.0,163.0,0.3632,0.4313,0.1191209271107665,0.08199842886419997,0.10828423500061035
14.0,37917365.0,38036.0,270.0,0.5902000000000001,0.681,0.1349449518297684,0.08876789170572483,0.10781311988830566
15.0,30447415.0,19967.0,488.0,0.6356,0.7037,0.11564958075051646,0.0890297621907055,0.10863280296325684
16.0,86871618.0,46902.0,13.0,0.5448000000000001,0.681,0.12600315467087897,0.08860443285413283,0.10818886756896973
17.0,96706783.0,70500.0,99.0,0.7718,0.8626,0.11227747314954827,0.08535620906292565,0.1083211898803711
18.0,27941896.0,89446.0,146.0,0.6583,0.7264,0.12491098523728082,0.08946365266521647,0.10826849937438965
19.0,22885285.0,79652.0,111.0,0.5448000000000001,0.681,0.1316752445692539,0.08662428582174321,0.10800671577453613
20.0,17922511.0,13902.0,79.0,1.0896000000000001,1.1804000000000001,0.10768385854402387,0.08551675434040122,0.10782790184020996
21.0,52235207.0,17146.0,246.0,0.7945000000000001,0.8626,0.11778293579153823,0.08266021827886769,0.10892748832702637
22.0,67420274.0,16869.0,267.0,0.7264,0.7718,0.09858319668922005,0.08472530542398404,0.1082453727722168
23.0,63505176.0,461.0,431.0,0.6356,0.681,0.10652386943010028,0.0829119810956774,0.10816645622253418
24.0,73284738.0,60937.0,31.0,0.681,0.7718,0.11591317819336558,0.08587588828242583,0.10823583602905273
25.0,17607047.0,28983.0,147.0,0.5902000000000001,0.7491000000000001,0.12834863543223546,0.08950772260355568,0.108306884765625
26.0,38645811.0,98113.0,390.0,0.681,0.8399000000000001,0.1277840884118368,0.08708316397031626,0.10834026336669922
27.0,25118356.0,72621.0,0.0,0.6356,0.7264,0.12179057469930346,0.08524118396186477,0.10909581184387207
28.0,87404923.0,58170.0,61.0,0.6356,0.681,0.11151919523126018,0.08390547200400224,0.10848784446716309
29.0,5190394.0,78432.0,116.0,0.6583,0.8626,0.1267208966023247,0.08563155715532066,0.10868334770202637
30.0,7136919.0,21869.0,73.0,0.7037,0.7718,0.10963970360652478,0.08234852538068974,0.10950183868408203
31.0,65577120.0,28363.0,364.0,0.6583,0.7264,0.11755198160206311,0.08674604000631614,0.10854482650756836
32.0,99467076.0,38190.0,204.0,0.6356,0.7491000000000001,0.11802061288730431,0.08732186871331124,0.1093745231628418
33.0,72883759.0,47309.0,373.0,0.8626,0.9761000000000001,0.10828129676047984,0.08671953408896242,0.10865283012390137
34.0,17790668.0,4388.0,378.0,0.5902000000000001,0.7037,0.13372394351104,0.08993534935649186,0.10892271995544434
35.0,99475208.0,72575.0,475.0,0.6583,0.7264,0.11968808014136917,0.08929044788471509,0.10830879211425781
36.0,66059994.0,85742.0,117.0,0.7718,0.8626,0.12004231166966955,0.08553038746477518,0.10962700843811035
37.0,41681037.0,87206.0,264.0,0.681,0.7718,0.12386841787384453,0.08379166491976159,0.10898303985595703
38.0,96389934.0,89788.0,162.0,0.454,0.5221,0.1194152322605073,0.08260824894813348,0.10877680778503418
39.0,37179043.0,95673.0,381.0,0.8172,0.908,0.11781055784826436,0.08665928655571281,0.1085045337677002
40.0,36298111.0,86851.0,89.0,0.6583,0.7945000000000001,0.11443746231718939,0.08850942002120593,0.10937237739562988
41.0,47355250.0,48136.0,14.0,0.4313,0.4994,0.130447202705974,0.08756217999411696,0.10823607444763184
42.0,23670867.0,16559.0,159.0,0.4994,0.5675,0.12186695018961842,0.08264271873844026,0.10988879203796387
43.0,80927843.0,13459.0,212.0,0.7491000000000001,0.8172,0.10987827733704832,0.08451817087367794,0.10854721069335938
44.0,48970607.0,40852.0,396.0,0.681,0.7491000000000001,0.12083486432064468,0.08920161406413948,0.10827445983886719
45.0,60431015.0,88853.0,328.0,0.7491000000000001,0.8172,0.10491337545374008,0.08766427283988447,0.10886788368225098
46.0,69470666.0,86247.0,201.0,0.4994,0.5675,0.11897914257575999,0.08496150109247502,0.10845303535461426
47.0,37703984.0,66829.0,110.0,0.454,0.5448000000000001,0.13393696514943657,0.08791015661464421,0.10779953002929688
48.0,63546480.0,83143.0,470.0,0.9307000000000001,0.9534,0.09037253707707953,0.08937697882677487,0.10832929611206055
49.0,72839006.0,96796.0,442.0,0.6583,0.7945000000000001,0.11758415341316356,0.08730096186609348,0.10816550254821777
50.0,41694287.0,62090.0,400.0,0.4994,0.6129,0.12941254309803948,0.08572630310497714,0.10970449447631836
51.0,94106730.0,98772.0,307.0,0.5221,0.6356,0.1402849266011336,0.0898801464139379,0.10803675651550293
52.0,94143789.0,95212.0,259.0,0.5221,0.5448000000000001,0.10380169413197526,0.07827037635603136,0.10797357559204102
53.0,55558107.0,5027.0,0.0,0.7491000000000001,0.8399000000000001,0.12351394417971323,0.08628968070631708,0.10827159881591797
54.0,88832875.0,78593.0,185.0,0.8399000000000001,0.908,0.10716676722732366,0.08897559462574035,0.10839700698852539
55.0,5206468.0,13853.0,369.0,0.5221,0.5902000000000001,0.13087141858357615,0.0803537001561471,0.10826230049133301
56.0,26380804.0,58978.0,348.0,0.8399000000000001,0.9988,0.13367019157371535,0.08998308527499721,0.10852265357971191
57.0,63554293.0,31983.0,199.0,0.6129,0.7037,0.1288673605772924,0.08529890485045376,0.10817861557006836
58.0,83964464.0,51751.0,218.0,0.6583,0.7264,0.1188976175988612,0.08574807397425659,0.10886907577514648
59.0,34677432.0,82827.0,458.0,0.4767,0.4994,0.09888377301217642,0.07577332479010651,0.10794210433959961
60.0,67109482.0,58706.0,449.0,0.8172,0.8853000000000001,0.11351845817351956,0.08618409715245244,0.1081702709197998
61.0,71485811.0,67101.0,24.0,0.4767,0.5448000000000001,0.11594094384390777,0.08667565319851647,0.10810589790344238
62.0,77365874.0,57788.0,398.0,0.6583,0.7945000000000001,0.1205283400128371,0.08691191018873684,0.10802817344665527
63.0,41760259.0,50874.0,282.0,0.5902000000000001,0.7037,0.1302597080129558,0.08616900447692731,0.10818815231323242
64.0,20557008.0,23517.0,370.0,0.5221,0.5902000000000001,0.11474652881045176,0.08551265821840617,0.10817456245422363
65.0,204583.0,74053.0,201.0,0.5902000000000001,0.7491000000000001,0.12451107857785387,0.08856964998250455,0.10818314552307129
66.0,42020633.0,16767.0,83.0,0.9534,1.0669,0.109015242242128,0.08973325249652583,0.10773658752441406
67.0,98149476.0,52411.0,256.0,0.7491000000000001,0.8626,0.12058534225961369,0.0849776752280697,0.10757780075073242
68.0,74002906.0,40669.0,213.0,0.5902000000000001,0.7491000000000001,0.1330641756351166,0.08571417405001863,0.10901165008544922
69.0,85657449.0,99005.0,210.0,0.681,0.7491000000000001,0.1088176393932746,0.08369737380548938,0.10775518417358398
70.0,28333435.0,93390.0,37.0,0.6129,0.7037,0.11212618433181365,0.08586280476824787,0.10852479934692383
71.0,78422702.0,59225.0,457.0,0.7037,0.8172,0.1359318974502293,0.08556900971398047,0.10826301574707031
72.0,28698262.0,90189.0,423.0,0.5221,0.5902000000000001,0.11791098688087709,0.08893055857281715,0.10794901847839355
73.0,28247923.0,3273.0,445.0,0.6129,0.7264,0.12169821510395616,0.08661104343708406,0.10776829719543457
74.0,60507025.0,10783.0,106.0,0.5675,0.6583,0.13862567748697874,0.0883513768085488,0.10813260078430176
75.0,81289981.0,74099.0,108.0,0.6129,0.681,0.11359833659010057,0.0830542303128228,0.10802388191223145
76.0,33871447.0,24372.0,328.0,0.5675,0.6129,0.10534664877943878,0.08912874465919719,0.1091928482055664
77.0,6821506.0,91776.0,255.0,0.8172,0.908,0.11755437309238857,0.08712285483908513,0.10843253135681152
78.0,76327693.0,55976.0,326.0,0.8626,0.9307000000000001,0.11622840453909761,0.08419874853681453,0.10817384719848633
79.0,73085449.0,47908.0,370.0,0.681,0.7491000000000001,0.11235923574797738,0.08422362020731779,0.10829448699951172
80.0,19096296.0,7118.0,409.0,0.8626,0.9307000000000001,0.11764738311294308,0.08460601589713179,0.10812497138977051
81.0,60780078.0,63002.0,206.0,0.7264,0.8172,0.11651147281629425,0.0849337438004776,0.10864591598510742
82.0,15132991.0,12708.0,226.0,0.5448000000000001,0.6129,0.1124696256000794,0.08757605356683094,0.10885381698608398
83.0,94671590.0,44180.0,460.0,0.4767,0.6129,0.15443328179707735,0.08835399942994383,0.10817408561706543
84.0,41828559.0,71883.0,473.0,0.7264,0.7718,0.10168283890692356,0.0842345583509662,0.10805654525756836
85.0,33691148.0,85622.0,105.0,0.9534,1.0442,0.12261050210363283,0.08946573257553608,0.10804629325866699
86.0,75595461.0,27942.0,149.0,0.5221,0.6129,0.12227783174480751,0.08529166923587503,0.1082923412322998
87.0,92104704.0,81968.0,338.0,0.454,0.4767,0.09791167369321219,0.08626989828583963,0.10885000228881836
88.0,48814144.0,2556.0,462.0,0.5448000000000001,0.6356,0.14004961330629842,0.08458046977354038,0.10869693756103516
89.0,52316354.0,33371.0,320.0,0.7945000000000001,0.8399000000000001,0.10125192745183349,0.08623038558995597,0.10932397842407227
