beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-08,0.20625,0.20625,0.20895603355261216,0.20894547103754207,0.2428911793375791,0.2428911793375791,0.043748454848771226,0.043753378703639004
2.8e-08,0.134625,0.134625,0.22889283566231222,0.22887209721118545,0.009015611460128489,0.009015611460128489,0.01910124601979324,0.019114438676626627
4.5999999999999995e-08,3.309,3.309,0.2490651906898117,0.24907696149313951,0.05091168824543146,0.05091168824543146,0.000994028893183235,0.000995199424271271
6.4e-08,1.483125,1.483125,0.24741466863833256,0.2474235677011197,0.6485936950433608,0.6485936950433608,0.00334382406764548,0.003348095679637966
8.199999999999999e-08,4.2045,4.2045,0.24911484663298772,0.2491076388328775,0.7360981592151963,0.7360981592151963,0.0007895807310678206,0.000789142976938854
1e-07,2.90475,2.90475,0.24902873158023303,0.24902467453396693,0.8739839815465729,0.8739839815465729,0.00014459868535650482,0.00015884558741498516
2.7999999999999997e-07,1.6128749999999998,1.6128749999999998,0.24818882499670059,0.24818299779325925,0.26145273234372596,0.26145273234372596,0.00032445987229665356,0.000341347330790725
4.5999999999999994e-07,1.46775,1.46775,0.24764420165777618,0.24764971549084705,0.20470741315350557,0.20470741315350557,0.001865140261444716,0.0018649248234319355
6.4e-07,2.434875,2.434875,0.2482535109994028,0.24825188408918364,0.2869085764664415,0.2869085764664415,0.0021286761717570503,0.0021339429304636213
8.199999999999999e-07,3.764625,3.764625,0.2487612088920181,0.2487692604081921,0.8533011081968666,0.8533011081968666,0.0008640554952741248,0.0008763416969125578
1e-06,2.30025,2.30025,0.24883601998375138,0.24883408142827368,0.24501249968113858,0.24501249968113858,0.0006780774070965742,0.000693301376737693
2.8e-06,1.423875,1.423875,0.24744116174409791,0.24744350533194664,0.9975508915589217,0.9975508915589217,0.0010414943963611182,0.0010446878379668147
4.599999999999999e-06,3.7631250000000005,3.7631250000000005,0.2488059659587072,0.2488101141354855,0.42797637931315813,0.42797637931315813,0.0005351651902090464,0.0005369592348925022
6.4e-06,1.850625,1.850625,0.24824310606273117,0.248246650715884,0.06098795987733968,0.06098795987733968,0.00013166198364923955,0.00013379407876154296
8.2e-06,3.6686250000000005,3.6686250000000005,0.24902704515589857,0.24901843368585885,3.1188712351185646,3.1188712351185646,0.0012444111838290403,0.0012590974920866525
1e-05,2.766,2.766,0.24813719777324947,0.24814676653574175,0.8739839815465726,0.8739839815465726,0.0006357262903615367,0.0006293047910812277
2.8e-05,3.4312500000000004,3.4312500000000004,0.24881818204425438,0.24881968310406713,0.6989750532029021,0.6989750532029021,0.0001799319723875639,0.0001835702799495177
4.6e-05,3.3937500000000003,3.3937500000000003,0.2486952991422527,0.24869745210068955,2.309057193964671,2.309057193964671,0.00028933738319023554,0.00028758935583036565
6.400000000000001e-05,3.04275,3.04275,0.24859681306621378,0.24859973238784533,0.6841258107979846,0.6841258107979846,0.0019205247418815792,0.0019189563931049335
8.2e-05,1.594125,1.594125,0.2466271518234155,0.2466317770258042,0.5414670176935988,0.5414670176935988,0.0010731827274945603,0.0010675377493993964
0.0001,3.5535,3.5535,0.2492620544892551,0.24926619940840655,0.33092597359530423,0.33092597359530423,0.00037925842193873335,0.00037801488042983177
0.00028,1.839,1.839,0.24954760068971432,0.249551625205792,1.0097484835343897,1.0097484835343897,0.000467639548638463,0.00047103536041432313
0.00045999999999999996,1.072125,1.072125,0.24769264057277013,0.2476963576436229,0.016440232662587224,0.016440232662587224,0.0021303889446782818,0.0021167438691130466
0.00064,2.81025,2.81025,0.24880795240029246,0.2488080965802814,1.4849242404917498,1.4849242404917498,0.0008055495465890513,0.0008000278899293042
0.00082,1.201125,1.201125,0.2480295906171617,0.24802228383983896,0.41418779708002024,0.41418779708002024,0.0012482169672909935,0.0012475283654234395
0.001,2.371875,2.371875,0.24750537980715226,0.24750283871507556,0.023864853865045943,0.023864853865045943,0.0014179914341849106,0.0014144504698660925
0.0028,1.385625,1.385625,0.2469481152576081,0.24694615462532166,0.5849540847365714,0.5849540847365714,0.0003425009610211202,0.0003469331644674192
0.0046,2.02575,2.02575,0.24947088971453302,0.24945808206654196,0.6597306268470488,0.6597306268470488,0.0002271638354806848,0.000221700903354056
0.0064,2.4911250000000003,2.4911250000000003,0.24836645104833605,0.2483805781448048,0.8829995930067011,0.8829995930067011,0.0016219962478823526,0.0016472260277563397
0.008199999999999999,2.85,2.85,0.24970633622361424,0.24971210617114614,0.4348706704297269,0.4348706704297269,0.00019658959074737877,0.00019193489986333258
0.01,1.6515,1.6515,0.2484711701126262,0.2484684731739137,0.505934901938975,0.505934901938975,0.0008341367163608143,0.0008340635005279907
0.027999999999999997,1.6785,1.6785,0.24775847320787,0.24775698836009324,1.1306637431172897,1.1306637431172897,0.0004181012246392596,0.0004217840558815555
0.046,1.861875,1.861875,0.24799303505041143,0.2479948613001198,0.41100581656468066,0.41100581656468066,0.0007201283021685699,0.000727781447621509
0.064,1.300875,1.300875,0.2483495731446344,0.2483445068608197,0.22326896615965236,0.22326896615965236,0.000791397541645707,0.0007705013155308196
0.08199999999999999,1.198125,1.198125,0.24886806748806095,0.24887767944223796,1.015582114479179,1.015582114479179,0.0003703859975723614,0.0003903024360451899
