l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,73982667.0,74428.0,325.0,0.4767,0.5221,0.10580582466536488,0.08577524161995248,0.0566103458404541
1.0,28694646.0,79600.0,419.0,0.5675,0.6129,0.10417748757979986,0.08252977886167219,0.05434155464172363
2.0,73894697.0,76965.0,363.0,0.7264,0.7718,0.10593061713349816,0.08353937231815238,0.054390668869018555
3.0,21173171.0,21276.0,311.0,0.5448000000000001,0.6356,0.1084659437617612,0.08961465459010569,0.05405426025390625
4.0,61546093.0,21909.0,85.0,0.4313,0.5221,0.12251177322268454,0.08756752147482816,0.05371499061584473
5.0,66985193.0,9255.0,181.0,0.5675,0.6356,0.10154452740498399,0.0850917987592859,0.05390739440917969
6.0,4124412.0,1527.0,372.0,0.5675,0.5902000000000001,0.09705654845679393,0.08944448124599325,0.05376863479614258
7.0,94833401.0,33433.0,371.0,0.4767,0.6129,0.12686045297006313,0.08792285683284787,0.05424785614013672
8.0,58531509.0,2847.0,61.0,0.7491000000000001,0.8399000000000001,0.12012838240629405,0.088735086100057,0.05386066436767578
9.0,7545053.0,51234.0,339.0,0.7037,0.7264,0.09341305436774766,0.08382937491600045,0.05398368835449219
10.0,33642561.0,34812.0,96.0,0.5221,0.6356,0.1265097461252704,0.0899893954721003,0.05389547348022461
11.0,25116109.0,11105.0,74.0,1.0442,1.1123,0.10687355504208972,0.08499073817106242,0.053925514221191406
12.0,42544683.0,24969.0,39.0,0.3859,0.454,0.11967533787259954,0.08807480255994742,0.05387568473815918
13.0,58473797.0,87607.0,287.0,0.5448000000000001,0.6129,0.12406802232026777,0.08323595457857769,0.05452728271484375
14.0,73058947.0,98183.0,169.0,0.5448000000000001,0.681,0.1296482343916845,0.08988636204669077,0.05396413803100586
15.0,53492728.0,37081.0,164.0,0.6356,0.7491000000000001,0.12037210364965906,0.08936256164137733,0.054083824157714844
16.0,23738809.0,25381.0,12.0,0.8172,0.9534,0.1341383382448628,0.08611188972833757,0.053931236267089844
17.0,53156402.0,71148.0,116.0,0.454,0.5902000000000001,0.13656375874542453,0.08813102745574092,0.054022789001464844
18.0,87217734.0,90570.0,223.0,0.9988,1.0442,0.10905301688141111,0.08785702810531032,0.05399060249328613
19.0,6520750.0,61604.0,202.0,0.4994,0.5902000000000001,0.1305127736699505,0.08897415908484245,0.054096221923828125
20.0,79264776.0,99767.0,71.0,0.5902000000000001,0.7037,0.132230219818289,0.08811938598823704,0.05428504943847656
21.0,37079157.0,31722.0,494.0,0.7037,0.7491000000000001,0.10247859550468093,0.08493829879184123,0.05400514602661133
22.0,11428716.0,47713.0,277.0,0.681,0.7718,0.1091666872988205,0.08894162249477745,0.0538637638092041
23.0,8093015.0,78153.0,179.0,0.4994,0.5448000000000001,0.10450505067398351,0.08665288882462278,0.053954124450683594
24.0,92339747.0,63292.0,440.0,0.4313,0.5448000000000001,0.11298231493059757,0.08579475372009189,0.05417752265930176
25.0,82272430.0,27229.0,377.0,0.5902000000000001,0.681,0.11788883019241153,0.08879667898137707,0.054087162017822266
26.0,96108182.0,13426.0,388.0,0.7264,0.7264,0.08747771727840571,0.08941277901342558,0.05450701713562012
27.0,41321163.0,64904.0,381.0,0.7718,0.8853000000000001,0.11931212638941853,0.08831920930917005,0.05391120910644531
28.0,81367883.0,29865.0,316.0,0.6129,0.7264,0.12030195751439249,0.0889040849772039,0.05380582809448242
29.0,73225816.0,47956.0,387.0,0.6129,0.7264,0.1169014820150271,0.08483257143952563,0.05417132377624512
30.0,71041220.0,75777.0,97.0,0.7945000000000001,0.9307000000000001,0.1380585275306648,0.08782924684656299,0.05382704734802246
31.0,81634615.0,13017.0,195.0,0.4313,0.4767,0.10646760600588075,0.08314433976065759,0.05405259132385254
32.0,26344564.0,44090.0,495.0,0.6356,0.7037,0.11317295214225687,0.08577391842624561,0.05380678176879883
33.0,30249473.0,53044.0,111.0,0.7264,0.8853000000000001,0.12470248946332535,0.08570904797095011,0.053841590881347656
