l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,85388417.0,914.0,77.0,0.0,0.5,0.004440194883857441,0.0012765160785417591,0.0023500919342041016
1.0,98023086.0,1699.0,104.0,0.0,0.5,0.00521891945275152,0.001623579084136002,0.0020570755004882812
2.0,48548947.0,1993.0,168.0,0.0,0.0,0.0,0.0,0.002357006072998047
3.0,27209162.0,992.0,216.0,0.0,0.0,0.0,0.0,0.002056121826171875
4.0,99898906.0,1462.0,377.0,0.0,0.0,0.0,0.0,0.0023441314697265625
5.0,57396048.0,241.0,118.0,0.0,0.5,0.0028682291485268123,0.0008498442621999733,0.002227783203125
6.0,224695.0,580.0,189.0,0.0,0.0,0.0,0.0,0.002222776412963867
7.0,53773276.0,686.0,254.0,0.0,0.0,0.0,0.0,0.0020949840545654297
8.0,26267668.0,1584.0,369.0,0.0,0.0,0.0,0.0,0.0020117759704589844
9.0,14063918.0,482.0,265.0,0.0,0.0,0.0,0.0,0.002215862274169922
10.0,57884623.0,1131.0,148.0,0.0,0.0,0.0,0.0,0.0021407604217529297
11.0,58454884.0,1249.0,163.0,0.0,0.5,0.007331352473479329,0.0020356130158123466,0.0022640228271484375
12.0,58093498.0,672.0,139.0,0.0,0.0,0.0,0.0,0.002269744873046875
13.0,97042181.0,630.0,346.0,0.0,0.0,0.0,0.0,0.002043008804321289
14.0,43353746.0,660.0,487.0,0.0,0.5,0.004257022440602245,0.001275059075317442,0.0021669864654541016
15.0,20610500.0,661.0,257.0,0.0,0.0,0.0,0.0,0.002135038375854492
16.0,65402242.0,1455.0,373.0,0.0,0.0,0.0,0.0,0.0022139549255371094
17.0,13245696.0,804.0,268.0,0.0,0.0,0.0,0.0,0.0021581649780273438
18.0,35402297.0,1678.0,180.0,0.0,0.0,0.0,0.0,0.0021958351135253906
19.0,82030459.0,418.0,159.0,0.45500000000000007,0.5,0.001445890744050202,0.0004950090165875432,0.002145051956176758
20.0,24363941.0,987.0,350.0,0.0,0.0,0.0,0.0,0.0022039413452148438
21.0,48123406.0,1478.0,399.0,0.0,0.0,0.0,0.0,0.0021817684173583984
22.0,55229602.0,1183.0,287.0,0.0,0.0,0.0,0.0,0.0021932125091552734
23.0,1074961.0,1546.0,287.0,0.0,0.0,0.0,0.0,0.0021851062774658203
24.0,88511758.0,649.0,379.0,0.0,0.5,0.0058600549928394885,0.001954249091433213,0.002233743667602539
25.0,11950571.0,968.0,225.0,0.0,0.0,0.0,0.0,0.0021419525146484375
26.0,19155151.0,589.0,10.0,0.0,0.0,0.0,0.0,0.001966238021850586
27.0,51465754.0,1100.0,9.0,0.0,0.0,0.0,0.0,0.0021848678588867188
28.0,12866619.0,508.0,270.0,0.0,0.0,0.0,0.0,0.002357006072998047
29.0,69583832.0,440.0,272.0,0.0,0.0,0.0,0.0,0.002092123031616211
30.0,89858638.0,1277.0,423.0,0.45500000000000007,0.5,0.0013533833501293351,0.00038787592757734646,0.0021948814392089844
31.0,69551130.0,920.0,401.0,0.0,0.0,0.0,0.0,0.002026081085205078
32.0,4437677.0,769.0,182.0,0.0,0.0,0.0,0.0,0.0021491050720214844
33.0,47347699.0,1343.0,456.0,0.0,0.0,0.0,0.0,0.002176046371459961
34.0,76716230.0,1826.0,152.0,0.0,0.0,0.0,0.0,0.002022266387939453
35.0,5241218.0,262.0,487.0,0.0,0.0,0.0,0.0,0.002146005630493164
36.0,66777436.0,1620.0,314.0,0.0,0.0,0.0,0.0,0.0020787715911865234
37.0,26821567.0,1681.0,333.0,0.0,0.0,0.0,0.0,0.002042055130004883
38.0,55482283.0,1858.0,123.0,0.0,0.0,0.0,0.0,0.001913309097290039
39.0,5481140.0,1577.0,472.0,0.0,0.0,0.0,0.0,0.0022139549255371094
40.0,23991831.0,1397.0,113.0,0.0,0.5,0.005429864782645706,0.00166973420834218,0.0021419525146484375
41.0,62697275.0,636.0,277.0,0.0,0.5,0.007494350206597836,0.002145515146205494,0.0024781227111816406
42.0,98356098.0,1190.0,499.0,0.0,0.0,0.0,0.0,0.0019698143005371094
43.0,65658413.0,1960.0,413.0,0.0,0.0,0.0,0.0,0.0021619796752929688
44.0,54856856.0,1776.0,467.0,0.0,0.5,0.007223610802824104,0.0019449367649721403,0.0021429061889648438
45.0,5290717.0,458.0,212.0,0.0,0.0,0.0,0.0,0.002215862274169922
46.0,19659206.0,998.0,171.0,0.0,0.0,0.0,0.0,0.002033233642578125
47.0,797968.0,1303.0,287.0,0.0,0.0,0.0,0.0,0.0021610260009765625
48.0,58224509.0,699.0,434.0,0.0,0.0,0.0,0.0,0.0020439624786376953
49.0,55940773.0,301.0,173.0,0.0,0.0,0.0,0.0,0.002007007598876953
50.0,29163439.0,1554.0,112.0,0.0,0.0,0.0,0.0,0.002299070358276367
