l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,51599948.0,151175.0,46.0,8.715525000000001,9.64,0.008097958728814282,0.002438775811786499,0.2967379093170166
1.0,69056627.0,170963.0,474.0,6.20165,7.555,0.008311590425719018,0.0024306130784134596,0.2873649597167969
2.0,60350105.0,141826.0,398.0,7.4893,8.2975,0.008537680948198465,0.002465507571512468,0.2937901020050049
3.0,94159765.0,231055.0,197.0,5.83765,6.4825,0.008246135646511879,0.002467630108711647,0.2900841236114502
4.0,41208934.0,343581.0,46.0,6.604325,8.0375,0.008341232747727587,0.0024470620056745622,0.28533387184143066
5.0,33138881.0,98540.0,77.0,5.949125,6.6025,0.008203281077382907,0.0024198215204814777,0.28655481338500977
6.0,37436581.0,335126.0,123.0,3.7742250000000004,4.22,0.008627835415325816,0.002449966678718908,0.2903108596801758
7.0,21650278.0,102747.0,74.0,5.257525,5.84,0.008484501903828863,0.002477957752926219,0.291917085647583
8.0,57376857.0,186994.0,358.0,6.122025000000001,6.7925,0.008313878786947363,0.0024832399281846714,0.2926509380340576
9.0,8439469.0,310375.0,136.0,6.5520000000000005,7.2875000000000005,0.008582264344099736,0.002487726982333744,0.28769803047180176
10.0,24455289.0,29301.0,89.0,5.69205,7.0425,0.008272676229277886,0.0024165949141170505,0.29449009895324707
11.0,83050481.0,222724.0,399.0,4.115475,4.58,0.008134158400391247,0.0023904066839016344,0.28758692741394043
12.0,38400142.0,193783.0,324.0,6.276725,6.9825,0.008614270794893396,0.0024511067908921783,0.28552985191345215
13.0,54332385.0,172395.0,499.0,6.870500000000001,7.6575,0.008889282733426545,0.002499990353859285,0.29394102096557617
14.0,42664041.0,18752.0,60.0,7.541625000000001,8.36,0.008601371060001995,0.0024926956577896032,0.28913164138793945
15.0,48243574.0,213277.0,137.0,7.389200000000001,8.2075,0.008816565737884351,0.0024923436469248966,0.29282522201538086
16.0,60711339.0,360596.0,49.0,8.4357,9.3775,0.008994370073662829,0.00246568101208758,0.2846188545227051
17.0,46462256.0,144467.0,258.0,5.662475000000001,6.3125,0.00845053285510835,0.002453237060593923,0.28637194633483887
18.0,60344167.0,217029.0,460.0,7.364175,8.155,0.008295174968631323,0.002455870355694521,0.28694891929626465
19.0,49092554.0,383381.0,106.0,5.94685,6.615,0.008383058158174212,0.002430081182437098,0.2857179641723633
20.0,81500098.0,56273.0,112.0,4.770675000000001,8.64,0.008016534224473383,0.0024091114292369414,0.2861909866333008
21.0,91144826.0,258503.0,349.0,6.991075,7.7575,0.008323831510723231,0.0024381200458536397,0.2963130474090576
22.0,1443717.0,91878.0,253.0,6.13795,8.825000000000001,0.008319151722824188,0.0024944601366381114,0.291309118270874
23.0,4409352.0,267039.0,117.0,7.655375,8.48,0.008432968051328189,0.002474862198380427,0.3155801296234131
24.0,98159688.0,119968.0,492.0,3.458,3.8625000000000003,0.008513114498447468,0.0024812647585327,0.2903480529785156
25.0,88997222.0,377844.0,197.0,5.9559500000000005,6.6075,0.00804937012234405,0.002408025937694264,0.2874429225921631
26.0,82438366.0,76559.0,336.0,5.94685,6.605,0.008164233252769536,0.0024377434958488377,0.2847409248352051
27.0,43148703.0,10699.0,364.0,6.0242,7.45,0.008702603780291494,0.0024721083059743246,0.2903618812561035
28.0,75530792.0,196133.0,50.0,5.48275,7.525,0.008790185826354387,0.0024876442163984914,0.2879936695098877
29.0,92601713.0,9715.0,244.0,6.183450000000001,6.9,0.008874357287091579,0.0024871515947041734,0.2924199104309082
30.0,42307399.0,19169.0,402.0,7.195825,7.985,0.008260285757756091,0.002416283735758764,0.2861769199371338
31.0,1308507.0,118413.0,425.0,6.5247,7.2575,0.008353275367877578,0.0024367749732490747,0.2826366424560547
32.0,87952701.0,119264.0,34.0,5.218850000000001,5.8100000000000005,0.008303771789388395,0.0024193777489421864,0.28507399559020996
33.0,9331795.0,267926.0,301.0,6.274450000000001,6.97,0.008581938538662648,0.0024551856770217524,0.28513407707214355
34.0,79491182.0,219249.0,409.0,6.01965,6.6825,0.008539655049081102,0.002474593398379238,0.29311418533325195
35.0,9986298.0,124481.0,498.0,7.325500000000001,8.1275,0.008257694367615568,0.0024280918403949366,0.3034830093383789
36.0,67209598.0,215400.0,68.0,7.446075,8.26,0.008735052224865772,0.0024945021732207845,0.285491943359375
37.0,75655174.0,35585.0,348.0,4.92765,7.5275,0.008568953866830362,0.0024922234899868966,0.28778982162475586
38.0,19628490.0,292826.0,319.0,7.43925,8.245000000000001,0.008217474013707628,0.0023929461778781852,0.2925877571105957
39.0,85111891.0,178936.0,420.0,9.737,10.765,0.008082484597242085,0.0024171466213636296,0.2897460460662842
40.0,93421775.0,392136.0,467.0,6.8159,7.5675,0.008588484355825187,0.002450648907231228,0.28371405601501465
41.0,70189955.0,346560.0,48.0,5.5009500000000005,10.11,0.008319075257381696,0.002396630190353496,0.2854170799255371
42.0,16002437.0,389954.0,404.0,6.008275,6.6625000000000005,0.008042410784067849,0.002411976834790553,0.2850937843322754
43.0,20606265.0,38067.0,73.0,5.46455,6.0725,0.00837391643737022,0.002413797328361476,0.28667593002319336
44.0,11091989.0,173757.0,191.0,1.8245500000000001,9.885,0.008505618484723981,0.0024448093460286563,0.28566789627075195
45.0,63644057.0,253334.0,260.0,7.3050250000000005,8.805,0.008894464611294872,0.002488860930980847,0.2859022617340088
46.0,52200318.0,18073.0,355.0,5.1346750000000005,10.3425,0.008506121563518475,0.002420351069562475,0.2876007556915283
47.0,79790594.0,36035.0,69.0,7.26635,8.055,0.008005977986514371,0.002398043072916312,0.28560686111450195
48.0,40819838.0,196049.0,89.0,7.757750000000001,8.595,0.008398412236175904,0.002487346561731943,0.35001707077026367
49.0,33283771.0,233782.0,259.0,5.70115,6.3500000000000005,0.008627307018919131,0.0024398165088616365,0.2872152328491211
50.0,55145321.0,90373.0,125.0,7.3619,8.8175,0.008130176350794919,0.0024152479579477143,0.28680992126464844
51.0,4755469.0,345506.0,230.0,6.913725,7.6775,0.008487516234190156,0.0024607282768909435,0.30142688751220703
52.0,82162634.0,90517.0,294.0,4.879875,5.4225,0.008261885804333133,0.002485652567743677,0.28671908378601074
53.0,26098641.0,65450.0,497.0,8.55855,9.4725,0.00823119508781726,0.0024036343334453212,0.2841219902038574
54.0,14150540.0,10382.0,418.0,6.9273750000000005,7.695,0.008654042317915717,0.002475323854799472,0.2932558059692383
55.0,45221400.0,397653.0,128.0,7.475650000000001,8.290000000000001,0.008438008872442875,0.0024608933175322006,0.2943899631500244
56.0,94455026.0,202043.0,279.0,5.416775,6.0175,0.008461561871372057,0.0024144672878395894,0.2829909324645996
57.0,1992825.0,221427.0,312.0,7.873775,10.137500000000001,0.008596774811848031,0.002481110408023751,0.2851262092590332
58.0,70941842.0,61929.0,99.0,6.9273750000000005,7.67,0.008217423311864269,0.002393016649095585,0.28757309913635254
59.0,30559798.0,233483.0,325.0,7.573475,8.3925,0.008421152440837054,0.0024306167462940474,0.2926819324493408
60.0,6152941.0,228590.0,296.0,6.959225,7.7225,0.008391951543693247,0.002483550186450132,0.28957176208496094
61.0,36286070.0,361008.0,181.0,7.612150000000001,8.44,0.008484702073823801,0.002464509564948893,0.2928738594055176
62.0,10556086.0,143401.0,173.0,7.2299500000000005,8.0075,0.008138802649006231,0.0024316877836192993,0.3003268241882324
63.0,53307679.0,256677.0,315.0,7.839650000000001,9.39,0.008328010181592946,0.0024309252606211835,0.2871880531311035
64.0,23289643.0,287313.0,363.0,5.785325,6.43,0.008191722035981551,0.002438872376285685,0.29088830947875977
