l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,11360589.0,6488.0,130.0,0.546,2.5,0.007376697667071805,0.0020753484378062104,0.007385730743408203
1.0,54181889.0,4737.0,352.0,1.3650000000000002,1.6,0.003926883409673456,0.001167617107219213,0.006891012191772461
2.0,29124900.0,6525.0,195.0,0.9100000000000001,1.1,0.0070375889746228035,0.002118867504317937,0.007300853729248047
3.0,45677380.0,3850.0,280.0,1.7290000000000003,1.9000000000000001,0.0020882797954283367,0.0006073741385091776,0.0070667266845703125
4.0,28487589.0,689.0,403.0,0.546,1.3,0.00500132649572868,0.0014693577013235764,0.006844043731689453
5.0,15648245.0,5175.0,417.0,2.0020000000000002,2.3000000000000003,0.005618321453301754,0.0016319632496484971,0.00703120231628418
6.0,33523310.0,8648.0,153.0,1.0010000000000001,1.2000000000000002,0.0028440761552929283,0.0008453303881983694,0.008020877838134766
7.0,63640055.0,5078.0,381.0,2.9120000000000004,3.9000000000000004,0.005115061532409849,0.001465026433635698,0.006902217864990234
8.0,72648934.0,5448.0,132.0,2.6390000000000002,2.9000000000000004,0.0021192226016548744,0.0006243857843665162,0.007069826126098633
9.0,66500568.0,1179.0,226.0,2.9120000000000004,3.2,0.002016423856939073,0.0005965158034541891,0.006944894790649414
10.0,27364435.0,9074.0,188.0,1.6380000000000001,1.9000000000000001,0.004213923486043806,0.0012695446043914612,0.007150888442993164
11.0,6491878.0,6406.0,475.0,1.3650000000000002,1.5,0.001939322301290134,0.0005665030326278722,0.006794929504394531
12.0,31241029.0,8591.0,476.0,2.0930000000000004,4.4,0.0031307539644400005,0.0009118606276405885,0.007029056549072266
13.0,69069690.0,6907.0,264.0,1.0010000000000001,1.1,0.0019506504449467582,0.0005955581674432294,0.00678563117980957
14.0,2844664.0,8800.0,371.0,1.0010000000000001,1.2000000000000002,0.003923357592129144,0.0011748594674378568,0.006873130798339844
15.0,34932801.0,1638.0,485.0,0.45500000000000007,0.6000000000000001,0.004265044709775499,0.001217317786567996,0.006963968276977539
16.0,61144226.0,5671.0,433.0,2.6390000000000002,3.0,0.004891368161064217,0.0013967401084198276,0.007157802581787109
17.0,2090212.0,6928.0,133.0,0.546,2.0,0.004918897898518715,0.0014393743945080011,0.006943941116333008
18.0,38785284.0,1382.0,210.0,0.9100000000000001,1.7000000000000002,0.00185756104166858,0.000538293624615552,0.0068700313568115234
19.0,54503422.0,1403.0,59.0,2.6390000000000002,3.0,0.006221200777985947,0.0018443551633315256,0.006877899169921875
20.0,21320139.0,9011.0,427.0,1.8200000000000003,2.1,0.003370247163497601,0.0010094665668458178,0.006863117218017578
21.0,25227191.0,3292.0,376.0,0.36400000000000005,3.2,0.004162667959640847,0.0012404084897233855,0.006894111633300781
22.0,93028003.0,9011.0,394.0,4.095000000000001,6.7,0.007880165517794446,0.002288826929019684,0.007061958312988281
23.0,4600108.0,419.0,449.0,1.183,2.6,0.007385880009833694,0.002107661760231475,0.007087230682373047
24.0,78502806.0,4517.0,430.0,2.0020000000000002,2.3000000000000003,0.008404032546541923,0.002435195017591063,0.007059812545776367
25.0,69963054.0,3302.0,363.0,1.6380000000000001,2.5,0.007461626037238944,0.0021284815090318026,0.006935596466064453
26.0,68393246.0,7857.0,363.0,1.0010000000000001,1.8,0.00441509887225999,0.0012501310686821008,0.007037162780761719
27.0,74304906.0,9700.0,456.0,1.092,1.3,0.00406644449863228,0.001148219219252878,0.00698089599609375
28.0,37407753.0,7870.0,212.0,1.183,2.0,0.0019451001029318928,0.0005886384677472517,0.0069959163665771484
29.0,47230658.0,5693.0,215.0,1.092,1.2000000000000002,0.002365441252281874,0.0006955696823723558,0.0069539546966552734
30.0,19432053.0,767.0,225.0,0.8190000000000001,1.0,0.005945365052836607,0.0018028941438758676,0.006805896759033203
31.0,58016013.0,2044.0,469.0,0.8190000000000001,1.0,0.003507774418976036,0.0010263350580823462,0.006876945495605469
32.0,78981711.0,1549.0,130.0,0.45500000000000007,0.5,0.0015236645997485307,0.00044644971844703024,0.0069310665130615234
33.0,84928457.0,9956.0,75.0,1.5470000000000002,2.3000000000000003,0.002943470360267261,0.0008502156447436691,0.006829023361206055
34.0,48436828.0,6140.0,475.0,1.3650000000000002,3.0,0.006669507926111091,0.0019431869183537092,0.0068359375
35.0,56437579.0,3716.0,285.0,1.183,2.1,0.0076060921080748954,0.002258359604199572,0.006847858428955078
36.0,70366045.0,4481.0,473.0,1.8200000000000003,2.1,0.006421493996866943,0.001840392591656875,0.006943941116333008
37.0,89148776.0,7898.0,495.0,1.6380000000000001,1.9000000000000001,0.0072055099941355895,0.002149476588748916,0.007056236267089844
38.0,51255428.0,6548.0,276.0,2.5480000000000005,2.9000000000000004,0.004142174757464925,0.001174393376818411,0.006896257400512695
39.0,47602635.0,2293.0,155.0,2.5480000000000005,2.9000000000000004,0.006624973768943151,0.0019110636504279035,0.006951808929443359
40.0,82795008.0,4837.0,247.0,0.8190000000000001,1.6,0.004298313189003589,0.0012173917342313044,0.0070421695709228516
41.0,10856760.0,7758.0,217.0,0.36400000000000005,2.9000000000000004,0.004064002732301243,0.001197274651141541,0.006890058517456055
42.0,46350911.0,6793.0,189.0,1.4560000000000002,1.7000000000000002,0.004149620318489917,0.001203525090621506,0.00695490837097168
43.0,66575221.0,7638.0,416.0,2.0020000000000002,2.3000000000000003,0.008068155690768982,0.002341030969467365,0.006904125213623047
