l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,66260821.0,7646.0,20.0,3.1850000000000005,3.1850000000000005,0.0012014137828316451,0.0013153624238501577,0.0038487911224365234
1.0,65063535.0,7198.0,235.0,0.9100000000000001,0.9100000000000001,0.0015033484105074337,0.0007780283025841274,0.0032863616943359375
2.0,17674021.0,6672.0,259.0,0.7280000000000001,0.7280000000000001,0.0024313885409113414,0.0019680554211472644,0.0032286643981933594
3.0,49856441.0,8397.0,460.0,1.6380000000000001,3.5490000000000004,0.002039907169457948,0.001586056893760609,0.0034377574920654297
4.0,33743189.0,1924.0,331.0,1.5470000000000002,2.0930000000000004,0.0005237949582576413,0.0006027642164886919,0.003283262252807617
5.0,41765502.0,1156.0,248.0,0.8190000000000001,0.8190000000000001,0.0022851565660725413,0.002148905153039634,0.003305673599243164
6.0,63639355.0,6012.0,249.0,2.4570000000000003,3.0030000000000006,0.003026187709926244,0.0012482572564057966,0.0032701492309570312
7.0,30380745.0,6192.0,96.0,1.4560000000000002,1.3650000000000002,0.002133427205260406,0.003204188928215161,0.003239154815673828
8.0,94400140.0,8040.0,222.0,2.4570000000000003,3.0940000000000003,0.00404934666095977,0.0017007756947891501,0.003268003463745117
9.0,51465211.0,2674.0,37.0,0.36400000000000005,2.9120000000000004,0.004918878491601131,0.0020740759188516977,0.0033876895904541016
10.0,49551526.0,9092.0,285.0,1.5470000000000002,2.184,0.0010041788572442306,0.001101310328135442,0.0032901763916015625
11.0,35734371.0,4306.0,455.0,2.0930000000000004,2.0930000000000004,0.0011195243873795787,0.0011117834553663545,0.0032415390014648438
12.0,75064137.0,2466.0,458.0,1.3650000000000002,1.9110000000000003,0.002075319915853063,0.001774034817933797,0.0032439231872558594
13.0,42426342.0,1495.0,376.0,1.9110000000000003,1.9110000000000003,0.0006369984372051668,0.0008179877485134853,0.003713846206665039
14.0,69606854.0,5627.0,211.0,0.8190000000000001,2.5480000000000005,0.0026307839713361515,0.0021883670220823816,0.0032999515533447266
15.0,35676231.0,7952.0,120.0,2.0020000000000002,2.5480000000000005,0.0008203945667088028,0.000710404940081853,0.003246307373046875
16.0,34874567.0,1795.0,105.0,0.8190000000000001,1.3650000000000002,0.0016946491682623163,0.0016586531009074913,0.0032994747161865234
17.0,37305856.0,5133.0,492.0,0.6370000000000001,1.183,0.0025349532149682415,0.0011970383644276637,0.0032553672790527344
18.0,95532973.0,1511.0,423.0,1.2740000000000002,1.8200000000000003,0.0020520877482473913,0.001957607626156865,0.0032873153686523438
19.0,8711723.0,302.0,38.0,1.5470000000000002,1.7290000000000003,0.004845659941755589,0.0016119650109250093,0.0032660961151123047
20.0,93991609.0,6412.0,135.0,0.8190000000000001,0.8190000000000001,0.0007322194098755364,0.0012379841621037876,0.0032808780670166016
21.0,74949240.0,8674.0,328.0,2.4570000000000003,3.0030000000000006,0.0023110411430304675,0.001073350496581966,0.0032553672790527344
22.0,56488126.0,3416.0,79.0,1.4560000000000002,1.4560000000000002,0.0012965259538053463,0.0013218314096156917,0.003268003463745117
23.0,75529766.0,1132.0,289.0,0.8190000000000001,0.8190000000000001,0.000864254075514955,0.0015088670307584475,0.003251791000366211
24.0,15868686.0,727.0,289.0,2.821,3.3670000000000004,0.0033135189199855444,0.0017056853676444324,0.0032770633697509766
25.0,97856331.0,3278.0,90.0,0.546,1.7290000000000003,0.0014772938024564819,0.001381886523918137,0.0032863616943359375
26.0,91823803.0,7293.0,434.0,0.546,0.45500000000000007,0.0006738209821399968,0.004488757990473969,0.003287076950073242
