l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,55723671.0,5287.0,97.0,3.7537500000000006,4.2250000000000005,0.008735363286263323,0.002486746879346706,0.032267093658447266
1.0,89843595.0,34387.0,266.0,5.323500000000001,7.95,0.005740279127841159,0.0017098485194011733,0.027080059051513672
2.0,56564401.0,8512.0,104.0,6.188000000000001,8.225,0.006745264899817663,0.0019808634531255907,0.026765108108520508
3.0,46673570.0,1342.0,439.0,7.029750000000001,9.125,0.006051157936799047,0.0017802493183124283,0.026769161224365234
4.0,78547323.0,19216.0,322.0,5.528250000000001,6.15,0.00809300652158891,0.002340518694480325,0.026324987411499023
5.0,15033888.0,27534.0,122.0,6.938750000000001,9.075000000000001,0.0065619577686658395,0.0018836450917814537,0.027994871139526367
6.0,89132960.0,14231.0,475.0,5.960500000000001,7.275,0.006126076708978744,0.001832579858542294,0.029251813888549805
7.0,61704882.0,32293.0,28.0,7.553000000000001,8.35,0.005589754293869666,0.0016333889336675382,0.026800155639648438
8.0,34958762.0,26614.0,136.0,5.482750000000001,6.1000000000000005,0.008168219335230858,0.0023716637155850456,0.026395082473754883
9.0,17028708.0,36258.0,194.0,5.34625,6.625,0.00738386838335019,0.0021490988938724586,0.027055025100708008
10.0,4035851.0,28253.0,408.0,6.2562500000000005,8.975,0.006049757238994252,0.001711073335208305,0.02669692039489746
11.0,47685442.0,17988.0,225.0,4.936750000000001,7.525,0.0064099784903269355,0.0018565899959370952,0.026360750198364258
12.0,34045504.0,31037.0,331.0,6.870500000000001,7.6000000000000005,0.005283398227382653,0.0015747354842238403,0.02606511116027832
13.0,82396202.0,12219.0,169.0,4.322500000000001,4.800000000000001,0.005449652897895097,0.0016091095782320554,0.028229713439941406
14.0,35610155.0,235.0,8.0,4.4590000000000005,4.9750000000000005,0.00661446353116694,0.0019318785162282272,0.02640986442565918
15.0,29469068.0,1908.0,462.0,6.461000000000001,7.175000000000001,0.00600532589759957,0.0017946608373363196,0.027089357376098633
16.0,30185054.0,8567.0,39.0,4.277,7.4750000000000005,0.0074229856099078265,0.0021597945713548207,0.027184247970581055
17.0,9702701.0,36298.0,24.0,6.210750000000001,6.875,0.005692906319960855,0.001668743812746114,0.02649402618408203
18.0,78262145.0,5256.0,260.0,6.438250000000001,7.15,0.007689011408182053,0.002285575295931036,0.02620697021484375
19.0,33127676.0,19019.0,394.0,7.371000000000001,8.15,0.005866205798932277,0.001741721283904484,0.027057170867919922
20.0,2976242.0,8162.0,442.0,4.254250000000001,6.775,0.005914862152021143,0.0017179018460052706,0.026711702346801758
21.0,37317456.0,5415.0,225.0,4.845750000000001,6.825,0.007590915333445758,0.002150522672867804,0.026423931121826172
22.0,27812615.0,36159.0,471.0,6.483750000000001,7.2,0.005957158495402184,0.0017339833008172916,0.026339054107666016
23.0,44653148.0,5951.0,123.0,4.6865000000000006,5.25,0.007541694130867308,0.0022439655934293136,0.02633500099182129
24.0,4833177.0,21852.0,462.0,5.11875,6.4,0.007036748491803327,0.00207497793144002,0.026068925857543945
25.0,99952217.0,8007.0,37.0,7.166250000000001,7.925000000000001,0.0054030321246176264,0.0015895149464979841,0.02642512321472168
26.0,8454561.0,30523.0,327.0,5.915000000000001,6.550000000000001,0.005222051981797776,0.0015778684082477252,0.026738882064819336
27.0,45932658.0,23325.0,250.0,7.234500000000001,11.350000000000001,0.00724820612740647,0.0020886599799125496,0.026100873947143555
28.0,2597480.0,21204.0,388.0,7.393750000000001,8.200000000000001,0.006549415537905747,0.0019623503952880613,0.02628302574157715
29.0,23151417.0,15524.0,175.0,7.735000000000001,8.575000000000001,0.007961719078370169,0.0023348195070582085,0.027578115463256836
30.0,39673332.0,19282.0,89.0,5.551000000000001,7.525,0.006822128524852533,0.001996104454080426,0.026877164840698242
31.0,19699313.0,23930.0,401.0,3.9130000000000007,4.3500000000000005,0.0059428202325927095,0.0017526626706980573,0.02629399299621582
32.0,16934380.0,77.0,453.0,5.983250000000001,6.65,0.008273277425322982,0.0024367912221646714,0.02626800537109375
33.0,10617244.0,20611.0,36.0,6.438250000000001,7.15,0.007163135993529493,0.0021112561677291163,0.02620220184326172
