l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,24886988.0,29044.0,141.0,8.9453,9.94,0.30578724081330405,0.08728564120310889,0.45522642135620117
1.0,43649822.0,7611.0,110.0,10.6197,13.82,0.3124340973133519,0.088876324314928,0.4522852897644043
2.0,99121203.0,37449.0,118.0,8.2355,9.11,0.27234052503156847,0.0800091856819535,0.45824646949768066
3.0,3251716.0,1172.0,327.0,7.9352,12.16,0.27891766380022,0.08250815714402474,0.4530296325683594
4.0,57723662.0,26159.0,52.0,11.648,12.870000000000001,0.26479103705090834,0.07884363381426827,0.4703490734100342
5.0,88461108.0,31592.0,210.0,12.8765,14.22,0.29147461799448593,0.08627254347241246,0.4508938789367676
6.0,25656961.0,29299.0,28.0,9.282,10.26,0.2831537323624574,0.08313604363242882,0.4527740478515625
7.0,49865213.0,11162.0,279.0,8.8179,11.8,0.27896468811069913,0.0835064991726975,0.45224666595458984
8.0,97926048.0,851.0,61.0,10.565100000000001,11.68,0.27536185158146426,0.08086355091382989,0.454089879989624
9.0,82240309.0,46217.0,294.0,9.973600000000001,11.03,0.2933737059797655,0.08588151400468333,0.4513111114501953
10.0,91766098.0,40287.0,216.0,10.410400000000001,11.53,0.29250875621583977,0.08354294865561786,0.45117640495300293
11.0,49311372.0,32968.0,373.0,9.391200000000001,10.39,0.28541087842697727,0.08381490536484457,0.4541168212890625
12.0,94280143.0,5589.0,428.0,10.410400000000001,11.51,0.2785754331918404,0.08183522266370925,0.4590334892272949
13.0,96787989.0,11293.0,5.0,10.7653,11.9,0.2768176017163751,0.08103782288479806,0.4514451026916504
14.0,3789202.0,18224.0,36.0,9.818900000000001,12.19,0.26204030400279543,0.07714488728113705,0.4575042724609375
15.0,11838045.0,15328.0,169.0,8.6905,9.61,0.26942590854712184,0.0790074940407075,0.4579038619995117
16.0,72886882.0,1733.0,149.0,11.320400000000001,12.52,0.3000782329643207,0.0872816585625471,0.45165252685546875
17.0,16990901.0,37876.0,126.0,10.556000000000001,11.67,0.28247264215580753,0.08391280438803303,0.45433640480041504
18.0,65551430.0,22809.0,261.0,8.180900000000001,9.05,0.26147819263207017,0.07750868877645316,0.4718899726867676
19.0,47460059.0,49243.0,380.0,8.827,9.77,0.30348457406549967,0.08844773460157335,0.4519362449645996
20.0,92787333.0,37520.0,36.0,9.818900000000001,12.200000000000001,0.2799156662870178,0.0824600568534907,0.456129789352417
21.0,68961621.0,34659.0,362.0,7.698600000000001,8.52,0.26936467629294447,0.07903383222176096,0.45261549949645996
22.0,54841754.0,33669.0,129.0,10.255700000000001,11.34,0.2749918522522681,0.08179398636636956,0.45168280601501465
23.0,54683175.0,30850.0,32.0,11.7117,12.94,0.29412756911673354,0.08591923550102813,0.4511582851409912
24.0,74105480.0,22351.0,148.0,11.329500000000001,13.18,0.2763457847267095,0.08027005070166145,0.4513709545135498
25.0,29166364.0,22710.0,323.0,10.5378,11.68,0.3054900556108968,0.08680213578037677,0.4552173614501953
26.0,49452328.0,15620.0,180.0,14.2779,15.76,0.2818363178950426,0.0823556835106041,0.4540061950683594
27.0,27549338.0,19067.0,479.0,10.192,11.27,0.2764875226422711,0.08070782805225452,0.45138120651245117
28.0,83072689.0,3346.0,205.0,10.5378,12.38,0.30679071817733805,0.08884436882729008,0.4513874053955078
29.0,28139160.0,11598.0,379.0,9.4276,10.43,0.2786497265298703,0.08364202047986175,0.4590137004852295
30.0,33655728.0,19113.0,147.0,12.1758,14.76,0.2987655301200657,0.08644785396710344,0.45455312728881836
31.0,59662755.0,5010.0,5.0,9.354800000000001,10.36,0.2754008277084137,0.07955524334439436,0.4704713821411133
32.0,69144001.0,28380.0,490.0,9.354800000000001,10.35,0.26849600885565117,0.07714553643925631,0.45575404167175293
33.0,13161062.0,31745.0,186.0,9.5823,10.61,0.3080567118641178,0.08879134572020293,0.4544234275817871
34.0,12191217.0,44599.0,187.0,10.255700000000001,11.97,0.2605762999125945,0.07732778891068723,0.45365381240844727
35.0,39766442.0,20709.0,353.0,14.9968,16.55,0.2890531682539944,0.08514546724547452,0.4514031410217285
36.0,58615546.0,41594.0,45.0,8.8998,11.22,0.3051477506401812,0.08973644171439844,0.4578385353088379
37.0,76038649.0,32960.0,337.0,7.553,8.39,0.29894813349137145,0.08517709497441278,0.4544973373413086
38.0,18127358.0,960.0,209.0,13.2041,14.58,0.26866807109930535,0.07995179898958175,0.45177674293518066
39.0,75611889.0,48211.0,103.0,10.273900000000001,12.76,0.27163561037119444,0.07938651480917976,0.45128679275512695
40.0,34935885.0,43934.0,332.0,11.0838,12.25,0.28074601479418676,0.08117963461967845,0.4831831455230713
