l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,75683210.0,19703.0,303.0,0.3632,0.5448000000000001,0.15266707483709585,0.08980946511735062,0.030788660049438477
1.0,8411514.0,85221.0,301.0,0.4767,0.5902000000000001,0.11645728125918194,0.08842496106672446,0.027425765991210938
2.0,81579709.0,2211.0,459.0,0.4994,0.6129,0.1352502126631269,0.08781442774096543,0.027419090270996094
3.0,15714096.0,27683.0,243.0,0.4313,0.4994,0.11245602913932023,0.08949001960400087,0.028345346450805664
4.0,72181503.0,95542.0,353.0,0.5448000000000001,0.5902000000000001,0.09671364678620034,0.08588256842527693,0.02711200714111328
5.0,71155025.0,27888.0,63.0,0.6356,0.7037,0.11743157919585726,0.08744291135201239,0.027394533157348633
6.0,74101949.0,95652.0,158.0,0.7264,0.8172,0.12010042829877283,0.08409467677136871,0.02721261978149414
7.0,40478221.0,73057.0,97.0,0.6129,0.7037,0.13195061506629777,0.08549856489944731,0.027324676513671875
8.0,31328220.0,48887.0,86.0,0.4767,0.5221,0.10690930514897333,0.08311990939931055,0.027120113372802734
9.0,89211545.0,41960.0,428.0,0.6129,0.7037,0.10952775573391854,0.08818699689662568,0.026978492736816406
10.0,84965032.0,83475.0,5.0,0.454,0.5448000000000001,0.12059400753927502,0.08889648205831222,0.02700519561767578
11.0,44896183.0,53694.0,365.0,0.681,0.7718,0.13234987008274995,0.08931631710996306,0.02699112892150879
12.0,46964211.0,49963.0,268.0,0.6583,0.7037,0.09936341977705931,0.08573083482317535,0.027132511138916016
13.0,40805037.0,2985.0,107.0,0.4313,0.4994,0.12032998651291991,0.08775970929450384,0.026912927627563477
14.0,48376745.0,1049.0,291.0,0.6583,0.7264,0.12785312872260385,0.0880678397648757,0.02699565887451172
15.0,84240653.0,20633.0,95.0,0.4994,0.5675,0.11904638656237526,0.08554669486163606,0.02701592445373535
16.0,97352815.0,26252.0,493.0,0.4086,0.4767,0.11767535159156815,0.0867825937792145,0.026890993118286133
17.0,25897184.0,21915.0,406.0,0.29510000000000003,0.3405,0.11771862152792788,0.0776480921442691,0.026929616928100586
18.0,35156501.0,20275.0,69.0,0.5675,0.6129,0.10068877460433151,0.08272872651809865,0.02722954750061035
19.0,96838138.0,22682.0,121.0,0.4994,0.6129,0.1228699716420097,0.08790924130430672,0.027221202850341797
20.0,61947185.0,89096.0,157.0,0.3632,0.4313,0.13729595240982873,0.08150903587112344,0.02701878547668457
21.0,55490102.0,64755.0,325.0,0.5221,0.5448000000000001,0.09994773625747456,0.08094258300757597,0.02712392807006836
22.0,67649943.0,82176.0,114.0,0.4767,0.5675,0.1197825316751685,0.08836464354106736,0.027425527572631836
23.0,58132469.0,9652.0,323.0,0.681,0.7718,0.10762567077630752,0.08610688445943294,0.027034282684326172
24.0,68255859.0,57743.0,0.0,0.6129,0.681,0.1251283046168358,0.08784352811858842,0.027225255966186523
25.0,15461696.0,21675.0,87.0,0.3632,0.4313,0.10847437681812011,0.08560709650030864,0.027348995208740234
26.0,45103622.0,19212.0,114.0,0.5902000000000001,0.681,0.11815315450867798,0.08837425907537919,0.026987552642822266
27.0,86271481.0,56833.0,280.0,0.6583,0.7945000000000001,0.12178203106357575,0.08747969825421441,0.02716827392578125
28.0,16412106.0,11933.0,440.0,0.7264,0.8172,0.11085714158536031,0.08883732222556898,0.026930809020996094
29.0,58497032.0,37036.0,202.0,0.6356,0.7264,0.11872434574576529,0.08324218287975048,0.027371644973754883
30.0,84020394.0,18218.0,55.0,0.6129,0.681,0.1067160087043506,0.086308875085398,0.026909589767456055
31.0,34794058.0,639.0,260.0,0.4767,0.5675,0.10557643020391803,0.08897527352966188,0.027365446090698242
32.0,55559671.0,72959.0,282.0,0.3178,0.3859,0.13405008356689435,0.08797962602231203,0.027036190032958984
33.0,59492733.0,41723.0,88.0,0.7037,0.7718,0.10032136525750138,0.08821944720767154,0.027272701263427734
34.0,8995621.0,11443.0,116.0,0.3859,0.4994,0.13304235289118313,0.08463211160739303,0.026978492736816406
35.0,87121776.0,41964.0,102.0,0.5902000000000001,0.6583,0.11321088500372718,0.08521034852320296,0.026894330978393555
36.0,72077129.0,56225.0,102.0,0.4313,0.4994,0.1186986718214915,0.08914390072731626,0.026981592178344727
