l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,117721.0,19738.0,182.0,0.1816,0.1816,0.08673654253731183,0.07970864931346824,0.015862464904785156
1.0,25864982.0,65497.0,418.0,0.1816,0.2043,0.10732489405861034,0.08298625953005417,0.013196229934692383
2.0,1288548.0,34892.0,194.0,0.1816,0.227,0.11502474864822831,0.0831459413024415,0.012889862060546875
3.0,62161802.0,41435.0,102.0,0.1816,0.2043,0.11456289471229356,0.08717601273406421,0.012885808944702148
4.0,28265788.0,81779.0,419.0,0.2043,0.227,0.1015373765781898,0.08257283452886516,0.012892961502075195
5.0,40881155.0,67948.0,196.0,0.2043,0.227,0.10697005821703286,0.0805614864538312,0.01285552978515625
6.0,78471743.0,6642.0,66.0,0.1816,0.2043,0.1051658098977417,0.08868185176355502,0.01408696174621582
7.0,36575634.0,67898.0,379.0,0.13620000000000002,0.1589,0.10876631574575966,0.07168185776416719,0.012851715087890625
8.0,25759820.0,2397.0,138.0,0.13620000000000002,0.1589,0.11311627564154624,0.08066422317037523,0.01288914680480957
9.0,18527836.0,75242.0,49.0,0.227,0.3178,0.13839054228887493,0.08992442944470236,0.012854814529418945
10.0,489040.0,49276.0,244.0,0.1816,0.227,0.11658602821537137,0.07409052653225476,0.012859344482421875
11.0,69841345.0,20807.0,144.0,0.1589,0.2043,0.11713301577683849,0.08026852456202767,0.012897729873657227
12.0,90088117.0,60451.0,242.0,0.1589,0.1816,0.09663817698633986,0.07112736634638299,0.012875080108642578
13.0,86689322.0,62055.0,469.0,0.2043,0.227,0.10577072956090068,0.08345373147683818,0.012982368469238281
14.0,87791758.0,97448.0,397.0,0.1589,0.2043,0.13830669371859794,0.0830654383785641,0.012984037399291992
15.0,85563658.0,34899.0,126.0,0.2043,0.227,0.10157418424962712,0.07730265224842763,0.012887954711914062
16.0,44365037.0,40291.0,326.0,0.1589,0.1816,0.11057324181611237,0.07822888999281505,0.011567831039428711
17.0,29751299.0,98661.0,90.0,0.1589,0.1816,0.11209681063787108,0.08997341225196304,0.011612653732299805
18.0,70789047.0,92618.0,14.0,0.1135,0.1589,0.12611207682199274,0.08159611158308963,0.011557579040527344
19.0,18210740.0,78388.0,230.0,0.1589,0.2043,0.11881040881715997,0.07524459337598383,0.011565923690795898
20.0,28704891.0,2310.0,390.0,0.13620000000000002,0.1816,0.11798143368784307,0.08656622770728795,0.011544227600097656
21.0,43018661.0,76818.0,478.0,0.1589,0.2043,0.1380208046676167,0.08712544515189674,0.011533975601196289
22.0,67798723.0,21901.0,142.0,0.1135,0.1589,0.12177480650274677,0.08879637837537493,0.01151585578918457
23.0,20712271.0,46936.0,420.0,0.13620000000000002,0.13620000000000002,0.07857007176893425,0.06767286465965758,0.011525630950927734
24.0,79391766.0,1063.0,268.0,0.227,0.227,0.08886213016947447,0.07552347525967858,0.01166081428527832
25.0,15712527.0,78898.0,53.0,0.1589,0.2043,0.11256891422640823,0.08841068947964391,0.011532783508300781
26.0,5853368.0,586.0,167.0,0.13620000000000002,0.1589,0.09240146545567805,0.07494643012267696,0.011511802673339844
27.0,63475199.0,51429.0,258.0,0.2043,0.227,0.10549332793637252,0.08151853422235505,0.011460065841674805
28.0,7341893.0,24734.0,308.0,0.1816,0.2043,0.10888245704188315,0.08155070718491977,0.011293411254882812
29.0,95023015.0,17993.0,146.0,0.1135,0.13620000000000002,0.11537207421363178,0.06905513808781139,0.01123499870300293
30.0,96387135.0,89009.0,192.0,0.2497,0.2497,0.0896385001744397,0.08505134975762925,0.01127481460571289
31.0,88601787.0,93478.0,357.0,0.1589,0.1816,0.10914764549377542,0.07369139014200939,0.01145625114440918
32.0,77667478.0,49497.0,33.0,0.2043,0.2043,0.08999074979213659,0.07458265119754318,0.011262178421020508
33.0,60641139.0,48223.0,420.0,0.1816,0.2043,0.09304503502711547,0.0814379364259778,0.01124429702758789
34.0,62970560.0,42538.0,148.0,0.1816,0.2043,0.09591374251622697,0.07557899907644869,0.011255979537963867
35.0,91783647.0,87142.0,226.0,0.1816,0.227,0.10991312859403393,0.08698639106401569,0.01126551628112793
36.0,81205607.0,2375.0,41.0,0.1589,0.2043,0.11803360063915243,0.08185732883052686,0.011290788650512695
37.0,68828884.0,3731.0,272.0,0.13620000000000002,0.13620000000000002,0.08441054075963489,0.06997288939809744,0.011298656463623047
38.0,5436499.0,34158.0,12.0,0.1816,0.2043,0.10943722695521335,0.08141758166031575,0.011233806610107422
39.0,77106058.0,79519.0,149.0,0.1816,0.227,0.11139131981215465,0.08044560924244343,0.011261463165283203
40.0,30908383.0,99992.0,408.0,0.13620000000000002,0.1816,0.11589849372113353,0.08151193549662823,0.011254310607910156
41.0,96545934.0,51937.0,260.0,0.13620000000000002,0.1589,0.09746949505547352,0.06817586279076564,0.011271476745605469
42.0,80427732.0,72532.0,296.0,0.1816,0.2043,0.10663238067678873,0.0736265732627532,0.01129293441772461
43.0,73343445.0,16705.0,256.0,0.2497,0.29510000000000003,0.11733921552358995,0.08430172155793757,0.011296272277832031
44.0,89826701.0,77542.0,26.0,0.1589,0.1816,0.1122960374350997,0.07513727279986945,0.011243104934692383
45.0,24287799.0,55782.0,223.0,0.13620000000000002,0.1589,0.09391447622149048,0.07514397849396243,0.011306524276733398
46.0,2974190.0,75517.0,145.0,0.1816,0.1816,0.08232866964007979,0.08019275358141593,0.011238813400268555
47.0,96053478.0,51382.0,182.0,0.2497,0.27240000000000003,0.09206151456107566,0.08405536572982573,0.011285066604614258
48.0,59507017.0,33230.0,76.0,0.1816,0.2043,0.09786866151924288,0.08892622148916478,0.011234045028686523
49.0,8773734.0,80150.0,271.0,0.1589,0.2043,0.11737922877294445,0.07935133644827558,0.01129603385925293
50.0,7633648.0,88128.0,130.0,0.13620000000000002,0.1589,0.1054752395975023,0.07596325144828328,0.011322975158691406
51.0,53180313.0,78492.0,215.0,0.1589,0.1816,0.09826764534582472,0.08806949753318695,0.011317014694213867
52.0,98390494.0,16220.0,499.0,0.1589,0.1816,0.11079314608605731,0.0786740725476827,0.011311769485473633
53.0,73936143.0,89562.0,179.0,0.13620000000000002,0.1589,0.10150555434842722,0.08074808069616697,0.011313438415527344
54.0,99626917.0,10889.0,249.0,0.13620000000000002,0.1589,0.09761935165194946,0.07629391909997006,0.011259317398071289
55.0,85164806.0,58824.0,451.0,0.2497,0.27240000000000003,0.0998990091957073,0.07931623305286946,0.011332035064697266
56.0,54639072.0,46766.0,364.0,0.13620000000000002,0.1589,0.0979948920936411,0.07736212692983983,0.011280298233032227
57.0,63106560.0,93815.0,313.0,0.1816,0.2043,0.10039979076609223,0.07502602468591721,0.011280059814453125
58.0,85251813.0,89085.0,221.0,0.1589,0.1589,0.08864385804848003,0.07853088438592817,0.011278390884399414
59.0,62832108.0,64004.0,123.0,0.1589,0.2043,0.1208539582779542,0.08550135901813477,0.011241912841796875
60.0,42812912.0,12190.0,324.0,0.227,0.2497,0.09465752392456275,0.08124132685401596,0.011234045028686523
61.0,35194685.0,49428.0,96.0,0.1816,0.227,0.11322232522193543,0.08494446562125144,0.011309146881103516
62.0,28022450.0,6800.0,387.0,0.13620000000000002,0.1589,0.11893397297936113,0.08772566004145343,0.011271238327026367
63.0,60419308.0,29493.0,237.0,0.2043,0.27240000000000003,0.12812960353737854,0.08784179526079638,0.011255979537963867
64.0,52599453.0,69824.0,358.0,0.227,0.2497,0.10080453282012894,0.07950878588304947,0.011255741119384766
65.0,3317970.0,7555.0,71.0,0.13620000000000002,0.1589,0.11332664152871695,0.07518840244992152,0.011252403259277344
66.0,79518836.0,26665.0,466.0,0.1589,0.2043,0.11325018762476671,0.08391820942962766,0.011228322982788086
67.0,96961383.0,84980.0,76.0,0.2043,0.2043,0.0786872625599905,0.07166308428232972,0.011284112930297852
68.0,14462391.0,71618.0,168.0,0.227,0.29510000000000003,0.12071678304642718,0.0883936394914583,0.011325836181640625
69.0,25038149.0,69460.0,197.0,0.1589,0.2043,0.11735972325610156,0.0897623487866428,0.011280536651611328
70.0,26739216.0,52488.0,157.0,0.1816,0.227,0.13579484697010136,0.08302323026934663,0.011279106140136719
71.0,24635969.0,66658.0,157.0,0.1816,0.2497,0.1377877887843689,0.08413712719198972,0.011290550231933594
72.0,68765297.0,13925.0,168.0,0.2043,0.2497,0.11364700645820691,0.08417450582593676,0.011316537857055664
73.0,5271946.0,26866.0,364.0,0.2043,0.227,0.10371040135308772,0.08163948332449773,0.011540889739990234
74.0,95328830.0,67124.0,419.0,0.1816,0.2043,0.11018657056213171,0.08985448809710976,0.011254549026489258
75.0,60904513.0,9510.0,439.0,0.1589,0.2043,0.13664493615000514,0.08864162175017,0.011265754699707031
76.0,76965483.0,40264.0,365.0,0.227,0.27240000000000003,0.1278963867932174,0.08845323938870985,0.011324405670166016
77.0,84119809.0,37732.0,349.0,0.227,0.29510000000000003,0.1318625014323438,0.08520747845230285,0.011309146881103516
78.0,94407137.0,79749.0,102.0,0.1816,0.2043,0.10748465413983176,0.08181341890922966,0.011347293853759766
79.0,21198985.0,30031.0,292.0,0.227,0.27240000000000003,0.1066448899964791,0.08117183419689471,0.011377811431884766
80.0,36536729.0,70096.0,196.0,0.1816,0.227,0.1122076443350844,0.08476974535735078,0.011331558227539062
81.0,98670085.0,25462.0,126.0,0.1816,0.2043,0.10257544994298158,0.07820675238025054,0.011390924453735352
82.0,24627073.0,94195.0,297.0,0.1589,0.2043,0.11926357963796635,0.08326843362734103,0.01136326789855957
83.0,74643546.0,3847.0,318.0,0.1816,0.227,0.1304580228036167,0.08949497098632801,0.01129913330078125
84.0,92442063.0,3829.0,387.0,0.13620000000000002,0.1589,0.1181897946875433,0.0868853521843799,0.011300325393676758
85.0,93872760.0,87944.0,108.0,0.1816,0.227,0.1155587116797579,0.08272232259511829,0.011311769485473633
86.0,97236631.0,21420.0,311.0,0.3405,0.3859,0.10019642873313855,0.08644216042832806,0.011274576187133789
87.0,74873370.0,2728.0,36.0,0.2043,0.227,0.10352166606221576,0.08445103159398523,0.011279821395874023
88.0,82424910.0,6155.0,266.0,0.13620000000000002,0.1816,0.13006790737399965,0.08862825424841417,0.011273622512817383
89.0,44363006.0,89070.0,34.0,0.1816,0.227,0.13618183894076102,0.08263392792283362,0.011278629302978516
90.0,53455656.0,4808.0,295.0,0.1589,0.1816,0.09443773998911131,0.0742761771408396,0.011282205581665039
91.0,85501927.0,38056.0,180.0,0.2043,0.2043,0.08403662093241093,0.07974806196740969,0.011285066604614258
92.0,43833142.0,66356.0,395.0,0.1816,0.2043,0.09039175929085759,0.07294919772231455,0.011301279067993164
93.0,61501471.0,30450.0,40.0,0.1816,0.2043,0.09794655180571886,0.08113501066858132,0.011270284652709961
94.0,64145901.0,20798.0,259.0,0.1816,0.227,0.11373177800128263,0.0830176464642708,0.011326074600219727
95.0,2394133.0,38123.0,88.0,0.1816,0.2043,0.09854317935384556,0.08737139250306009,0.011305809020996094
96.0,81752338.0,42074.0,437.0,0.1816,0.227,0.12086281605496232,0.08157389614127404,0.011396408081054688
97.0,41413295.0,59477.0,336.0,0.1816,0.1816,0.08402064766967479,0.0748045413114654,0.011342763900756836
98.0,32716485.0,32513.0,179.0,0.1589,0.1816,0.1017926726796256,0.08110127674108387,0.011329889297485352
99.0,2931700.0,59056.0,432.0,0.1816,0.227,0.11073595614962861,0.08807858735853903,0.011324167251586914
