l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,117721.0,19738.0,182.0,6.3106,6.401400000000001,0.1080544449308048,0.08995149163729366,1.3657846450805664
1.0,25864982.0,65497.0,418.0,6.2879000000000005,6.3787,0.1254091686686751,0.08518067621886284,0.542168140411377
2.0,1288548.0,34892.0,194.0,4.108700000000001,4.1768,0.12395466187616087,0.08249821300955987,0.525547981262207
3.0,62161802.0,41435.0,102.0,4.8578,4.9259,0.10442967427385066,0.0883476393191179,0.5204439163208008
4.0,28265788.0,81779.0,419.0,6.5376,6.719200000000001,0.13664840980542464,0.0896210338536486,0.516850471496582
5.0,40881155.0,67948.0,196.0,4.2903,4.3584000000000005,0.12566194556558005,0.08860086729292946,0.5229027271270752
6.0,78471743.0,6642.0,66.0,5.357200000000001,5.516100000000001,0.12345219541941198,0.08564853127032132,0.5177240371704102
7.0,36575634.0,67898.0,379.0,3.7455000000000003,3.8363,0.11565463183958868,0.08949200327691514,0.5221831798553467
8.0,25759820.0,2397.0,138.0,6.764600000000001,7.264,0.11961539299015558,0.08869747423288654,0.5108122825622559
9.0,18527836.0,75242.0,49.0,6.4241,6.5376,0.12443822989348954,0.08496170148576244,0.5132336616516113
10.0,489040.0,49276.0,244.0,3.9498,4.1995000000000005,0.13603753836102622,0.08964532178054603,0.5257463455200195
11.0,69841345.0,20807.0,144.0,4.6081,4.8124,0.1192817859759126,0.08826855778263899,0.518115758895874
12.0,90088117.0,60451.0,242.0,5.4026000000000005,5.448,0.10030831702930301,0.08205519552239454,0.5138382911682129
13.0,86689322.0,62055.0,469.0,6.1517,6.4922,0.13990348864681215,0.08678300649973479,0.519258975982666
14.0,87791758.0,97448.0,397.0,3.7909,4.8805000000000005,0.13971516710144455,0.08984347928080573,0.516918420791626
15.0,85563658.0,34899.0,126.0,5.0394000000000005,5.1756,0.12933240324404036,0.08909882131340888,0.5084528923034668
16.0,44365037.0,40291.0,326.0,5.833900000000001,5.992800000000001,0.1210935813055184,0.08987774792242241,0.5137307643890381
17.0,29751299.0,98661.0,90.0,5.4934,5.5615000000000006,0.11333747220692654,0.08703413458905049,0.5153365135192871
18.0,70789047.0,92618.0,14.0,5.3799,5.516100000000001,0.11823269679188196,0.08724084566882562,0.5160443782806396
19.0,18210740.0,78388.0,230.0,4.313000000000001,4.4265,0.11228490517003126,0.08669834775820963,0.5152575969696045
20.0,28704891.0,2310.0,390.0,7.718000000000001,7.9904,0.11478376800436547,0.08984026471786635,0.5202994346618652
21.0,43018661.0,76818.0,478.0,5.2664,5.311800000000001,0.104464756216415,0.08484219161959076,0.5131278038024902
22.0,67798723.0,21901.0,142.0,5.516100000000001,5.7658000000000005,0.1352979023784774,0.08938248401126365,0.5111746788024902
23.0,20712271.0,46936.0,420.0,5.8566,5.9247000000000005,0.10570392458780986,0.08857545506488314,0.5117406845092773
24.0,79391766.0,1063.0,268.0,6.673800000000001,6.8327,0.1418410701699889,0.08812819097632545,0.5115118026733398
25.0,15712527.0,78898.0,53.0,5.0394000000000005,5.152900000000001,0.11306951799803203,0.08931520620717369,0.5179615020751953
26.0,5853368.0,586.0,167.0,4.0179,4.108700000000001,0.11002230745544872,0.08952544838720947,0.5209016799926758
27.0,63475199.0,51429.0,258.0,6.3787,6.4695,0.11486266159922098,0.08921442611852017,0.5132720470428467
28.0,7341893.0,24734.0,308.0,6.8327,6.9689000000000005,0.11269111952332284,0.08896932005622635,0.5176093578338623
29.0,95023015.0,17993.0,146.0,6.8554,6.9008,0.10622694008274108,0.08598643546520683,0.5134739875793457
30.0,96387135.0,89009.0,192.0,4.835100000000001,4.835100000000001,0.08845592429569052,0.0877392456394647,0.5143084526062012
31.0,88601787.0,93478.0,357.0,5.8112,5.8566,0.10586752249312886,0.08766881029656096,0.514838457107544
32.0,77667478.0,49497.0,33.0,5.7885,5.902,0.11923630972772058,0.08845823712797087,0.5163435935974121
33.0,60641139.0,48223.0,420.0,7.8542000000000005,7.8996,0.10096465277853582,0.08463132609137985,0.5153858661651611
34.0,62970560.0,42538.0,148.0,3.632,3.7001000000000004,0.11601686428692626,0.08750502304338696,0.5209450721740723
35.0,91783647.0,87142.0,226.0,4.7216000000000005,4.835100000000001,0.12624990100196515,0.08740113132304243,0.5254545211791992
36.0,81205607.0,2375.0,41.0,4.9032,5.0167,0.10923406167085431,0.08703163761497429,0.5147175788879395
37.0,68828884.0,3731.0,272.0,6.038200000000001,6.1063,0.10624648905040075,0.08772277720962075,0.5192370414733887
38.0,5436499.0,34158.0,12.0,3.8590000000000004,3.9271000000000003,0.1132741622674181,0.08340072918795603,0.514772891998291
39.0,77106058.0,79519.0,149.0,5.1075,5.2664,0.12421172221245291,0.08765416793625742,0.5125222206115723
40.0,30908383.0,99992.0,408.0,4.5627,4.6535,0.1315414282507687,0.08396629075554124,0.5178852081298828
41.0,96545934.0,51937.0,260.0,6.1517,6.2198,0.10649243244094847,0.08517555640537362,0.5158495903015137
42.0,80427732.0,72532.0,296.0,5.4026000000000005,5.5842,0.13269260018716275,0.08769751205819915,0.5160400867462158
43.0,73343445.0,16705.0,256.0,5.7431,5.8112,0.10971623580398789,0.08515744425569613,0.5183291435241699
