l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,2876899.0,32542.0,197.0,3.5185000000000004,3.7001000000000004,0.13786557416461295,0.08974494062691121,0.08794450759887695
1.0,78746377.0,68693.0,60.0,5.3345,5.4934,0.12687006698542375,0.08726485841646295,0.08527398109436035
2.0,15732229.0,78476.0,74.0,4.5854,4.7216000000000005,0.12098977670190592,0.08722609354746937,0.0873861312866211
3.0,11945837.0,57657.0,89.0,4.2222,4.3584000000000005,0.12338666958389073,0.08828210364338056,0.08506464958190918
4.0,25720500.0,50486.0,319.0,3.0418000000000003,3.4277,0.13949534442694875,0.08979160137075679,0.08130741119384766
5.0,54679555.0,79053.0,352.0,1.7706000000000002,1.8387000000000002,0.12942435225551016,0.08326421403653501,0.08084654808044434
6.0,81053807.0,5928.0,300.0,4.1768,4.2449,0.12375247594542889,0.08132837580196282,0.0739889144897461
7.0,94065469.0,95116.0,226.0,3.9498,3.9952,0.10571231489659294,0.08266574756108108,0.08358454704284668
8.0,29578118.0,44128.0,303.0,3.1099,3.2915,0.13081720432458277,0.08536602270808095,0.0751805305480957
9.0,6554967.0,29958.0,75.0,4.4038,4.5173000000000005,0.12314568370915424,0.08808003334596308,0.07453203201293945
10.0,49930979.0,47943.0,451.0,4.5854,4.7216000000000005,0.1208423344439526,0.08922883063678698,0.0848543643951416
11.0,57127083.0,84596.0,242.0,6.5376,6.6284,0.09695735859073501,0.08867049004560759,0.0823671817779541
12.0,11586413.0,40906.0,193.0,3.4277,3.4958,0.12237368567721421,0.08699939010861485,0.08994507789611816
13.0,10756675.0,20977.0,385.0,4.7216000000000005,4.835100000000001,0.11663851902924348,0.08397146774908881,0.08790087699890137
14.0,3141724.0,80126.0,398.0,5.3799,5.5388,0.1282765065732349,0.08804407523587073,0.0876626968383789
15.0,42977960.0,78857.0,318.0,5.152900000000001,5.2437000000000005,0.10022089056371886,0.0876675514590822,0.0893707275390625
16.0,42285488.0,4501.0,260.0,4.789700000000001,5.221,0.12456193151099698,0.08975804077973717,0.08731937408447266
17.0,73114800.0,15580.0,468.0,4.6535,4.835100000000001,0.13324021203300657,0.08638570796352417,0.09158730506896973
18.0,6222886.0,36042.0,355.0,4.6989,4.7443,0.10236615636306674,0.08681882713684079,0.09168410301208496
19.0,26019610.0,64764.0,193.0,5.0621,5.198300000000001,0.1229822520537085,0.08602193800454276,0.09221363067626953
