l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,55723671.0,2060.0,397.0,0.36400000000000005,0.6000000000000001,0.004688294190423698,0.001387969863191016,0.008227109909057617
1.0,89843595.0,5287.0,356.0,3.0030000000000006,3.4000000000000004,0.004273660997246623,0.001246041749096326,0.007603883743286133
2.0,56564401.0,1619.0,97.0,4.641000000000001,5.7,0.002043710025136885,0.0005989094274214542,0.007328987121582031
3.0,46673570.0,8512.0,266.0,1.2740000000000002,2.1,0.0029354093010809817,0.0008599524138651632,0.0075724124908447266
4.0,78547323.0,1342.0,104.0,1.7290000000000003,2.0,0.003392228150640811,0.0009858804929961525,0.007447957992553711
5.0,15033888.0,2832.0,439.0,1.9110000000000003,2.1,0.0021726060959482815,0.0006318048017610161,0.007241010665893555
6.0,89132960.0,2824.0,322.0,1.183,1.3,0.001887523682408674,0.0005609893067889817,0.007592916488647461
7.0,61704882.0,1994.0,122.0,2.2750000000000004,6.300000000000001,0.0076922710190395266,0.002286765981286896,0.0072557926177978516
8.0,34958762.0,3490.0,475.0,2.7300000000000004,3.0,0.0015589720578157295,0.0004549938118834708,0.007916927337646484
9.0,17028708.0,9310.0,28.0,2.184,2.5,0.007251722505381985,0.0021692048206190823,0.0072519779205322266
10.0,4035851.0,7984.0,136.0,0.7280000000000001,0.9,0.00654993420964857,0.0018825149495201507,0.0075991153717041016
11.0,47685442.0,1604.0,194.0,2.2750000000000004,4.0,0.007321927124074971,0.0021592170648190388,0.0070459842681884766
12.0,34045504.0,235.0,408.0,2.0930000000000004,3.0,0.004055815253992355,0.001179846348342183,0.008537769317626953
13.0,82396202.0,1908.0,225.0,2.821,3.2,0.00482011589633495,0.0014382786641634416,0.008228778839111328
14.0,35610155.0,8567.0,331.0,1.3650000000000002,1.6,0.006855703206212761,0.0019590597155202784,0.008703231811523438
15.0,29469068.0,3530.0,169.0,1.2740000000000002,1.5,0.003182409118228853,0.0009255705316656368,0.008269071578979492
16.0,30185054.0,5256.0,8.0,2.6390000000000002,3.5,0.003999655337920553,0.0011497842748884625,0.007161140441894531
17.0,9702701.0,2635.0,462.0,2.4570000000000003,2.8000000000000003,0.007763534576486454,0.0022182055139792376,0.007814168930053711
18.0,78262145.0,8162.0,39.0,1.5470000000000002,1.8,0.004954559269489479,0.001508704146707553,0.00863194465637207
19.0,33127676.0,9762.0,24.0,1.092,1.3,0.0029395225596936946,0.0008611550473583748,0.007292747497558594
20.0,2976242.0,2560.0,260.0,1.2740000000000002,2.9000000000000004,0.006479883531171688,0.0018876581979683988,0.008183002471923828
21.0,37317456.0,5415.0,394.0,2.5480000000000005,2.9000000000000004,0.006919049178849488,0.001965447590619594,0.008057117462158203
22.0,27812615.0,3391.0,442.0,2.9120000000000004,3.3000000000000003,0.0031462408094264194,0.0009430465163248216,0.008304834365844727
23.0,44653148.0,5951.0,225.0,2.184,3.0,0.0034080076262960296,0.0010156219195335857,0.007805824279785156
24.0,4833177.0,5468.0,471.0,2.6390000000000002,2.9000000000000004,0.0024448505814548154,0.000706333693509385,0.007302761077880859
25.0,99952217.0,8007.0,123.0,1.183,1.4000000000000001,0.006144125954487662,0.0018062912159016466,0.008720874786376953
