l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,46052383.0,19668.0,25.0,9.7643,10.790000000000001,0.25496396869484483,0.07511607283476535,0.1506507396697998
1.0,91526901.0,45324.0,405.0,10.419500000000001,12.81,0.3095759917100589,0.0899834816251252,0.15025997161865234
2.0,61843074.0,1963.0,310.0,8.5449,9.450000000000001,0.260497384268369,0.0767889852144382,0.15026211738586426
3.0,94115121.0,48294.0,470.0,9.8735,10.92,0.29311406690914965,0.08508208389600862,0.15000271797180176
4.0,88750780.0,44936.0,384.0,8.4994,10.84,0.3097649504740093,0.08864662575766309,0.14980411529541016
5.0,25551257.0,35780.0,100.0,9.063600000000001,10.03,0.2789609190849552,0.0829432950694636,0.149979829788208
6.0,46650205.0,40928.0,119.0,8.9908,9.950000000000001,0.26786679028068194,0.07869461837263309,0.15020108222961426
7.0,32425781.0,7532.0,238.0,13.4771,14.91,0.30115701954141416,0.08539152407471366,0.14996957778930664
8.0,1480988.0,42729.0,376.0,9.063600000000001,11.36,0.27638153507868013,0.08079120184404305,0.15001749992370605
9.0,77351991.0,24611.0,89.0,9.2729,10.28,0.2961431480925302,0.08455011133777979,0.14997601509094238
10.0,80807018.0,13576.0,409.0,8.5449,12.15,0.2690886972047065,0.07915802875370094,0.14994549751281738
11.0,27038041.0,47004.0,26.0,8.6814,9.61,0.2666098453768744,0.0772392357320467,0.15005898475646973
12.0,55423252.0,44349.0,432.0,9.964500000000001,12.4,0.2889646524265005,0.0836591439133446,0.1506648063659668
13.0,96657084.0,26360.0,289.0,7.2163,7.99,0.2693821319072787,0.07936504059932042,0.15021872520446777
14.0,95110798.0,47691.0,221.0,6.279,6.98,0.3015947849936641,0.08648228922742845,0.15004420280456543
15.0,44846055.0,19634.0,166.0,8.5813,9.51,0.2931114799548105,0.08475002824191086,0.14993619918823242
16.0,88844256.0,28079.0,35.0,8.763300000000001,9.71,0.287935453616462,0.08121333501343418,0.14997196197509766
17.0,25420714.0,31168.0,393.0,6.8159,7.5600000000000005,0.30500220306271986,0.08966260665781324,0.1499619483947754
18.0,93487751.0,28201.0,222.0,10.0828,11.17,0.28621122737079135,0.08180797551359727,0.14993929862976074
19.0,15174374.0,21542.0,39.0,10.3376,11.43,0.2717952698496475,0.0803738027509764,0.1502981185913086
20.0,88033020.0,2679.0,172.0,8.6632,10.98,0.2697613742540202,0.0781902708248014,0.15006136894226074
21.0,59695949.0,29168.0,313.0,10.2011,11.98,0.29245524511532517,0.0834797789105643,0.15015292167663574
22.0,79163839.0,27203.0,331.0,8.5995,9.540000000000001,0.3074198023861031,0.0865856606499714,0.14997291564941406
23.0,79268925.0,27929.0,162.0,8.5358,9.450000000000001,0.27177426997227544,0.0796705694964577,0.1500537395477295
24.0,89090846.0,27878.0,207.0,8.635900000000001,9.55,0.27319429736033835,0.08026480069687922,0.15082001686096191
25.0,24114423.0,32093.0,402.0,9.509500000000001,10.52,0.27678644872951375,0.08119955985069768,0.15150666236877441
26.0,54255981.0,10097.0,84.0,12.4943,15.860000000000001,0.3039380699131522,0.08838937479354994,0.14996552467346191
27.0,18987569.0,24746.0,320.0,12.4488,13.780000000000001,0.3076114950020755,0.0876364070403944,0.14985203742980957
28.0,8410251.0,25002.0,208.0,14.4144,15.91,0.2645174080699029,0.07672839130028694,0.14997029304504395
29.0,84523081.0,29402.0,260.0,8.472100000000001,10.74,0.3042429386294955,0.08707631507844313,0.15143561363220215
30.0,53456296.0,49505.0,285.0,6.7522,7.51,0.31160825536922654,0.08723079374785989,0.15012121200561523
31.0,97148686.0,38917.0,172.0,8.626800000000001,10.96,0.2976761163003948,0.0861012880330684,0.15033292770385742
32.0,55597645.0,12037.0,422.0,4.768400000000001,5.3,0.281006703572627,0.08283454206710122,0.15006327629089355
33.0,60189520.0,33722.0,8.0,7.4256,8.22,0.28578575865136674,0.08490511966912336,0.1502671241760254
34.0,37280894.0,33882.0,420.0,7.1344,7.91,0.292123375297635,0.08336687738564261,0.1513957977294922
35.0,83180350.0,39118.0,218.0,8.790600000000001,11.14,0.31022950814913225,0.08947639878830418,0.15132570266723633
36.0,64671434.0,8927.0,201.0,7.644,11.13,0.27166403080727936,0.07956382477897948,0.1511828899383545
37.0,3283146.0,9767.0,55.0,9.3366,10.32,0.26033509244336317,0.07582682655529764,0.150254487991333
38.0,38547825.0,33102.0,154.0,8.308300000000001,9.19,0.2862318908393604,0.0841157599298908,0.14989829063415527
39.0,10593401.0,11825.0,211.0,10.8472,11.99,0.2941575049894507,0.0875946295131994,0.14992713928222656
40.0,10808374.0,42329.0,466.0,9.072700000000001,10.06,0.29612301478852543,0.08457130091503616,0.14999675750732422
41.0,79293650.0,40890.0,58.0,10.6379,12.41,0.2888139683415154,0.08446074801918568,0.14983916282653809
42.0,90086361.0,10566.0,358.0,10.428600000000001,11.52,0.2659301548132714,0.07920180206669243,0.1499626636505127
43.0,14999572.0,710.0,492.0,9.2638,10.26,0.28256320307710114,0.08004406913079777,0.1500072479248047
44.0,97248577.0,25561.0,104.0,6.2062,10.22,0.28232348697597726,0.08356057653773862,0.14994049072265625
45.0,54204689.0,27683.0,15.0,7.625800000000001,8.45,0.296884939724393,0.08529433880178379,0.15025687217712402
46.0,60901377.0,24147.0,310.0,8.5358,9.450000000000001,0.26801280501558333,0.07899552710181135,0.1500988006591797
47.0,97042282.0,37484.0,13.0,9.8826,10.93,0.28991790983617016,0.08567818663010955,0.1502065658569336
48.0,95319697.0,2817.0,69.0,10.5105,11.620000000000001,0.2768015237558277,0.081842574413756,0.14998459815979004
49.0,49295111.0,8046.0,440.0,9.209200000000001,10.19,0.26013773533159584,0.07712665954405709,0.15005826950073242
50.0,27439957.0,38275.0,98.0,9.7552,11.55,0.30978527657539756,0.08954675501864179,0.14995503425598145
51.0,43462712.0,44399.0,84.0,9.664200000000001,10.68,0.2692252191597462,0.07890422256089143,0.14985990524291992
52.0,72639222.0,32886.0,285.0,6.724900000000001,7.46,0.29419398142387065,0.08401025846544333,0.1500866413116455
53.0,89194025.0,13919.0,281.0,10.9837,12.15,0.29940190373813835,0.08851264402117025,0.14980173110961914
54.0,61908342.0,42815.0,448.0,13.0312,14.39,0.26995531955412805,0.07842499082759763,0.1499173641204834
55.0,74940185.0,38598.0,375.0,5.915,6.57,0.3056170244492658,0.08819740740760931,0.1502094268798828
56.0,62202711.0,6223.0,237.0,9.7006,10.76,0.31652116084344645,0.08994043660867303,0.14992165565490723
57.0,42493308.0,28067.0,429.0,8.790600000000001,9.73,0.2976340362305744,0.0877185244910738,0.15032720565795898
58.0,7132198.0,35987.0,110.0,9.1091,11.48,0.30330062845941935,0.08908502877846085,0.15006113052368164
59.0,64774946.0,35480.0,252.0,8.827,9.76,0.26526264305670644,0.07711259411848612,0.15014886856079102
60.0,6907993.0,35441.0,453.0,11.329500000000001,12.52,0.2729525769417166,0.07850639917813139,0.15015125274658203
61.0,76415270.0,4749.0,496.0,8.5449,12.15,0.2979158155818891,0.0870673459677455,0.15001702308654785
62.0,33785748.0,45395.0,372.0,7.5985000000000005,11.09,0.30083421062711324,0.08816658424038384,0.1502680778503418
63.0,51437456.0,364.0,125.0,10.9655,12.85,0.2872628244709997,0.08260255928982227,0.14999818801879883
64.0,68910184.0,48932.0,493.0,9.2911,11.620000000000001,0.28639455009412773,0.0841847378963123,0.149946928024292
65.0,34229364.0,10909.0,455.0,9.2911,10.34,0.3111934053911864,0.08906492045119327,0.15028119087219238
66.0,9350931.0,4224.0,140.0,9.0181,11.370000000000001,0.3058598718738137,0.08824370769799472,0.15017986297607422
67.0,76438257.0,7925.0,325.0,10.0919,11.84,0.27162884990782726,0.0788523451960236,0.1508162021636963
68.0,37275415.0,38818.0,65.0,9.7825,11.51,0.27694221146817155,0.08038493217275117,0.15034031867980957
69.0,16075074.0,48009.0,397.0,8.617700000000001,10.24,0.2820675815774172,0.08169886409978967,0.15001296997070312
70.0,44748649.0,17461.0,67.0,11.484200000000001,12.700000000000001,0.2825990040431943,0.0824294631494973,0.15008163452148438
71.0,1649544.0,17843.0,168.0,8.4994,9.44,0.31037779878083654,0.08741314171140831,0.15014386177062988
72.0,38525078.0,46091.0,22.0,11.302200000000001,12.49,0.28051811369290824,0.08401651903283575,0.15019583702087402
73.0,65445683.0,1093.0,499.0,8.8907,11.17,0.2685484008445407,0.08041149986121872,0.14998126029968262
74.0,3045654.0,7679.0,305.0,8.8725,9.81,0.2582920944974428,0.07745570792586319,0.15001654624938965
75.0,58532508.0,40947.0,102.0,8.3902,13.27,0.2972447952203005,0.08402827750446462,0.14997577667236328
76.0,52775035.0,24790.0,482.0,8.0717,8.93,0.26651863038525836,0.07806743727321247,0.14995121955871582
77.0,92121123.0,43760.0,175.0,11.9665,13.22,0.2856284081958265,0.08456201185918272,0.15017390251159668
78.0,59506348.0,16415.0,311.0,8.463000000000001,9.370000000000001,0.28999548481854376,0.0831518105615172,0.15053820610046387
79.0,53038510.0,31219.0,30.0,9.0545,10.03,0.2832707005707943,0.0829830408474205,0.15014338493347168
