l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,12969641.0,86815.0,352.0,3.4277,3.5412000000000003,0.32006263345205643,0.24340553470892382,1.9775395393371582
1.0,90506687.0,73569.0,267.0,8.194700000000001,8.4898,0.3225993863703364,0.24758113586288352,1.916135549545288
2.0,88371569.0,20912.0,146.0,7.2186,7.264,0.2926665460116098,0.23483770716392566,1.912613868713379
3.0,92843620.0,91754.0,298.0,5.2437000000000005,5.516100000000001,0.37367365263914165,0.2470688122190567,1.919471025466919
4.0,62936060.0,85143.0,401.0,5.833900000000001,5.9701,0.32598490605066127,0.24512853238413604,1.9277710914611816
5.0,20022615.0,89049.0,83.0,5.5615000000000006,5.7431,0.3986127338618525,0.24668692341278406,1.923149585723877
6.0,36522274.0,57859.0,484.0,7.808800000000001,7.922300000000001,0.33933394876367196,0.24663037493387022,1.9149508476257324
7.0,97026456.0,45201.0,179.0,5.992800000000001,6.0609,0.3131728959844881,0.24068568218945782,1.919769287109375
8.0,51884511.0,80701.0,81.0,6.8327,7.195900000000001,0.3886830360400668,0.24965695862965376,1.9380521774291992
9.0,15973450.0,72715.0,151.0,6.1063,6.3333,0.33063848993201095,0.24829494125091175,1.9228925704956055
10.0,11321957.0,99268.0,91.0,6.583,6.6965,0.30009084424368243,0.24801026147211266,1.9167943000793457
11.0,41226411.0,52463.0,192.0,7.7407,8.399000000000001,0.32687184683388965,0.2472922030433911,1.9313416481018066
12.0,83344548.0,93962.0,266.0,6.8554,6.878100000000001,0.2562066312340986,0.24327962146731352,1.926196813583374
13.0,72512634.0,5742.0,363.0,7.4910000000000005,7.6272,0.3658999219760306,0.24861740132247043,1.913834571838379
14.0,34725443.0,64450.0,2.0,8.853,8.943800000000001,0.30352504824312326,0.2498942641968607,1.9156742095947266
15.0,29338110.0,86089.0,423.0,5.7885,6.6965,0.40388877095595865,0.24501824090737212,1.9324491024017334
16.0,86602279.0,66987.0,420.0,8.716800000000001,8.830300000000001,0.3117347271544363,0.24033195390236697,1.9135046005249023
17.0,33573986.0,73847.0,370.0,6.9462,7.241300000000001,0.3619085804346111,0.24263526357285523,1.935633897781372
18.0,47619277.0,4497.0,153.0,7.5364,7.649900000000001,0.3390910288172535,0.24815379653176445,1.9186837673187256
19.0,5507778.0,65309.0,392.0,7.945,8.4898,0.34029560139423504,0.2445467791507136,1.9405503273010254
20.0,73178549.0,29661.0,324.0,5.3345,5.3799,0.28918231115243564,0.2388224690554905,1.9202427864074707
21.0,39519521.0,43717.0,225.0,8.5579,8.7849,0.36814517842889644,0.24608124497831468,1.9180011749267578
22.0,14541737.0,59029.0,413.0,6.4695,6.514900000000001,0.2573146639149178,0.24991167030214076,1.9271645545959473
23.0,17866026.0,94810.0,147.0,6.583,6.6284,0.29100262272933314,0.22259108885992673,1.923558235168457
24.0,85999090.0,99084.0,270.0,7.6953000000000005,7.763400000000001,0.29969063919915534,0.23627480167158688,1.9174587726593018
25.0,26672046.0,98206.0,224.0,7.876900000000001,8.0131,0.3352365933504093,0.24689254024973212,1.9246571063995361
26.0,59582663.0,76398.0,214.0,5.4253,5.4934,0.3193871559258791,0.24102479965512616,1.9430010318756104
27.0,85820782.0,41857.0,230.0,4.789700000000001,4.8578,0.3118780125495127,0.2366084450543709,1.9115958213806152
