beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,7.711340000000002,8.162700000000001,0.08250138656050346,0.2059274802642356,3.0622385648410875,3.4853831582768633,0.010371982573688565,0.20834797956670473
1.3599999999999999e-11,7.34916,7.8168999999999995,0.07827235485248982,0.1174776068657523,1.783989957370837,2.1831561911599455,0.011103551768884551,0.03592870583616611
1.72e-11,7.056140000000001,7.276360000000001,0.08440142318106425,0.17410037211968327,2.1904987270025975,2.4431135919150386,0.0054301972245718085,0.08565949171610977
2.08e-11,7.0343,7.381920000000001,0.08365111350382476,0.14716711518135384,0.8768878234985361,1.0234243704348656,0.007160812568188748,0.061867739294105745
2.4399999999999998e-11,6.72308,6.80316,0.07637840607526261,0.20289164119505565,1.9937350305394146,1.7568845659291332,0.014670179443024615,0.18432299252800974
2.7999999999999997e-11,8.36108,8.3265,0.0838295214984503,0.1734474927392877,1.1677005682108748,1.1621309263589878,0.004733464949844255,0.05065612077925523
3.16e-11,6.03148,6.2426,0.10019821491974916,0.3523075658981546,4.108054879380265,4.10973570926404,0.04497985649672437,0.5438629909339096
3.52e-11,7.4146800000000015,8.1263,0.08248153746792636,0.13150866613667672,2.2798124499616192,1.4114243745238357,0.008996718668795643,0.07046555725823665
3.88e-11,6.87232,7.0798000000000005,0.0820653251185908,0.15577485670240007,1.3170249891327044,1.6115352354199397,0.0038539035075389125,0.06606622736048363
4.24e-11,6.95604,8.37564,0.09583681502485705,0.13806005222981815,1.8371703304266596,1.714964956784832,0.04105059490980737,0.09872166382182583
4.5999999999999996e-11,7.239959999999999,7.842380000000001,0.08878019136435723,0.13440693578773183,0.7887815749622961,1.0140969120355314,0.032803512234579495,0.0600781285221635
4.9599999999999995e-11,6.067880000000001,7.00518,0.07494856656779425,0.16980903681370574,1.9102675262904936,1.0009875908321744,0.019459555479906618,0.14969956902150727
5.32e-11,6.08426,6.41186,0.07711090501900965,0.1829322336252632,1.2368905319388617,1.57996547050877,0.009089883129653614,0.12467134236433704
5.6799999999999994e-11,6.24988,6.83046,0.07885823242396112,0.13936404952157727,1.380494294446739,0.3275115158280698,0.007357182158860094,0.07007688298558892
6.039999999999999e-11,6.28628,6.87232,0.07676981963647896,0.11750951483346825,2.2113692787501598,1.5810762258664195,0.013394201198857567,0.040653107093092125
6.399999999999999e-11,6.3518,6.311760000000001,0.08056648919783435,0.2204105776555611,0.9572966442017855,0.9585198944205593,0.0024589614953368847,0.1161628823645249
6.759999999999999e-11,7.882419999999999,9.21284,0.08423571905233108,0.10110426223946374,1.5913868109293856,1.3732047746057399,0.01590167853159682,0.023636497797368792
7.12e-11,6.56292,6.777680000000001,0.08004041528664183,0.22845510692508855,2.0715985607737806,1.925455493383319,0.0038161051921400775,0.26737802638017044
7.479999999999999e-11,6.4155,7.141679999999999,0.0818160600514333,0.10174140404833334,0.8927976562469236,0.8441789010630388,0.003093856032175617,0.027524511718614482
7.84e-11,7.0197400000000005,7.6112400000000004,0.08253794973646914,0.1258317119588292,0.9876875229545024,0.9409725622992414,0.009622783325724018,0.04948013990569424
8.199999999999999e-11,6.5702,7.74774,0.07566504856082025,0.1836341868581523,0.2075119273680431,1.1035340040071262,0.011084539822042544,0.15599885100467448
8.559999999999998e-11,7.30548,7.89334,0.08979499365831786,0.12189263373425614,2.129277496476211,1.9953044399289048,0.015299424380190597,0.03870200026868498
8.92e-11,6.5993200000000005,7.45108,0.08759288205462618,0.1514564076573553,2.63099712409573,2.1598308919913154,0.02070615000718445,0.09027003030046794
9.279999999999999e-11,5.8185400000000005,7.005180000000001,0.08208921937081365,0.16577456632763862,2.0601563940633243,1.838317124981433,0.004083474679046948,0.0971857097626623
9.64e-11,5.58558,6.653919999999999,0.0930542130866884,0.22833025521230693,1.9817994959127427,2.7631532262978102,0.015407544989843416,0.21693885283427178
1e-10,6.561100000000001,7.50932,0.08103957491762578,0.12013273899925525,1.5289354106697906,1.7510750517896145,0.005692382151796778,0.03766676829277503
1.36e-10,7.441980000000001,7.660380000000001,0.07870255162328282,0.18842946344388012,1.4900871407404332,1.7476786323577913,0.00906845217144199,0.17772498438993656
1.72e-10,5.68932,7.82964,0.08203405676885553,0.09983619488784974,2.70441068756208,0.9728193681254498,0.007524510700895006,0.02875068005815717
2.08e-10,6.91054,7.26726,0.09027941521054417,0.12954967420286673,0.7389121551307707,1.2927862402578398,0.007448819860071877,0.04826007294845249
2.44e-10,6.7158,6.683040000000001,0.08507019006217853,0.18335452061213928,1.1207232820817101,1.1128373591859686,0.006131244340744735,0.11991989806646465
2.8e-10,7.18172,7.880599999999999,0.0770327392704817,0.10542986253388305,2.454609244258646,1.5107233383382939,0.025895243430010123,0.03415099157570039
3.1600000000000005e-10,5.33988,6.035120000000001,0.0799710023675481,0.17171232650364723,2.4891652359777163,2.460312526286041,0.0052352922107767865,0.09874934040181572
3.52e-10,6.22986,6.939660000000001,0.08104443290579147,0.11243286272337442,1.454201639388431,1.4505382873264667,0.009819453584328456,0.02356482503374787
3.88e-10,7.43288,8.0171,0.08004750567103522,0.1203886631650046,1.7045492723884514,1.1246326222371463,0.010409835315411276,0.03911363629004425
4.2400000000000004e-10,7.179900000000001,8.38474,0.08437693566067106,0.11026527066163147,1.9966569610225988,2.150977069380332,0.01700957267255138,0.05595633026589458
4.5999999999999996e-10,7.49658,7.698600000000001,0.07994667647139217,0.26439998639868023,2.0190662809823756,2.1764605280133154,0.009096234906056528,0.2730329530423791
4.96e-10,7.56938,7.77868,0.08498385064408434,0.1790081660062226,1.873952728059062,1.8789505826391495,0.0017961686643070509,0.08502275379508312
5.32e-10,7.5894,7.79688,0.07539530019091714,0.1425904996464346,2.7628205461086326,2.837474267196092,0.0050470160115540525,0.06816029344729728
5.68e-10,7.998900000000001,8.348340000000002,0.08215089237940124,0.14235079630366004,0.8583475811115218,1.0741970875961264,0.010529802439611912,0.06448475910169726
6.04e-10,7.7659400000000005,8.102640000000001,0.07851473854439418,0.1298702159995963,2.005694500166962,1.8757548142014724,0.007966599139819359,0.0336627260107345
6.4e-10,7.04886,7.5257000000000005,0.08970991598108793,0.1474861167920576,1.6947830814000946,2.2137608734910827,0.03465925080673659,0.09514031056852125
6.76e-10,6.815900000000001,7.148960000000001,0.07892908668199039,0.21180940452929828,1.3775608734281037,1.8763507116208316,0.005773914849453577,0.16386632226022965
7.12e-10,6.10974,7.16898,0.07830284271441446,0.15714994046589642,1.5795592211120164,0.6807201458749402,0.00949442801229662,0.0719543138821559
7.48e-10,6.79406,7.2599800000000005,0.08196627089192175,0.13494484456738262,1.6775449540921399,2.325031301294673,0.00814237326132514,0.07550009818030264
7.84e-10,6.4701,6.93238,0.08279377920439583,0.11527584234555448,2.0649682624679735,1.4029266684328157,0.00999378599815037,0.04020255509048255
8.2e-10,6.67394,7.86604,0.10083644883545968,0.16019692504900815,1.7316154691501229,0.9498194475793809,0.0533597586764614,0.0706856534732279
8.559999999999999e-10,7.846020000000001,7.947940000000001,0.07779136003058554,0.10904829870872365,0.5190750398545473,0.7242536731007999,0.01721578766530738,0.018809403296835746
8.92e-10,6.83046,7.64764,0.07887613504514075,0.18700666794295268,0.8178515837240887,1.9651007004731336,0.01061340633044325,0.11996778876986568
9.28e-10,6.262620000000001,6.22986,0.09089667461515004,0.1953004461789086,1.475104105478661,1.4929769616440836,0.02326986356584718,0.13171936712324803
9.640000000000002e-10,7.236320000000001,7.56756,0.08194260465530191,0.2336837119517337,1.6206995255135974,1.850520296565266,0.009121517968030417,0.15456400520783176
1e-09,7.22904,8.70506,0.09948550505079663,0.08513230164586164,1.7450492752355167,1.5028450944791354,0.05880192517017478,0.003960198347923162
1.36e-09,5.887700000000001,5.85312,0.08199267941529612,0.17649331428327966,2.17557573184663,2.194207956644037,0.00442959338180021,0.11021843017776134
1.72e-09,6.961500000000001,7.41832,0.08495546048213007,0.20693012305532035,1.830378533254802,2.7074633445348804,0.01335621292697402,0.1842602060786794
2.0800000000000003e-09,6.28082,6.96696,0.07611569988851238,0.15491529559632508,1.227410887600399,0.8431777351187592,0.014665730321241015,0.08435850415368502
2.4400000000000003e-09,6.979700000000001,8.413860000000001,0.08345906501328877,0.11880954410588455,1.8483867493032946,1.2383124052515988,0.0076265846626349795,0.04545002783115547
2.8e-09,5.65656,6.12794,0.085115705386635,0.12265257050686702,1.148937617105472,0.9391446895979341,0.007106052927452086,0.05821879513427766
