l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,15379035.0,65635.0,451.0,7.6272,8.421700000000001,0.12492236147650625,0.08767119693918587,4.723813772201538
1.0,52443344.0,5148.0,126.0,6.4241,6.9008,0.13741785324297923,0.08887012390144458,4.432753801345825
2.0,95017797.0,97374.0,269.0,7.0597,7.241300000000001,0.14292520040311762,0.08692623292570154,4.409459829330444
3.0,52259726.0,29900.0,419.0,6.7419,6.8100000000000005,0.13672564789269778,0.08975571110049789,4.451182842254639
4.0,58657631.0,60603.0,378.0,5.357200000000001,6.083600000000001,0.12256876902847032,0.08503200809919473,4.423543214797974
5.0,79786604.0,39271.0,356.0,6.7419,7.5137,0.11752899565921296,0.08504130222039423,4.403357982635498
6.0,61140953.0,16682.0,410.0,5.879300000000001,5.9474,0.12020742619260137,0.08289300470285518,4.403245449066162
7.0,5589745.0,75071.0,33.0,6.923500000000001,7.0597,0.12688084457557017,0.08781268503663262,4.517141580581665
8.0,67252239.0,6727.0,19.0,4.676200000000001,4.7443,0.1393857565662073,0.08830008160811469,4.439775705337524
9.0,48484628.0,61459.0,458.0,7.8315,7.945,0.10976732698111205,0.0893877580653131,4.457363843917847
10.0,68979618.0,20304.0,474.0,6.583,6.8554,0.12693455720183122,0.08914682584238319,4.4839768409729
11.0,36358277.0,90369.0,118.0,6.7419,6.8100000000000005,0.11096551884211876,0.08259297439304272,4.49087381362915
12.0,19666300.0,67924.0,324.0,5.2437000000000005,5.2664,0.10068965762626488,0.08340926474408013,4.517148494720459
13.0,19502461.0,37843.0,496.0,5.4026000000000005,5.4934,0.1193976850219533,0.08946610981551714,4.499504804611206
14.0,68787548.0,57676.0,494.0,5.8112,5.879300000000001,0.11136738357216494,0.0865791119251869,4.453480243682861
15.0,48451191.0,28358.0,478.0,6.6284,7.195900000000001,0.13550790417696432,0.08896427483805813,4.496009111404419
16.0,69323491.0,99468.0,376.0,5.6977,5.9247000000000005,0.11169370498451921,0.08743873574004057,4.382097244262695
17.0,83660091.0,72291.0,436.0,6.2652,6.4241,0.11086006488710343,0.08841013197363368,4.418231010437012
18.0,10715899.0,54194.0,131.0,6.3106,6.401400000000001,0.11558812571257496,0.08625276986517254,4.418703317642212
19.0,70832533.0,39273.0,163.0,5.6523,5.720400000000001,0.11282630829173086,0.0859870409210832,4.388249158859253
20.0,22815096.0,53409.0,276.0,6.038200000000001,6.197100000000001,0.1137844294541715,0.08835331473827218,4.485535383224487
21.0,3267046.0,34380.0,272.0,6.878100000000001,6.923500000000001,0.10359727361753374,0.08753699570229385,4.456021785736084
22.0,13083403.0,65698.0,460.0,4.2222,4.313000000000001,0.1485552333072146,0.08471074197802853,4.4049317836761475
23.0,38445102.0,24614.0,321.0,6.2652,6.356000000000001,0.12573516754699376,0.08893334757736285,4.444195747375488
24.0,67607748.0,23917.0,342.0,8.6033,8.739500000000001,0.14206860643133315,0.089721035017836,4.352320909500122
25.0,78653808.0,60623.0,182.0,6.242500000000001,6.3106,0.10292845452221888,0.08583988548485663,4.389333486557007
26.0,71928062.0,60301.0,104.0,7.241300000000001,7.3094,0.1004240256704092,0.08902497758599053,4.449553489685059
27.0,91458102.0,49185.0,143.0,6.4695,6.560300000000001,0.12640141940764751,0.08564688287000191,4.492266416549683
28.0,43849850.0,91708.0,424.0,5.1075,5.221,0.1324019763903483,0.0875412060384831,4.434790372848511
29.0,53532255.0,85657.0,152.0,6.197100000000001,6.2879000000000005,0.11369128520670845,0.08543387349440416,4.454747915267944
30.0,21388778.0,72643.0,310.0,5.6523,5.7885,0.12273973959492862,0.08897579660454481,4.418925046920776
31.0,16288940.0,64951.0,168.0,7.1732000000000005,7.286700000000001,0.10422184220035553,0.08787891905247347,4.397081136703491
32.0,43287203.0,53153.0,148.0,5.5842,5.675000000000001,0.11460785599986552,0.08605273605310834,4.502884864807129
33.0,20349729.0,63297.0,403.0,6.923500000000001,7.241300000000001,0.11215685877931986,0.08758881465331432,4.488309860229492
34.0,76229679.0,6488.0,61.0,5.5842,5.6523,0.11326058529044124,0.08988285654298588,4.446197986602783
35.0,98078293.0,44146.0,423.0,4.4946,4.5627,0.10709833665474043,0.08460808322545589,4.4498982429504395
36.0,83644941.0,77072.0,342.0,7.8315,7.9904,0.13066614951802522,0.0867798184280225,4.480978488922119
37.0,60169801.0,98497.0,4.0,6.4468000000000005,6.4695,0.09547656070531567,0.08249681336334257,4.477497577667236
