l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,95532973.0,18850.0,454.0,0.6129,0.7037,0.1164426201182023,0.0874255713255538,0.02578139305114746
1.0,8711723.0,67031.0,337.0,0.681,0.7491000000000001,0.11551766390787135,0.08388263359790733,0.02357935905456543
2.0,93991609.0,87547.0,421.0,0.7718,0.8399000000000001,0.11036220552361636,0.08830975002668273,0.023507118225097656
3.0,74949240.0,89872.0,414.0,0.7037,0.7718,0.12119057034963149,0.08768072911113438,0.023485183715820312
4.0,56488126.0,1795.0,452.0,0.7945000000000001,0.9761000000000001,0.1233351769291138,0.08943594939008698,0.02416515350341797
5.0,75529766.0,88332.0,203.0,0.908,0.8853000000000001,0.08830884140108093,0.09165009866424997,0.023619890213012695
6.0,15868686.0,3416.0,50.0,0.6129,0.7037,0.12107619099569927,0.08975289290872672,0.023459434509277344
7.0,97856331.0,17516.0,189.0,0.681,0.7945000000000001,0.11281743387931231,0.08695548917523811,0.023754596710205078
8.0,91823803.0,92905.0,89.0,0.5448000000000001,0.6129,0.11523063662648661,0.08977818175139239,0.023543834686279297
9.0,4337025.0,82647.0,295.0,0.5448000000000001,0.6356,0.10929849856290426,0.08749097533829674,0.023643970489501953
10.0,98788086.0,3278.0,110.0,0.5448000000000001,0.7037,0.1385968922129327,0.08834547433529184,0.0235903263092041
11.0,83232384.0,7293.0,374.0,0.5902000000000001,0.6583,0.11540706973929944,0.08739228912220777,0.023737430572509766
12.0,94637768.0,87072.0,199.0,0.5675,0.681,0.12740751826837635,0.08508593057004686,0.023483753204345703
13.0,22532759.0,33294.0,485.0,0.4313,0.5221,0.13077116051806353,0.08993803434894707,0.023702383041381836
14.0,56393326.0,86798.0,183.0,0.5221,0.5675,0.10701536973091655,0.08815455539776797,0.02353048324584961
15.0,149391.0,69680.0,429.0,0.6583,0.7491000000000001,0.11854405435450213,0.08969142825774593,0.023453950881958008
16.0,74284808.0,77321.0,266.0,0.4313,0.4994,0.12453953194919226,0.08706126537560674,0.024966001510620117
17.0,41102785.0,63202.0,98.0,0.5902000000000001,0.6583,0.12563731103205764,0.0899124820316829,0.023499250411987305
18.0,89656840.0,85936.0,165.0,0.7037,0.7945000000000001,0.11821962802028536,0.08758258792291256,0.02355670928955078
19.0,78178682.0,69511.0,7.0,0.681,0.7491000000000001,0.11328595047200703,0.08818445195707586,0.02338409423828125
20.0,27308409.0,56807.0,303.0,0.6129,0.7491000000000001,0.15537889245708206,0.08908413532178545,0.023326873779296875
21.0,51858171.0,41647.0,202.0,0.6583,0.7491000000000001,0.12702051420476754,0.08882120616011424,0.023240089416503906
22.0,61903946.0,32053.0,220.0,0.7037,0.7945000000000001,0.12513539787123928,0.08308858638127543,0.023375988006591797
23.0,11353577.0,98180.0,184.0,0.454,0.5448000000000001,0.12352926166862087,0.08294832992657987,0.023296117782592773
24.0,51606185.0,65302.0,289.0,0.6356,0.7264,0.12756528231602646,0.08975703928905929,0.02394247055053711
25.0,49316112.0,63071.0,259.0,0.7491000000000001,0.8853000000000001,0.11438367677757483,0.08841478246690258,0.02427387237548828
26.0,68744442.0,52969.0,409.0,0.681,0.7491000000000001,0.11913940496275136,0.08372410852465083,0.023685455322265625
27.0,70783185.0,88179.0,185.0,0.5902000000000001,0.6356,0.10313344360922022,0.08863041023086633,0.023875713348388672
28.0,6759322.0,56893.0,281.0,0.6356,0.7264,0.12013493186078575,0.08539840591588918,0.02370309829711914
29.0,27370048.0,43944.0,89.0,0.6583,0.7718,0.11148844880016409,0.08658297084865788,0.023749351501464844
30.0,8757502.0,38820.0,310.0,0.8853000000000001,0.9988,0.1152950376258004,0.08764309353780601,0.02403855323791504
31.0,43667743.0,55072.0,283.0,0.7718,0.8626,0.11698071769654828,0.08607302652322198,0.023504018783569336
32.0,53658981.0,37545.0,438.0,0.4994,0.5448000000000001,0.11430809990992237,0.08186769201664817,0.02411627769470215
33.0,31665159.0,23053.0,440.0,0.6129,0.6583,0.11189750281656821,0.0865303081200864,0.02352428436279297
34.0,21324532.0,63508.0,143.0,0.6129,0.681,0.11573831289133363,0.08463293650146218,0.024469852447509766
35.0,11472462.0,38736.0,95.0,0.7718,0.8626,0.12122446956243929,0.08616293604321879,0.02356696128845215
36.0,32090524.0,19382.0,288.0,0.5902000000000001,0.7037,0.141217706897945,0.0846117931668184,0.023531198501586914
37.0,75143387.0,77691.0,268.0,0.7491000000000001,0.8172,0.10583767097785986,0.08998392207621732,0.02346181869506836
38.0,66337419.0,56869.0,277.0,0.681,0.7264,0.10104739510171785,0.08353598160277986,0.02345132827758789
39.0,68893648.0,22908.0,168.0,0.4994,0.5675,0.1203410174517884,0.08261796627012806,0.0236513614654541
40.0,79865893.0,64437.0,373.0,0.7264,0.7718,0.10861869189436879,0.08825208715100201,0.023488759994506836
41.0,44033573.0,79920.0,134.0,0.4086,0.4994,0.14151309778636706,0.08979249361410503,0.023556232452392578
42.0,39284555.0,47700.0,423.0,0.4767,0.5221,0.10866569462522387,0.08159683654658854,0.023370027542114258
43.0,75961092.0,66156.0,152.0,0.5221,0.5902000000000001,0.11737897893168046,0.08587224646382521,0.023531436920166016
44.0,48906895.0,71764.0,154.0,0.4994,0.6129,0.15510407076017668,0.08360531778723246,0.02336573600769043
45.0,46452134.0,93471.0,300.0,0.5448000000000001,0.6356,0.1319694577650141,0.08649152863088856,0.023567676544189453
46.0,43795961.0,69809.0,338.0,0.8399000000000001,0.9761000000000001,0.10529191622475523,0.08927960238680971,0.02557969093322754
47.0,37889166.0,43393.0,262.0,0.7037,0.7037,0.08977978091668387,0.08355670247362285,0.023214101791381836
