l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,5569612.0,89784.0,205.0,6.3333,6.401400000000001,0.1251584903457699,0.08955852263951782,1.1768925189971924
1.0,80298492.0,98110.0,2.0,6.356000000000001,6.583,0.14148050225621064,0.08880901044618543,1.066183090209961
2.0,92539937.0,76723.0,144.0,4.9713,5.152900000000001,0.127514135910955,0.08932947674629706,1.0797336101531982
3.0,66028133.0,67635.0,442.0,6.4922,6.6511000000000005,0.13159515216079296,0.08887789872221473,1.0659065246582031
4.0,81566782.0,35039.0,499.0,5.357200000000001,5.4253,0.11240566593237669,0.08588149430002145,1.083165168762207
5.0,50159918.0,75622.0,226.0,4.4492,4.5173000000000005,0.11088121399969607,0.08232271572678344,1.0889103412628174
6.0,81270281.0,85283.0,337.0,6.356000000000001,6.5376,0.11922796616152682,0.0882020726190886,1.0336968898773193
7.0,69780135.0,50235.0,310.0,5.516100000000001,5.5842,0.11632355186566841,0.08609416331479404,1.0861599445343018
8.0,94590130.0,86971.0,313.0,6.8327,6.9008,0.11194024754117882,0.08317606834081676,1.0349242687225342
9.0,28908019.0,39492.0,130.0,6.1744,6.2652,0.12563076197269687,0.0873146521777892,0.9992187023162842
10.0,27708813.0,53812.0,146.0,7.604500000000001,7.7407,0.11823499223714873,0.08936241907993801,1.094923973083496
11.0,10285300.0,2579.0,258.0,7.5818,7.7407,0.11058251746358277,0.08898006742640129,1.0694143772125244
12.0,13584372.0,26225.0,344.0,5.1302,5.198300000000001,0.12336133717957194,0.08320272673073532,1.0459275245666504
13.0,85747138.0,64639.0,239.0,6.2879000000000005,6.3333,0.10522256073346935,0.0872717171868954,1.1155498027801514
14.0,57719300.0,49716.0,480.0,5.152900000000001,5.198300000000001,0.10119672165538872,0.08464743633192962,1.0618977546691895
15.0,23033661.0,57679.0,482.0,6.2652,6.3333,0.11063363067125419,0.08555044050115237,1.1050567626953125
16.0,16420950.0,74999.0,278.0,7.7861,7.7861,0.08781496409731629,0.08581347351017146,1.0356855392456055
17.0,92680786.0,47960.0,478.0,7.3775,7.559100000000001,0.12532400211163375,0.08656668701012306,1.1297557353973389
18.0,72441108.0,3854.0,425.0,5.9474,6.1517,0.12924883136039375,0.08922073251681938,1.139817476272583
19.0,69147954.0,96332.0,83.0,4.5627,4.767,0.14494047782540115,0.08818862221822156,1.0818743705749512
20.0,23090315.0,77523.0,295.0,7.1051,7.3775,0.10699481357461896,0.08944712802859622,1.0242245197296143
21.0,65631617.0,87559.0,204.0,7.3321000000000005,7.4683,0.12110872649192161,0.08781093574710504,1.1075317859649658
22.0,11889181.0,12850.0,458.0,5.1075,5.198300000000001,0.1207630172444862,0.08676250696541049,1.040308952331543
23.0,54370889.0,52534.0,244.0,5.720400000000001,5.7885,0.10239135166480465,0.08920319463044409,1.0681676864624023
24.0,8732035.0,12204.0,353.0,7.3321000000000005,7.604500000000001,0.12161439214286558,0.0872017233725165,1.0166442394256592
25.0,48612587.0,46534.0,27.0,5.221,5.357200000000001,0.12806753409201982,0.08838893228413182,1.1571598052978516
26.0,65485568.0,3680.0,362.0,4.54,4.6989,0.12997405794349842,0.08799739065484513,1.0516321659088135
27.0,59173923.0,38566.0,112.0,7.5364,7.649900000000001,0.11414109434861275,0.08604886745829736,1.0195062160491943
28.0,45946494.0,3741.0,220.0,4.9486,5.1075,0.10474440601847541,0.08937690506492876,1.1307408809661865
29.0,63455591.0,67339.0,239.0,5.4026000000000005,5.9701,0.11373731005388638,0.08823686163391772,1.1093688011169434
30.0,73232009.0,35898.0,481.0,5.9247000000000005,5.992800000000001,0.118861513842162,0.08747417226566599,1.0352435111999512
31.0,78951921.0,47335.0,127.0,5.6977,5.879300000000001,0.11484253002393592,0.08917385321449564,1.048494815826416
32.0,94969113.0,53205.0,70.0,7.5364,8.172,0.11475076169661816,0.08998593068754084,1.0194766521453857
33.0,57261444.0,45023.0,150.0,6.5376,6.673800000000001,0.1318986900195076,0.08843322192228537,0.9411501884460449
34.0,35331990.0,45243.0,93.0,6.673800000000001,6.8100000000000005,0.13044270036862035,0.085058297023423,1.0464584827423096
35.0,33209350.0,49873.0,98.0,6.2652,6.514900000000001,0.15605099301861974,0.0868534124263141,1.0781066417694092
36.0,81638030.0,37532.0,28.0,6.605700000000001,6.7419,0.13010455785672673,0.08996742406889201,1.1344578266143799
37.0,42763428.0,82000.0,414.0,6.356000000000001,6.4241,0.11294911699118618,0.08846444981364711,1.084162712097168
38.0,48997056.0,91402.0,40.0,4.7216000000000005,4.767,0.10231024097136064,0.08244803619263076,1.097844123840332
39.0,22123868.0,79236.0,380.0,5.5615000000000006,5.6977,0.118996090074905,0.08908662555053942,1.0776395797729492
40.0,14215325.0,8034.0,56.0,6.8327,6.9462,0.10973836671946036,0.08820433954063343,1.084609031677246
41.0,70009538.0,75899.0,186.0,5.9701,6.0609,0.12334286207700225,0.08813782109892607,1.121180534362793
42.0,88597653.0,74571.0,4.0,5.6977,5.8112,0.11082330217255257,0.08860409809011612,1.017746925354004
43.0,54018390.0,85198.0,178.0,4.7443,4.8805000000000005,0.12135316770241361,0.08793212702387027,1.055974006652832
44.0,35546987.0,51930.0,65.0,5.8566,5.992800000000001,0.11276273345169795,0.08671810863864685,1.0714938640594482
45.0,42034963.0,38408.0,198.0,4.8805000000000005,4.9486,0.13796982459552096,0.08959887167853407,1.0827457904815674
46.0,65181293.0,7666.0,268.0,6.719200000000001,6.8327,0.13777617941610606,0.08606199685593706,1.0433228015899658
47.0,23950448.0,34190.0,308.0,6.673800000000001,6.7419,0.11550607919290096,0.08794550718143296,1.0839083194732666
48.0,81550308.0,76561.0,225.0,6.6965,6.9462,0.1244988571159845,0.08968452916789559,1.0496034622192383
49.0,58532126.0,21142.0,449.0,6.3333,6.4468000000000005,0.11278134503664804,0.08946280501369562,1.0169672966003418
50.0,22152682.0,92983.0,56.0,5.2664,5.3799,0.13733950861010544,0.08656034640717913,1.077883243560791
51.0,28755643.0,33184.0,296.0,5.9701,6.1290000000000004,0.11548263064607474,0.08978033511233684,1.0829946994781494
52.0,19123913.0,69585.0,39.0,5.1302,5.3345,0.12847231016957425,0.08585577032536247,1.0398037433624268
53.0,85680904.0,38834.0,490.0,6.8554,7.1732000000000005,0.13953925152111743,0.08930817071560569,1.0911648273468018
54.0,46546277.0,66545.0,357.0,5.8112,5.833900000000001,0.09926550432744774,0.08213815324472769,1.0899832248687744
55.0,51863800.0,89665.0,196.0,4.5854,4.6535,0.12508783985007238,0.08544346854755727,1.0135133266448975
56.0,89876043.0,14569.0,40.0,4.5173000000000005,4.5627,0.10646512263235718,0.08760083083576421,1.1029267311096191
57.0,11190165.0,373.0,486.0,5.7658000000000005,5.9247000000000005,0.12003058823103983,0.08611967113398776,1.0268173217773438
58.0,69610880.0,67895.0,72.0,6.9008,7.0597,0.11604885457060184,0.08764180320349359,1.0757472515106201
59.0,67734990.0,48338.0,411.0,8.194700000000001,8.2628,0.10420523234717581,0.08822542123071224,1.0692987442016602
60.0,58466274.0,20071.0,291.0,4.108700000000001,4.1768,0.11193391314992394,0.08259219376284971,1.0554828643798828
61.0,98141746.0,76471.0,222.0,6.1063,6.4695,0.1467048245838014,0.0882884309942379,1.1410086154937744
62.0,39147771.0,65247.0,447.0,5.6296,6.083600000000001,0.1322106079382893,0.08916352083033799,1.061711311340332
63.0,76589903.0,37487.0,24.0,5.0621,5.1302,0.11292561920537897,0.08281251730439504,1.0580027103424072
64.0,94112777.0,72114.0,216.0,5.4026000000000005,5.516100000000001,0.12938886537616057,0.08878598402244642,1.026843786239624
65.0,6755033.0,7866.0,455.0,5.8112,5.9247000000000005,0.11339908487174562,0.0862118290001744,1.0594077110290527
66.0,4790097.0,44234.0,442.0,7.1051,7.195900000000001,0.12191136946118591,0.08453888978670243,1.106926679611206
67.0,74736707.0,84669.0,419.0,6.7419,6.8100000000000005,0.1260002597683154,0.08280771637671057,1.0570321083068848
68.0,65262154.0,2145.0,251.0,5.4253,5.5615000000000006,0.12315141598082134,0.08664169801995503,1.0119647979736328
69.0,85065058.0,27181.0,258.0,6.514900000000001,6.583,0.11351814744598886,0.08751529622266553,1.0525965690612793
70.0,4642624.0,75415.0,80.0,8.0358,8.1493,0.11867485002125036,0.08600023978156952,1.0583248138427734
71.0,6442575.0,31683.0,142.0,5.833900000000001,6.083600000000001,0.12808937071498597,0.08868000041578748,1.0178828239440918
