l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,9927838.0,39677.0,19.0,10.3012,14.120000000000001,0.30450495765582036,0.08653838485682756,0.03234267234802246
1.0,55300203.0,15535.0,353.0,8.4357,11.35,0.2794627552214869,0.08168179450059797,0.03193521499633789
2.0,50818812.0,18562.0,458.0,8.9453,10.5,0.2979762033451252,0.08693084747536563,0.03189826011657715
3.0,44397022.0,8114.0,357.0,9.191,10.93,0.3023619342041519,0.08669281410139615,0.03186178207397461
4.0,45081499.0,27769.0,140.0,10.9746,12.14,0.28510335726855085,0.08289678291001337,0.03179311752319336
5.0,80755922.0,29690.0,337.0,11.2749,12.46,0.2932581343727062,0.08694991791419275,0.031789302825927734
6.0,24104810.0,16776.0,95.0,9.973600000000001,11.03,0.27895710264055024,0.0810200720110038,0.03186774253845215
7.0,69596624.0,27099.0,16.0,9.8007,12.92,0.27592662930939105,0.08119257388095737,0.0318605899810791
8.0,17441334.0,10967.0,394.0,11.638900000000001,12.870000000000001,0.28741781435876046,0.08477407504791673,0.03197741508483887
9.0,1832584.0,39199.0,471.0,7.8624,8.700000000000001,0.2730097807823269,0.07990467290687828,0.03191423416137695
10.0,93325004.0,41196.0,490.0,12.0484,14.67,0.27161482268347054,0.0792335888998288,0.03179812431335449
11.0,6466031.0,1210.0,122.0,18.445700000000002,20.36,0.30633613889669176,0.0879966076187805,0.03344249725341797
12.0,67023161.0,23089.0,21.0,9.973600000000001,11.040000000000001,0.28776249385504826,0.08277292244807664,0.032662391662597656
13.0,79261416.0,30400.0,3.0,8.2355,9.120000000000001,0.2853140663710962,0.08507641449175267,0.031935691833496094
14.0,2414424.0,15931.0,61.0,10.5287,11.64,0.27669699550749993,0.08144535542564406,0.03190207481384277
15.0,9220127.0,1872.0,331.0,10.5287,11.65,0.30280309609746087,0.08646429854069379,0.03282499313354492
16.0,13179228.0,2252.0,231.0,10.2011,11.290000000000001,0.2913990899089055,0.08439561319841801,0.031995296478271484
17.0,5800984.0,33607.0,337.0,11.4478,12.64,0.26174741512512084,0.07811418111927437,0.032588958740234375
18.0,92330882.0,2559.0,394.0,9.655100000000001,12.05,0.2610903680280433,0.07683698380251346,0.0319056510925293
19.0,31951794.0,34607.0,158.0,8.8179,9.78,0.29990955836430394,0.08525982646797242,0.03185439109802246
20.0,59343080.0,27537.0,458.0,9.518600000000001,10.53,0.2890102417233218,0.08453076918354482,0.03171706199645996
21.0,77797171.0,43483.0,134.0,12.3123,13.6,0.2611959657809931,0.07682245338439093,0.0318903923034668
22.0,39561735.0,3480.0,423.0,9.8917,10.97,0.2987059640099899,0.08437380912798935,0.03195500373840332
23.0,33465280.0,895.0,142.0,11.620700000000001,12.85,0.30215655279356635,0.0878143277517882,0.03181719779968262
24.0,78123477.0,24048.0,334.0,10.565100000000001,11.69,0.27004498483851425,0.07918388371409617,0.03189802169799805
25.0,39999605.0,44630.0,318.0,8.171800000000001,9.05,0.2674414213479328,0.07758953817144898,0.031868934631347656
26.0,39873605.0,38323.0,129.0,8.9544,11.26,0.26958791095858725,0.08005085754710013,0.03188037872314453
27.0,6873539.0,1032.0,386.0,8.9999,11.33,0.2974190537328113,0.0876513593020843,0.032362937927246094
28.0,26788820.0,29243.0,488.0,11.5297,12.74,0.28572066290179443,0.08394976014454561,0.03200364112854004
29.0,15490514.0,4617.0,261.0,8.180900000000001,9.05,0.27507766649414966,0.08153645015225192,0.031977176666259766
30.0,34069585.0,33451.0,58.0,10.556000000000001,11.68,0.29759156071440246,0.08738336360381022,0.031983375549316406
31.0,17266150.0,17601.0,164.0,8.008000000000001,11.55,0.28219242529174754,0.083515831349337,0.03191184997558594
32.0,9689669.0,41726.0,78.0,11.8937,13.84,0.29366368430727585,0.08477483399757699,0.03196525573730469
33.0,13442679.0,23183.0,125.0,10.9837,12.15,0.28585767451764954,0.08232877949951788,0.03205680847167969
34.0,82730971.0,38833.0,300.0,9.818900000000001,12.17,0.2657859346322349,0.07878900056649983,0.032032012939453125
35.0,9096239.0,43784.0,381.0,9.2001,10.17,0.28394387071200855,0.08417869219241073,0.03194379806518555
36.0,39836848.0,18092.0,414.0,10.0282,12.46,0.27252720914403816,0.08022506825943117,0.032019853591918945
37.0,26546156.0,25688.0,101.0,9.809800000000001,10.85,0.2983162718199255,0.08830580320529441,0.0319516658782959
38.0,66819206.0,35526.0,204.0,8.6996,12.32,0.29093859405943623,0.0860395542940941,0.031942129135131836
39.0,30906195.0,49429.0,208.0,11.6935,12.92,0.2994852831944389,0.08614580695701995,0.03190779685974121
40.0,89713298.0,33123.0,28.0,9.3184,10.31,0.30513941979477666,0.08973173626718552,0.03243660926818848
41.0,88520404.0,35868.0,66.0,10.8381,11.99,0.2924639105356228,0.08514717899458235,0.03190183639526367
42.0,20082677.0,11029.0,298.0,10.8199,11.96,0.2900909572305802,0.08533018394633614,0.0320744514465332
