l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,55723671.0,5287.0,485.0,5.494125,8.15,0.007792009108100205,0.0022948104267143843,0.05016970634460449
1.0,89843595.0,34387.0,268.0,6.438250000000001,7.1625000000000005,0.00784304418248619,0.0023029020654743975,0.0506291389465332
2.0,56564401.0,8512.0,119.0,5.073250000000001,9.6125,0.00786158672061294,0.0022458947597284212,0.04982399940490723
3.0,46673570.0,1342.0,380.0,5.607875000000001,6.25,0.00855332862852154,0.0024165036414050007,0.051441192626953125
4.0,78547323.0,63076.0,494.0,6.040125000000001,6.7125,0.007988666477437014,0.002292240151942573,0.049950361251831055
5.0,15033888.0,19216.0,88.0,6.995625000000001,7.8125,0.008626625209637697,0.0024426430746656426,0.05017709732055664
6.0,89132960.0,79767.0,328.0,8.554,9.512500000000001,0.00858722868869633,0.002490737899379081,0.05102992057800293
7.0,61704882.0,26614.0,67.0,8.019375,8.887500000000001,0.008246493799527903,0.002395889519735379,0.05332303047180176
8.0,34958762.0,36258.0,397.0,5.824000000000001,6.487500000000001,0.008608893206902082,0.0024993441727206916,0.050308942794799805
9.0,17028708.0,42078.0,356.0,7.280000000000001,8.075000000000001,0.007305327463914304,0.002085912482027897,0.05110979080200195
10.0,4035851.0,12219.0,97.0,6.654375000000001,8.675,0.006801990679756804,0.0020531502062007246,0.05190396308898926
11.0,47685442.0,235.0,266.0,6.529250000000001,7.9375,0.008207539775950541,0.0023981014650904416,0.05132889747619629
12.0,34045504.0,42929.0,104.0,5.915000000000001,7.9625,0.007585402816557385,0.0022327525847864863,0.05132317543029785
13.0,82396202.0,67444.0,439.0,4.879875,5.425000000000001,0.007633627120592589,0.002225935319156209,0.05254197120666504
14.0,35610155.0,8567.0,322.0,5.2097500000000005,8.5,0.0069820024242309466,0.0020402752638580043,0.05091595649719238
15.0,29469068.0,70792.0,122.0,5.858125000000001,7.800000000000001,0.007233338198552791,0.00217254975373109,0.05176806449890137
16.0,30185054.0,65441.0,475.0,6.2562500000000005,6.9375,0.007893182583545098,0.0023173754410753416,0.05097675323486328
