l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,2844664.0,9074.0,130.0,7.644000000000001,9.1,0.007183135847434001,0.00192632624688414,0.013389110565185547
1.0,34932801.0,6406.0,75.0,3.1395000000000004,3.5500000000000003,0.006798973050769282,0.0019142043470666515,0.013865232467651367
2.0,61144226.0,8800.0,475.0,4.186000000000001,4.65,0.004108002304534309,0.0012102619033299317,0.013612031936645508
3.0,2090212.0,14083.0,285.0,8.372000000000002,11.350000000000001,0.005337749794602882,0.0015234802001834003,0.014101028442382812
4.0,38785284.0,1638.0,473.0,6.006000000000001,6.65,0.004495632411204986,0.0013276318515338943,0.013119935989379883
5.0,54503422.0,10340.0,495.0,5.5055000000000005,6.15,0.006716073952571806,0.001955080904089341,0.013372182846069336
6.0,21320139.0,1382.0,276.0,4.5045,5.050000000000001,0.007213734195064579,0.0020964707427520474,0.013631820678710938
7.0,25227191.0,1403.0,155.0,5.005000000000001,5.6000000000000005,0.006813548171493299,0.0020138948236180076,0.013193368911743164
8.0,93028003.0,9011.0,247.0,10.783500000000002,11.9,0.0039545796600411205,0.0011814755489893923,0.013057231903076172
9.0,4600108.0,3292.0,217.0,4.277,4.75,0.003801866850020636,0.0011175125705884905,0.013436079025268555
10.0,78502806.0,9011.0,189.0,4.823,5.4,0.008336633680655393,0.00243964224706589,0.013615131378173828
11.0,69963054.0,419.0,416.0,4.413500000000001,4.9,0.005371341852741375,0.001609881076412889,0.013753890991210938
12.0,68393246.0,12411.0,468.0,4.1405,6.1000000000000005,0.006986911352981077,0.0020231868297321855,0.013676881790161133
13.0,74304906.0,4517.0,162.0,6.279000000000001,7.0,0.006191325689220459,0.001763781376011565,0.013375043869018555
14.0,37407753.0,19686.0,179.0,1.092,1.25,0.006749834269122156,0.001963138325847731,0.013265132904052734
15.0,47230658.0,15422.0,33.0,5.0505,7.0,0.006303585138789098,0.0018684342365794806,0.013757944107055664
16.0,19432053.0,9700.0,40.0,4.5045,5.050000000000001,0.00576713194052757,0.0016451427452437084,0.013716936111450195
17.0,58016013.0,5693.0,306.0,2.2750000000000004,2.5500000000000003,0.006447434661886647,0.0018554549090485685,0.013715982437133789
18.0,78981711.0,767.0,430.0,2.2750000000000004,2.5500000000000003,0.004099826875920297,0.0012022470757125459,0.013913869857788086
19.0,84928457.0,18428.0,337.0,6.688500000000001,7.45,0.007196680223919509,0.0020556597488883247,0.013953924179077148
20.0,48436828.0,14818.0,313.0,5.4145,6.0,0.005012734644211882,0.0014602633474171181,0.013638019561767578
21.0,56437579.0,1549.0,74.0,3.9130000000000007,4.3500000000000005,0.004931177953781324,0.0014669712792961657,0.013190984725952148
22.0,70366045.0,9956.0,440.0,4.823,6.75,0.006739786445362801,0.0019687277022866294,0.013255834579467773
23.0,89148776.0,6140.0,278.0,4.6865000000000006,5.2,0.0035749040663604777,0.001075591601525993,0.013783693313598633
24.0,51255428.0,10837.0,175.0,1.9565000000000003,6.2,0.00450974979345562,0.0013379033952759056,0.013221979141235352
25.0,47602635.0,3716.0,383.0,4.368,4.9,0.0054726174399427965,0.0015679886003423067,0.013602972030639648
26.0,82795008.0,4481.0,149.0,4.823,5.3500000000000005,0.0049236798755291356,0.001438417999523066,0.013068914413452148
27.0,10856760.0,6548.0,272.0,4.777500000000001,5.3500000000000005,0.006254217053975279,0.0018068427671628041,0.013725996017456055
28.0,46350911.0,18677.0,324.0,4.5045,5.050000000000001,0.007106839424998716,0.0020801947993761,0.013293027877807617
29.0,66575221.0,4837.0,107.0,4.5955,7.1000000000000005,0.004801713458595684,0.0014184998847812638,0.013908863067626953
30.0,48830419.0,7758.0,138.0,5.4145,6.050000000000001,0.007199219932039804,0.0021490082421424,0.013293027877807617
31.0,18720027.0,10900.0,349.0,5.323500000000001,7.300000000000001,0.005797742411014596,0.0017905187648453195,0.013402938842773438
32.0,23284856.0,7993.0,270.0,3.5945000000000005,4.0,0.005425563932478262,0.0015688611804921026,0.013316869735717773
33.0,50629738.0,5542.0,346.0,2.4570000000000003,2.75,0.005259543483050088,0.0015502379702376648,0.013141870498657227
34.0,75814820.0,14828.0,418.0,3.2305000000000006,3.6,0.0046063399798321894,0.0013613781787301874,0.01361393928527832
35.0,55757486.0,16052.0,288.0,5.141500000000001,7.1000000000000005,0.00748698902988743,0.0022086951305534588,0.013273954391479492
36.0,32446436.0,2385.0,211.0,2.3205000000000005,2.6500000000000004,0.008830964200253316,0.0024861113294822484,0.013379096984863281
37.0,9714891.0,14308.0,380.0,5.187,7.15,0.0077489889883431565,0.0022209236645340706,0.01377725601196289
38.0,25258148.0,671.0,271.0,5.642,6.25,0.005623248871716058,0.0016586740529444693,0.013782978057861328
39.0,2320688.0,163.0,417.0,5.778500000000001,6.4,0.004365556222530884,0.0013123965347852987,0.01324319839477539
40.0,1805808.0,8656.0,65.0,2.5480000000000005,2.9000000000000004,0.0076815347085646005,0.002244720540816786,0.013196945190429688
41.0,76818039.0,11234.0,482.0,4.095000000000001,4.55,0.0046754989889527645,0.0013591427527561099,0.013168096542358398
42.0,38090551.0,4795.0,423.0,3.9130000000000007,5.7,0.004769994385028162,0.0013888925844877374,0.013341903686523438
43.0,98158747.0,10634.0,247.0,5.915000000000001,7.300000000000001,0.008337194740124386,0.0024784320871216125,0.01324009895324707
44.0,87901550.0,4798.0,155.0,4.868500000000001,5.45,0.007299605002319541,0.002147218750341728,0.013262748718261719
45.0,78774891.0,18739.0,46.0,3.5945000000000005,4.05,0.007113980289160926,0.0020040555208833237,0.013751745223999023
46.0,37176570.0,10749.0,422.0,5.4145,6.7,0.005853411099112432,0.0017101074807378445,0.013703107833862305
47.0,78037948.0,5827.0,453.0,8.235500000000002,9.1,0.004842399717783611,0.0014342151723999606,0.01349782943725586
48.0,12617619.0,4719.0,200.0,5.915000000000001,6.6000000000000005,0.006955072554577098,0.0020693100155450583,0.01325368881225586
49.0,84823921.0,593.0,147.0,5.596500000000001,6.2,0.005868681065810108,0.0017423196320799294,0.013366937637329102
