l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,83802000.0,22477.0,0.0,6.47175,6.47175,0.24958337019176363,0.24958537831405903,0.08907032012939453
1.0,52639043.0,30661.0,0.0,2.328,2.328,0.24979817093113793,0.2498007569129872,0.09619998931884766
2.0,42219820.0,37719.0,0.0,3.21375,3.21375,0.24940246499092283,0.24940202490267238,0.0799245834350586
3.0,42182799.0,13849.0,0.0,3.87675,3.87675,0.24935593987166674,0.2493503782556656,0.09548521041870117
4.0,39808185.0,41287.0,0.0,1.6395,1.6395,0.24780836663379938,0.24778549835668903,0.09406614303588867
5.0,42020826.0,26186.0,0.0,1.70475,1.70475,0.24782460444332094,0.24782249813012933,0.08997488021850586
6.0,25812473.0,21571.0,0.0,1.96125,1.96125,0.2475534696452322,0.2475618139431251,0.08035540580749512
7.0,61767115.0,49624.0,0.0,0.88125,0.88125,0.24849988980385151,0.24850143970883928,0.0797271728515625
8.0,65266856.0,35720.0,0.0,3.1335,3.1335,0.24941955285350464,0.24941925216317687,0.0796661376953125
9.0,76935784.0,8049.0,0.0,1.548,1.548,0.24898311246838348,0.24898481704173747,0.09076309204101562
10.0,38112371.0,6317.0,0.0,2.9805,2.9805,0.24997718454175968,0.24997995958621183,0.08303999900817871
11.0,30400786.0,1922.0,0.0,2.1,2.1,0.2477195005330403,0.24769448611656353,0.08024001121520996
12.0,7050088.0,47986.0,0.0,1.6215,1.6215,0.2497786966118393,0.24974802839787982,0.07902359962463379
13.0,79861209.0,45811.0,0.0,4.19925,4.19925,0.24941997750738193,0.24940581509806475,0.07957315444946289
14.0,22277481.0,17061.0,0.0,0.99225,0.99225,0.24776097931703095,0.2477602780781494,0.09539461135864258
15.0,92787463.0,43633.0,0.0,0.9315,0.9315,0.24365296258889094,0.24365750415199053,0.07875680923461914
16.0,83956284.0,49097.0,0.0,3.63375,3.63375,0.24924620970472938,0.24927878828603986,0.07894134521484375
17.0,12947436.0,24363.0,0.0,1.22625,1.22625,0.24613444289322042,0.24613349188804495,0.09313607215881348
18.0,78119703.0,41729.0,0.0,1.3935,1.3935,0.24669043786523137,0.24668998067267306,0.0845649242401123
19.0,13188703.0,46813.0,0.0,1.14525,1.14525,0.24730271824158861,0.24730769466374244,0.08426046371459961
20.0,67857401.0,36764.0,0.0,3.903,3.903,0.24922028835682997,0.2492137491915395,0.08014297485351562
21.0,84747140.0,44636.0,0.0,1.73475,1.73475,0.24900399117680752,0.2490040650749345,0.09451627731323242
22.0,52441765.0,1601.0,0.0,1.1775,1.1775,0.24635684744313802,0.24635955358840655,0.07926321029663086
23.0,14727164.0,16110.0,0.0,2.42625,2.42625,0.2497968146319744,0.2497836761519045,0.07884383201599121
24.0,93509595.0,30424.0,0.0,1.65525,1.65525,0.24804391462389308,0.24804399691898574,0.07874941825866699
25.0,85850584.0,29823.0,0.0,0.9975,0.9975,0.2486253225811247,0.24862463188046416,0.09518933296203613
26.0,5097594.0,43881.0,0.0,1.2945,1.2945,0.24565458086690675,0.24565711961793302,0.0787496566772461
27.0,10708455.0,18502.0,0.0,3.43125,3.43125,0.2489750486251377,0.24897040998083603,0.07910633087158203
28.0,16277362.0,48791.0,0.0,2.22975,2.22975,0.24897636189187922,0.24898048429611827,0.09651732444763184
29.0,61796667.0,33646.0,0.0,0.9510000000000001,0.9510000000000001,0.24881722379490784,0.2488212124692568,0.08176779747009277
30.0,911448.0,35208.0,0.0,1.317,1.317,0.2459832657710608,0.24598326243752244,0.08296823501586914
31.0,96504109.0,25922.0,0.0,1.0515,1.0515,0.2475291833423286,0.24753213907979998,0.08151459693908691
32.0,90466891.0,9428.0,0.0,0.9435,0.9435,0.24230147925854453,0.24230233634162715,0.08137106895446777
33.0,72094012.0,2537.0,0.0,5.35425,5.35425,0.2483781741811904,0.24837860524259975,0.0809788703918457
