l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,55723671.0,12.0,295.0,0.0,0.0,0.0,0.0,0.0020389556884765625
1.0,89843595.0,167.0,10.0,0.0,0.0,0.0,0.0,0.0018002986907958984
2.0,56564401.0,641.0,163.0,0.0,0.0,0.0,0.0,0.0015399456024169922
3.0,46673570.0,595.0,112.0,0.0,0.0,0.0,0.0,0.0015671253204345703
4.0,78547323.0,320.0,186.0,0.0,0.0,0.0,0.0,0.0014829635620117188
5.0,15033888.0,318.0,294.0,0.0,0.0,0.0,0.0,0.0016388893127441406
6.0,89132960.0,612.0,231.0,0.0,0.0,0.0,0.0,0.0014879703521728516
7.0,61704882.0,328.0,226.0,0.0,0.0,0.0,0.0,0.0013818740844726562
8.0,34958762.0,784.0,309.0,0.0,0.0,0.0,0.0,0.0013849735260009766
9.0,17028708.0,776.0,97.0,0.0,0.0,0.0,0.0,0.0013751983642578125
10.0,4035851.0,970.0,54.0,0.0,0.0,0.0,0.0,0.0013811588287353516
11.0,47685442.0,910.0,110.0,0.0,0.0,0.0,0.0,0.0013790130615234375
12.0,34045504.0,919.0,151.0,0.0,0.0,0.0,0.0,0.0015170574188232422
13.0,82396202.0,549.0,245.0,0.0,0.0,0.0,0.0,0.0014882087707519531
14.0,35610155.0,418.0,405.0,0.0,0.0,0.0,0.0,0.0013766288757324219
15.0,29469068.0,605.0,68.0,0.0,0.0,0.0,0.0,0.0013468265533447266
16.0,30185054.0,94.0,311.0,0.0,0.0,0.0,0.0,0.001360177993774414
17.0,9702701.0,816.0,288.0,0.0,0.0,0.0,0.0,0.001310110092163086
18.0,78262145.0,580.0,249.0,0.0,0.0,0.0,0.0,0.0014081001281738281
19.0,33127676.0,317.0,35.0,0.0,0.0,0.0,0.0,0.0015039443969726562
20.0,2976242.0,955.0,238.0,0.0,0.0,0.0,0.0,0.001379251480102539
21.0,37317456.0,235.0,147.0,0.0,0.0,0.0,0.0,0.0016021728515625
22.0,27812615.0,945.0,466.0,0.0,0.0,0.0,0.0,0.0013418197631835938
23.0,44653148.0,333.0,226.0,0.0,0.0,0.0,0.0,0.0013689994812011719
24.0,4833177.0,884.0,243.0,0.0,0.0,0.0,0.0,0.0013229846954345703
25.0,99952217.0,375.0,490.0,0.0,1.0,0.005135333821667159,0.001653842890946274,0.0016620159149169922
26.0,8454561.0,458.0,336.0,0.0,0.0,0.0,0.0,0.0013761520385742188
27.0,45932658.0,136.0,445.0,0.0,0.0,0.0,0.0,0.0015819072723388672
28.0,2597480.0,929.0,364.0,0.0,0.0,0.0,0.0,0.0014650821685791016
29.0,23151417.0,587.0,490.0,0.0,0.0,0.0,0.0,0.0013790130615234375
30.0,39673332.0,994.0,481.0,0.0,0.0,0.0,0.0,0.0016019344329833984
31.0,19699313.0,546.0,200.0,0.0,0.0,0.0,0.0,0.0014641284942626953
32.0,16934380.0,512.0,153.0,0.0,0.0,0.0,0.0,0.0013577938079833984
33.0,10617244.0,295.0,449.0,0.0,0.0,0.0,0.0,0.0014810562133789062
34.0,34086263.0,319.0,72.0,0.0,0.0,0.0,0.0,0.0013380050659179688
35.0,70098339.0,917.0,200.0,0.0,0.0,0.0,0.0,0.001332998275756836
36.0,50234072.0,571.0,295.0,0.0,0.0,0.0,0.0,0.0013859272003173828
37.0,95481108.0,831.0,16.0,0.0,0.0,0.0,0.0,0.0014600753784179688
38.0,3369720.0,348.0,128.0,0.0,0.0,0.0,0.0,0.001348257064819336
39.0,71819939.0,839.0,216.0,0.0,0.0,0.0,0.0,0.0014808177947998047
40.0,91008393.0,778.0,60.0,0.0,0.0,0.0,0.0,0.0013689994812011719
41.0,73963364.0,872.0,426.0,0.0,0.0,0.0,0.0,0.0014469623565673828
42.0,2640328.0,228.0,103.0,0.0,0.0,0.0,0.0,0.0013501644134521484
43.0,25856919.0,269.0,41.0,0.0,0.0,0.0,0.0,0.0016019344329833984
44.0,57658082.0,827.0,24.0,0.0,0.0,0.0,0.0,0.0014269351959228516
45.0,93437616.0,797.0,38.0,0.0,0.0,0.0,0.0,0.0013859272003173828
46.0,55395426.0,290.0,290.0,0.0,0.0,0.0,0.0,0.0013349056243896484
47.0,27348975.0,724.0,130.0,0.0,0.0,0.0,0.0,0.0013911724090576172
48.0,11552291.0,164.0,497.0,0.0,0.0,0.0,0.0,0.0014812946319580078
49.0,70640.0,4.0,228.0,0.0,0.0,0.0,0.0,0.0013289451599121094
50.0,77498463.0,850.0,107.0,0.0,0.0,0.0,0.0,0.0015521049499511719
51.0,62976036.0,378.0,171.0,0.0,0.0,0.0,0.0,0.001474142074584961
52.0,85241611.0,77.0,434.0,0.0,0.0,0.0,0.0,0.0013628005981445312
53.0,97684848.0,409.0,477.0,0.0,0.0,0.0,0.0,0.0013630390167236328
54.0,3741196.0,573.0,101.0,0.0,0.0,0.0,0.0,0.001508951187133789
55.0,90876182.0,131.0,353.0,0.0,0.0,0.0,0.0,0.0014619827270507812
56.0,19511512.0,600.0,11.0,0.0,0.0,0.0,0.0,0.0013661384582519531
57.0,83692386.0,748.0,274.0,0.0,0.0,0.0,0.0,0.001405954360961914
58.0,40260456.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0015590190887451172
59.0,11720477.0,88.0,43.0,0.0,0.0,0.0,0.0,0.0014421939849853516
60.0,13217648.0,401.0,442.0,0.0,0.0,0.0,0.0,0.0013422966003417969
61.0,22558781.0,295.0,304.0,0.0,0.0,0.0,0.0,0.0014371871948242188
62.0,59946863.0,839.0,444.0,0.0,0.0,0.0,0.0,0.0014181137084960938
63.0,62784216.0,294.0,16.0,0.0,0.0,0.0,0.0,0.0013289451599121094
64.0,32425301.0,615.0,329.0,0.0,0.0,0.0,0.0,0.001352071762084961
65.0,70373772.0,525.0,56.0,0.0,0.0,0.0,0.0,0.0014891624450683594
66.0,88146618.0,799.0,310.0,0.0,0.0,0.0,0.0,0.001455068588256836
67.0,26778642.0,690.0,496.0,0.0,0.0,0.0,0.0,0.0014891624450683594
68.0,60995760.0,636.0,302.0,0.0,0.0,0.0,0.0,0.0014538764953613281
69.0,95499875.0,421.0,11.0,0.0,0.0,0.0,0.0,0.0014803409576416016
70.0,46547339.0,864.0,317.0,0.0,0.0,0.0,0.0,0.0013518333435058594
71.0,90372540.0,22.0,79.0,0.0,0.0,0.0,0.0,0.00145721435546875
72.0,14573458.0,574.0,215.0,0.0,0.0,0.0,0.0,0.0015301704406738281
73.0,47911176.0,142.0,338.0,0.0,0.0,0.0,0.0,0.0016460418701171875
74.0,29264326.0,992.0,263.0,0.0,0.0,0.0,0.0,0.0013577938079833984
75.0,82896667.0,664.0,478.0,0.0,0.0,0.0,0.0,0.0013918876647949219
76.0,53953229.0,144.0,148.0,0.0,0.0,0.0,0.0,0.0013761520385742188
77.0,88132318.0,224.0,80.0,0.0,0.0,0.0,0.0,0.0014338493347167969
78.0,56294783.0,502.0,214.0,0.0,0.0,0.0,0.0,0.001336812973022461
79.0,59145779.0,961.0,484.0,0.0,0.0,0.0,0.0,0.00138092041015625
80.0,46977874.0,973.0,373.0,0.0,0.0,0.0,0.0,0.0013849735260009766
81.0,29365614.0,820.0,463.0,0.0,0.0,0.0,0.0,0.0013518333435058594
