beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,6.80316,7.13258,0.08922845630195853,0.22958891245742027,1.810140745356559,1.7357924996957448,0.009118593271767207,0.1684731276734083
1.3599999999999999e-11,6.431880000000001,6.8741400000000015,0.0777078330669723,0.22421067964097294,2.11479966829012,1.5422500017831093,0.005108787117044997,0.09518569067325418
1.72e-11,8.088080000000001,8.938020000000002,0.07357314275116705,0.10188076668202514,1.1339162345605605,1.2965408427812832,0.01199909138475917,0.04375884169155981
2.08e-11,7.06524,7.29274,0.08084052071708513,0.15629008951948986,1.2003827901965274,1.391193285636471,0.004935786309494739,0.08811380333109747
2.4399999999999998e-11,6.324500000000001,6.668480000000001,0.07523240798777553,0.1149823961157193,1.2114113318769972,1.2418482966932798,0.012375765951712907,0.02786160334559904
2.7999999999999997e-11,4.76658,6.2171199999999995,0.07923551991494387,0.163510841550197,2.551932715022087,2.5459386661897416,0.01632364985862403,0.18218681314569377
3.16e-11,7.46928,7.942480000000001,0.08058011690901129,0.13613305198259584,1.4390003533703528,1.9052214299130694,0.010702620741889254,0.07460161445281063
3.52e-11,5.21066,5.40358,0.07937783587576577,0.41515892738295224,2.7450161689869876,2.8789486357001923,0.012562382224657704,0.6040854046519918
3.88e-11,6.79406,7.740460000000001,0.07518485350465834,0.10931979426722367,1.455325875190845,1.9598894593828506,0.00678050148416032,0.0604252147469216
4.24e-11,6.7667600000000006,7.22722,0.07769841208636515,0.15266230082545812,1.2607293833333149,1.6387253116370666,0.012382695397990617,0.09756686009420441
4.5999999999999996e-11,5.4964,6.326320000000001,0.07748446846532206,0.12354185402899565,1.564366493185021,0.8275598238194023,0.0051857520928722915,0.04508433651886606
4.9599999999999995e-11,6.308120000000001,6.5429,0.088311333621554,0.11584364172421699,0.6527751657347267,0.8584922830171512,0.023778222354240833,0.0530288981891128
5.32e-11,6.806800000000001,7.762300000000001,0.06996465534387189,0.12072783195904682,2.1855824475411585,1.240891028656425,0.012851668317611852,0.057135562418304364
5.6799999999999994e-11,8.608600000000001,9.20192,0.07505892269895462,0.11217573552044298,0.7381945576878771,1.2985033584862231,0.010854899595907363,0.045934318688582235
6.039999999999999e-11,5.47456,5.66384,0.08424765394592149,0.44704150084774075,2.6986647991182604,3.0426445705997276,0.0036882200731941286,0.7254471873186322
6.399999999999999e-11,7.818720000000001,7.80416,0.08838690629298773,0.13657465023328821,2.212080664668447,2.224876491628243,0.015043901739347167,0.06025052083979937
6.759999999999999e-11,6.68668,7.027020000000002,0.08307331997072334,0.12121791238579624,0.9589474474651882,1.3999722272245256,0.005791340144443225,0.040214641441128574
7.12e-11,8.124480000000002,8.33924,0.08088296888354625,0.1664601584847426,0.7293466919099586,1.2286112171879275,0.004444888697534338,0.07078209441731653
7.479999999999999e-11,6.954220000000001,8.011640000000002,0.07754283544000178,0.20790409770534937,3.457158147525219,3.4110534000510757,0.005387835545198006,0.23969263189117387
7.84e-11,8.02984,8.23732,0.0781935086409085,0.13489207475977158,1.5175815473970422,1.420276505473494,0.010626358605497252,0.06261762923341947
8.199999999999999e-11,6.437340000000001,6.5392600000000005,0.10932092795420308,0.22016598599277878,1.683261415526418,1.9442251690583583,0.05777274548051598,0.27058316168257884
8.559999999999998e-11,7.36736,8.19364,0.07589609833112033,0.13342856222921207,3.1991425012024712,3.0995794251801327,0.00817903103017766,0.06385251625156742
8.92e-11,6.63208,6.71034,0.07855799603316611,0.17013433313248524,0.8926909834875673,0.966006898526092,0.015570017223735678,0.07394495483671182
9.279999999999999e-11,5.76576,6.08608,0.0807054524043775,0.3987054962757665,1.4668737089470245,2.0509389342445083,0.004753788533771582,0.5706805244354278
9.64e-11,6.4446200000000005,6.901440000000001,0.07548375527267576,0.16065690690519335,2.4993328503822774,2.4017242989152607,0.006391204822976289,0.07708199658763601
1e-10,6.027839999999999,6.501040000000001,0.07566692861389172,0.14030650324494193,2.076052867342255,1.8620187762211204,0.006231420730978154,0.08549089569089077
1.36e-10,5.9878,6.06606,0.07543964734260984,0.18835551864697414,1.1365349906624078,1.3407854891816218,0.009983845536484797,0.08953798419416664
1.72e-10,5.39448,6.218940000000001,0.08791913141735355,0.08698068578037112,3.1823039589266138,3.6994639534667724,0.03894734637450099,0.016347671121184622
2.08e-10,5.02684,5.2507,0.11844437672452539,0.15940929964818482,2.780006063482596,2.864686648658104,0.08489473941260081,0.09966627356407735
2.44e-10,7.400119999999999,8.60314,0.0782757881918181,0.09612597244022349,1.1269019087746723,2.303384191358446,0.014737071334584009,0.030250884984471597
2.8e-10,6.8523,7.194460000000001,0.08026816693991681,0.1329357796330914,3.058615456378915,3.312509998173591,0.010089057154924221,0.043346107020178146
3.1600000000000005e-10,6.4064000000000005,6.64118,0.08402584539809729,0.09178923186386426,1.5085703231868248,1.7496202507972982,0.02426898994704744,0.011148132381383385
3.52e-10,6.04968,6.89052,0.08539104516941178,0.1434375057495585,1.2625311271410307,1.1109717399646133,0.015524362876037869,0.08011593255643334
3.88e-10,6.0241999999999996,5.969600000000001,0.08479155220956734,0.37773923925973174,2.2247592454016236,2.252190251732744,0.0024403030224435726,0.2748657331267044
4.2400000000000004e-10,6.5429,6.497400000000001,0.08177655629058736,0.21645192337614055,2.1487275641644286,2.154721666480383,0.005312270666327132,0.12313970265725821
4.5999999999999996e-10,7.09436,7.458360000000001,0.08148827691436286,0.0998556360897349,1.7927646688843466,1.3879006639525757,0.009227668664378802,0.018342129738387676
4.96e-10,7.689500000000001,8.412040000000001,0.07524993851111302,0.10995851606007667,1.158812737244461,1.184619391619097,0.010514888898341268,0.04331404191661891
5.32e-10,6.25352,7.08708,0.11170048435326412,0.1355156721977279,1.1152680224950413,1.0722449333058186,0.07345527324882262,0.0832748869545077
5.68e-10,5.5564599999999995,5.64382,0.07685753458432559,0.19092850151868865,2.373465970474403,2.2481733712060556,0.01443092385153518,0.08842950813430174
6.04e-10,6.2007400000000015,7.2854600000000005,0.07380291057200021,0.16741477427035426,0.8241807253266725,0.7601251298306088,0.007794319677160534,0.1398113691717641
6.4e-10,6.11156,7.0525,0.0918444832377544,0.20673169246393647,1.2824964183185852,1.0447576800387735,0.023038236765615963,0.11123815015942494
6.76e-10,6.42824,6.76858,0.08339257091594413,0.14535137025038805,1.8820353272454797,2.179382556367744,0.004192721254074676,0.07163317651287894
7.12e-10,8.048040000000002,8.76512,0.0837778469635178,0.1077482392481667,2.0255075099836093,2.5948837887273486,0.022277248567357123,0.04518641497140353
7.48e-10,7.145320000000001,7.61124,0.09016803534787295,0.17072691302503268,0.7075037858555955,0.638966464691223,0.017268886513076658,0.1331314646620926
7.84e-10,6.921460000000001,7.374640000000001,0.07650710141048785,0.1771805449468733,0.8120596486712044,1.5382176595007613,0.016639306205874053,0.1369256664850478
8.2e-10,6.46464,7.281820000000001,0.07814987398568962,0.19751798560660647,1.1974472819293551,1.7659088699590362,0.00916319464261848,0.12467501896257498
8.559999999999999e-10,6.22622,6.4573599999999995,0.08382368071074835,0.10270683779314127,2.302905987442822,2.3387761271656586,0.01644311953902847,0.01763986574863647
8.92e-10,6.30994,6.38274,0.07765446446596591,0.1623003324784154,2.9916836477141096,3.159676729983623,0.013570494622601806,0.06517760375604086
