l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,27209162.0,241.0,377.0,0.0,0.0,0.0,0.0,0.0015859603881835938
1.0,99898906.0,580.0,118.0,0.0,0.0,0.0,0.0,0.0014467239379882812
2.0,57396048.0,686.0,189.0,0.0,0.0,0.0,0.0,0.001377105712890625
3.0,224695.0,560.0,254.0,0.0,0.0,0.0,0.0,0.001367807388305664
4.0,53773276.0,482.0,369.0,0.0,0.0,0.0,0.0,0.0014591217041015625
5.0,26267668.0,107.0,265.0,0.0,0.0,0.0,0.0,0.0013811588287353516
6.0,14063918.0,225.0,148.0,0.0,0.0,0.0,0.0,0.0014159679412841797
7.0,57884623.0,672.0,163.0,0.0,0.0,0.0,0.0,0.0014700889587402344
8.0,58454884.0,630.0,139.0,0.0,0.0,0.0,0.0,0.0016520023345947266
9.0,58093498.0,660.0,346.0,0.0,0.0,0.0,0.0,0.0013780593872070312
10.0,97042181.0,976.0,487.0,0.0,0.0,0.0,0.0,0.001462697982788086
11.0,43353746.0,661.0,257.0,0.0,0.0,0.0,0.0,0.001322031021118164
12.0,20610500.0,431.0,373.0,0.0,0.0,0.0,0.0,0.0013840198516845703
13.0,65402242.0,804.0,268.0,0.0,0.0,0.0,0.0,0.0014069080352783203
14.0,13245696.0,654.0,180.0,0.0,0.0,0.0,0.0,0.001295328140258789
15.0,35402297.0,418.0,159.0,0.0,0.0,0.0,0.0,0.0013239383697509766
16.0,82030459.0,987.0,350.0,0.0,0.0,0.0,0.0,0.0014882087707519531
17.0,24363941.0,454.0,399.0,0.0,0.0,0.0,0.0,0.0015668869018554688
18.0,48123406.0,159.0,287.0,0.0,0.0,0.0,0.0,0.0013279914855957031
19.0,55229602.0,522.0,287.0,0.0,0.0,0.0,0.0,0.0014338493347167969
20.0,1074961.0,649.0,379.0,0.0,0.0,0.0,0.0,0.001386880874633789
21.0,88511758.0,968.0,225.0,0.0,0.0,0.0,0.0,0.0013499259948730469
22.0,11950571.0,589.0,10.0,0.0,0.0,0.0,0.0,0.0013430118560791016
23.0,19155151.0,76.0,9.0,0.0,0.0,0.0,0.0,0.0013480186462402344
24.0,51465754.0,508.0,270.0,0.0,0.0,0.0,0.0,0.0013849735260009766
25.0,12866619.0,440.0,272.0,0.0,0.0,0.0,0.0,0.0014221668243408203
26.0,69583832.0,253.0,423.0,0.0,0.0,0.0,0.0,0.001538991928100586
27.0,89858638.0,920.0,401.0,0.0,0.0,0.0,0.0,0.0013561248779296875
28.0,69551130.0,769.0,182.0,0.0,0.0,0.0,0.0,0.0013599395751953125
29.0,4437677.0,319.0,456.0,0.0,0.0,0.0,0.0,0.0013020038604736328
30.0,47347699.0,802.0,152.0,0.0,0.0,0.0,0.0,0.0013778209686279297
31.0,76716230.0,262.0,487.0,0.0,0.0,0.0,0.0,0.0013968944549560547
32.0,5241218.0,596.0,314.0,0.0,0.0,0.0,0.0,0.0012760162353515625
33.0,66777436.0,657.0,333.0,0.0,0.0,0.0,0.0,0.0012969970703125
34.0,26821567.0,834.0,123.0,0.0,0.0,0.0,0.0,0.001653909683227539
35.0,55482283.0,553.0,472.0,0.0,0.0,0.0,0.0,0.001316070556640625
36.0,5481140.0,373.0,113.0,0.0,0.0,0.0,0.0,0.0013968944549560547
37.0,23991831.0,636.0,277.0,0.0,0.0,0.0,0.0,0.0013880729675292969
38.0,62697275.0,166.0,499.0,0.0,0.0,0.0,0.0,0.0016961097717285156
