l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,72434826.0,19894.0,488.0,0.7491000000000001,0.8626,0.11779450999437385,0.08989288784018523,0.4375782012939453
1.0,51949157.0,18197.0,393.0,0.5902000000000001,0.6583,0.11578319107594555,0.0833460882573218,0.43279004096984863
2.0,7082829.0,74205.0,207.0,0.5448000000000001,0.5902000000000001,0.11534871085430908,0.08498669790878041,0.4330024719238281
3.0,11394751.0,72927.0,223.0,0.4994,0.5675,0.11219250057813016,0.08873522754267014,0.4337577819824219
4.0,50328959.0,6611.0,66.0,0.5675,0.6583,0.10968304501172453,0.08890710141723705,0.43407297134399414
5.0,55401965.0,90080.0,483.0,1.0669,1.2485000000000002,0.13477595595041594,0.08815105496015416,0.43431520462036133
6.0,1597869.0,25792.0,105.0,0.681,0.7718,0.11218879328405738,0.08695317454953487,0.4321572780609131
7.0,34318929.0,40035.0,25.0,0.681,0.8172,0.14510812136173165,0.08768299156111371,0.43324804306030273
8.0,8558883.0,34077.0,431.0,0.908,1.0215,0.11544297152243227,0.08818549011888113,0.431598424911499
9.0,6488899.0,47997.0,100.0,0.681,0.7491000000000001,0.1346748826264806,0.08401156946253265,0.43379664421081543
10.0,68179312.0,48343.0,154.0,0.5448000000000001,0.681,0.16461574063244597,0.08794354521978776,0.4326186180114746
11.0,95173036.0,98217.0,326.0,0.8399000000000001,0.9988,0.12290474523781801,0.08982840165786223,0.43282222747802734
12.0,65927793.0,3260.0,0.0,0.6356,0.7491000000000001,0.12290418209297294,0.08605125397693215,0.4336433410644531
13.0,31881423.0,92585.0,71.0,0.8399000000000001,0.9761000000000001,0.12337099656851853,0.08585186445527869,0.441089391708374
14.0,20817456.0,99627.0,52.0,0.7718,0.908,0.12095615657738922,0.0887935867004522,0.431610107421875
15.0,75270720.0,45304.0,363.0,0.9988,1.0669,0.11313117420668424,0.08631148924274484,0.4334895610809326
16.0,73953139.0,54620.0,4.0,0.8399000000000001,0.9534,0.11893642531582592,0.08815525868182214,0.433241605758667
17.0,79278035.0,4105.0,190.0,0.908,1.1577000000000002,0.12876777983989696,0.0874014152863433,0.433229923248291
18.0,11176405.0,40888.0,460.0,0.681,0.8172,0.14787919295852944,0.08562749747031184,0.43241167068481445
19.0,72458664.0,64899.0,447.0,1.0442,1.0896000000000001,0.10023731985576752,0.08987151802133422,0.4316530227661133
20.0,93901223.0,19737.0,156.0,0.6356,0.7037,0.11976050061262795,0.0815514556406088,0.43290209770202637
21.0,56811505.0,60200.0,61.0,0.7264,0.8172,0.12039246863261617,0.08910665347576073,0.4347052574157715
22.0,57966542.0,27285.0,486.0,0.5902000000000001,0.8626,0.14475695304614944,0.08733913448190433,0.4319643974304199
23.0,90345925.0,99304.0,385.0,0.908,0.8626,0.08497258080251416,0.10053698295871595,0.433760404586792
24.0,99003747.0,92773.0,229.0,1.0669,1.135,0.10563998167191378,0.08762898308600531,0.4318125247955322
25.0,57969543.0,52387.0,241.0,0.9534,1.0442,0.11213635922306274,0.08717955361298516,0.4357171058654785
26.0,88268680.0,13239.0,150.0,0.7037,0.8172,0.13324209323513567,0.08584177017027449,0.4350316524505615
27.0,30051657.0,75897.0,148.0,0.9534,1.0442,0.11255131946087404,0.0842746852472456,0.4325273036956787
28.0,68475374.0,26855.0,233.0,0.8172,0.908,0.1115851023666777,0.08735239304611293,0.4460573196411133
29.0,81025882.0,87127.0,212.0,1.0442,1.1804000000000001,0.11105138981160514,0.08943364432575913,0.4337577819824219
30.0,29496326.0,78531.0,263.0,0.6356,0.681,0.10293198346040572,0.08321244918334632,0.4324808120727539
31.0,40428189.0,13897.0,122.0,0.6129,0.681,0.10882285819211604,0.08874010988102292,0.43121981620788574
32.0,75417110.0,87827.0,104.0,1.0669,1.2258,0.12817311183109845,0.08487477198534828,0.4335932731628418
33.0,46437314.0,63892.0,313.0,0.7264,0.8172,0.11923653876040735,0.0868167268582887,0.43431806564331055
34.0,96852023.0,17971.0,211.0,0.4994,0.5221,0.09824315550322243,0.08486510885794094,0.43331217765808105
35.0,88473148.0,74030.0,408.0,0.5902000000000001,0.6583,0.11746027267060627,0.08632976435359263,0.4318430423736572
36.0,48360855.0,76585.0,11.0,0.4994,0.6129,0.1463692991381941,0.08282684065660627,0.43156886100769043
37.0,84029590.0,52977.0,208.0,0.7037,0.7718,0.12918989263625086,0.08869894482570886,0.43572258949279785
38.0,74721705.0,24752.0,12.0,0.8172,0.9307000000000001,0.12941872696166387,0.08367789217291183,0.43503236770629883
39.0,7803932.0,65120.0,168.0,0.5675,0.6356,0.1216942299032467,0.08216354453781584,0.4342982769012451
40.0,56152065.0,76972.0,237.0,0.5448000000000001,0.6129,0.11763700881396044,0.08335886466122791,0.4338870048522949
41.0,46305307.0,49515.0,439.0,0.6356,0.7945000000000001,0.13486747843922328,0.08869392174668765,0.433013916015625
42.0,5667639.0,68761.0,445.0,0.7037,0.8626,0.11999709144723336,0.08669864045991915,0.43262815475463867
43.0,29179120.0,71439.0,79.0,0.7718,0.8172,0.10182569717808838,0.08457736054428434,0.4323923587799072
44.0,75758018.0,69979.0,64.0,0.9761000000000001,1.135,0.13190436964540908,0.08700592395743274,0.4341394901275635
45.0,53265057.0,59696.0,214.0,0.7718,0.8853000000000001,0.12133499158300065,0.08601590600914893,0.43215370178222656
46.0,13915392.0,33062.0,178.0,0.5902000000000001,0.6583,0.11575732558426313,0.08538658576545056,0.43346142768859863
47.0,66422172.0,17889.0,286.0,0.5221,0.6129,0.12016388612482774,0.08693812511812268,0.43596386909484863
48.0,37798429.0,39006.0,177.0,0.9307000000000001,1.0669,0.1302184122264086,0.08982304148424185,0.4348032474517822
49.0,73716097.0,53300.0,77.0,0.6129,0.908,0.13179647528047128,0.08770507628998549,0.43302345275878906
50.0,54932538.0,23480.0,373.0,0.7718,0.8399000000000001,0.10735433146626581,0.08697059475254151,0.4346952438354492
51.0,92963700.0,44452.0,179.0,0.8853000000000001,0.9534,0.10860605032029663,0.08670761152669347,0.4336237907409668
52.0,54510132.0,32723.0,91.0,1.0215,1.135,0.12049033554847638,0.08831345703560563,0.4330317974090576
53.0,14959439.0,57447.0,259.0,0.8172,0.9534,0.11100290154410644,0.08609402926036192,0.4334073066711426
54.0,57668550.0,34297.0,163.0,0.6583,0.7264,0.12131903994678594,0.08173627943596701,0.432750940322876
55.0,28879036.0,9004.0,252.0,0.7264,0.8399000000000001,0.1289426262730211,0.08823412293357558,0.43337249755859375
56.0,9877304.0,58795.0,474.0,0.6356,0.681,0.109705027114607,0.08661554449131036,0.4336874485015869
57.0,99416932.0,24867.0,215.0,0.7945000000000001,0.8399000000000001,0.09874787472058426,0.0869507535132599,0.4317038059234619
58.0,16734474.0,4628.0,331.0,0.6583,0.7264,0.11267411140650566,0.08226515713933708,0.4330940246582031
59.0,54517050.0,36473.0,138.0,0.5902000000000001,0.6356,0.1098698958111794,0.08173438141535658,0.4338080883026123
60.0,3428558.0,66028.0,99.0,0.908,1.0896000000000001,0.11610119095666858,0.08697103959682016,0.43312621116638184
61.0,89343327.0,54435.0,260.0,0.6129,0.6583,0.09975683293837426,0.08648926057185125,0.43486642837524414
62.0,13433576.0,13824.0,179.0,0.6129,0.6583,0.10544173923555294,0.08673778515382405,0.4337453842163086
63.0,66418498.0,69693.0,239.0,0.7718,0.8626,0.12030819182064866,0.08365918363824128,0.4336068630218506
64.0,50331968.0,31337.0,385.0,0.8626,0.8172,0.08583412486430655,0.10159854443404555,0.4331836700439453
65.0,95264134.0,59984.0,443.0,1.5436,1.7706000000000002,0.10164401451629512,0.08886799963176029,0.4325425624847412
66.0,50631296.0,67431.0,34.0,0.5221,0.681,0.15405207617042027,0.08895796736877021,0.43441200256347656
67.0,63311433.0,51895.0,301.0,0.7037,0.7945000000000001,0.1199736594288896,0.08851937259079333,0.43404483795166016
68.0,4229266.0,42157.0,449.0,0.5448000000000001,0.6129,0.1158411720135602,0.08713942363083996,0.43309617042541504
69.0,23616533.0,96962.0,303.0,0.6356,0.7945000000000001,0.1504170292050918,0.08531546499893564,0.4366014003753662
70.0,61906025.0,86106.0,244.0,0.681,0.7945000000000001,0.12484690671847515,0.08656914020450675,0.4336428642272949
71.0,56167500.0,60819.0,87.0,0.9534,1.0442,0.11199869257444457,0.0846067254470196,0.4360651969909668
72.0,57151658.0,96380.0,59.0,0.6129,0.7037,0.12016291361966452,0.08580288515245799,0.4830820560455322
73.0,64288567.0,34307.0,17.0,1.0215,1.0896000000000001,0.10980246877737215,0.08504807434555181,0.43445611000061035
74.0,48271743.0,3919.0,368.0,0.8626,1.0442,0.14448546057539116,0.08950445675053172,0.4329087734222412
75.0,19733235.0,44930.0,202.0,0.9761000000000001,1.1123,0.1257710659708368,0.08916417369359461,0.4336574077606201
76.0,32110254.0,83195.0,207.0,0.8626,0.9534,0.10910423394735445,0.08530121148300895,0.433117151260376
77.0,90261876.0,79297.0,89.0,0.7491000000000001,0.8172,0.1142814602501471,0.08887611956618549,0.43325161933898926
78.0,42294773.0,33448.0,435.0,1.0442,1.1577000000000002,0.11695998663065668,0.08606465865620783,0.4331181049346924
79.0,53389398.0,20387.0,232.0,0.7037,0.7945000000000001,0.129014483793287,0.0848511909067342,0.4325556755065918
80.0,95939856.0,66070.0,385.0,0.681,0.6356,0.08814859458463059,0.10164289341316579,0.43537044525146484
81.0,41024434.0,41386.0,250.0,0.7945000000000001,0.908,0.12729417213139294,0.08923574961792843,0.43309783935546875
82.0,33566184.0,39940.0,454.0,0.9761000000000001,1.0669,0.12066962125179469,0.0899396991192364,0.43212294578552246
83.0,81454277.0,6306.0,478.0,0.5902000000000001,0.681,0.12727890247423423,0.08297671477913894,0.43495702743530273
84.0,84811419.0,96658.0,246.0,0.5221,0.6356,0.12960101765300275,0.08718388750362914,0.4338395595550537
85.0,859209.0,98389.0,483.0,0.8853000000000001,0.9534,0.12130132632131861,0.08124105921986309,0.43296289443969727
86.0,40973174.0,64729.0,300.0,0.5448000000000001,0.6583,0.1307927952144375,0.08573020079058224,0.4330756664276123
87.0,23014975.0,55240.0,221.0,0.7945000000000001,0.8626,0.10747290931671222,0.08611624234675358,0.4339473247528076
88.0,14716808.0,12554.0,338.0,0.6583,0.7037,0.0999510582677651,0.08724170046172991,0.435136079788208
89.0,98540639.0,54553.0,369.0,0.7718,0.9307000000000001,0.14169915509820072,0.08992340910855241,0.4360957145690918
90.0,6361888.0,87225.0,386.0,0.6583,0.7491000000000001,0.13146133709430816,0.08714797602127765,0.43486976623535156
91.0,70319218.0,29984.0,68.0,0.5448000000000001,0.6583,0.13061448932603062,0.08842261514680637,0.4355654716491699
92.0,55324166.0,12381.0,30.0,0.681,0.8399000000000001,0.1396642984694226,0.08640365583610948,0.43364477157592773
93.0,43280865.0,87603.0,487.0,0.5221,0.5902000000000001,0.12095512167163223,0.08667251703693116,0.43311619758605957
94.0,62998463.0,32308.0,312.0,0.7264,0.7718,0.10210583346271299,0.08454789223373976,0.4339632987976074
95.0,25512996.0,75544.0,134.0,0.5675,0.681,0.13498476953954872,0.0894560571660784,0.43313145637512207
96.0,97658910.0,24211.0,30.0,0.7037,0.8626,0.14162644415589432,0.08765315584999386,0.4345979690551758
