l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,21267152.0,24822.0,174.0,1.7025000000000001,1.7025000000000001,0.08796145631396032,0.08659404275162484,0.22667169570922852
1.0,1587360.0,24298.0,330.0,1.1577000000000002,1.2031,0.10008525226560486,0.08578915097457783,0.22327232360839844
2.0,33033934.0,13427.0,1.0,1.7706000000000002,1.9068,0.13989638436791352,0.08713910810992012,0.22353672981262207
3.0,96881892.0,21735.0,165.0,1.7706000000000002,2.0657,0.11669296867542155,0.08889320385420095,0.2232828140258789
4.0,72272403.0,93563.0,212.0,1.5209000000000001,1.6117000000000001,0.09987751153960976,0.08683249485104128,0.22324562072753906
5.0,33166506.0,56098.0,339.0,2.0657,2.27,0.11981387053956892,0.08842709872605704,0.22361326217651367
6.0,31429142.0,42429.0,218.0,1.4755,1.6571,0.12713244612122093,0.0871722097001913,0.22378015518188477
7.0,71263838.0,97040.0,118.0,1.9068,2.0203,0.1164621260602331,0.08607703443441092,0.22344446182250977
8.0,65354961.0,28487.0,498.0,1.816,1.8841,0.11567389223184975,0.08682803919354552,0.22317051887512207
9.0,39652601.0,17231.0,378.0,2.2473,2.3608000000000002,0.11979360399211601,0.08641674121019685,0.22316718101501465
10.0,511306.0,39075.0,196.0,1.7252,1.7706000000000002,0.10840486624094724,0.08450244786190657,0.2232046127319336
11.0,12478482.0,83198.0,451.0,1.7479,2.2927,0.11114228673299134,0.08729021390023653,0.22356605529785156
12.0,92655757.0,6370.0,465.0,1.2485000000000002,1.3166,0.11752032264967341,0.08663449868569707,0.22919201850891113
13.0,77048339.0,57140.0,161.0,1.7933000000000001,1.8841,0.11477334843528415,0.08502790674675617,0.22307467460632324
14.0,94689551.0,73362.0,2.0,1.5209000000000001,1.6117000000000001,0.11285168111057271,0.08697604433946668,0.2231287956237793
15.0,37410487.0,88957.0,269.0,1.3393000000000002,1.4074,0.11405639686285429,0.08408606061196666,0.22542476654052734
16.0,26039212.0,91646.0,443.0,2.043,3.1780000000000004,0.1111626736421534,0.08902506769081933,0.2240746021270752
17.0,74361175.0,3646.0,199.0,1.7025000000000001,1.8841,0.15217358990059787,0.08991875967829037,0.2231922149658203
18.0,40211176.0,67861.0,283.0,2.0884,2.2473,0.11237232268500658,0.08986932901282216,0.2233128547668457
19.0,95268774.0,94498.0,410.0,1.1577000000000002,1.2258,0.11216585805624335,0.08502287828079963,0.2228400707244873
20.0,99302304.0,49157.0,88.0,1.8387000000000002,1.8841,0.10987826927213395,0.08889076137201221,0.22381877899169922
21.0,30083230.0,14456.0,213.0,1.4755,1.5663,0.12438735271848791,0.08402024576182436,0.22376346588134766
22.0,38628753.0,59139.0,412.0,2.0884,2.0884,0.08950122589868241,0.0881567064513035,0.22352981567382812
23.0,79391775.0,23033.0,165.0,1.7025000000000001,1.8614000000000002,0.11940420098566618,0.08874285686823491,0.2237086296081543
24.0,44735945.0,77797.0,251.0,1.3166,1.4301000000000001,0.11252201136701079,0.0866514024301731,0.22399568557739258
25.0,41913218.0,99307.0,322.0,1.816,2.7013000000000003,0.1313151467436505,0.08933187170953008,0.22377872467041016
26.0,28697141.0,94743.0,252.0,2.2246,2.7013000000000003,0.13084741851563383,0.08700049741212355,0.22358465194702148
27.0,94544822.0,85709.0,138.0,1.3166,1.3847,0.10295087882931792,0.08903301693840497,0.2237248420715332
28.0,16497936.0,85385.0,400.0,1.1123,1.2258,0.13362565528900383,0.089286181642526,0.22356033325195312
29.0,89192366.0,54150.0,451.0,3.1553,3.2234000000000003,0.10350200572036837,0.08607309903756688,0.22391533851623535
30.0,69953783.0,89082.0,156.0,1.3166,1.4074,0.126528043703535,0.0869550037140554,0.22353029251098633
31.0,88027936.0,10272.0,491.0,2.0884,2.2246,0.1346896142057887,0.08806410946539145,0.2235264778137207
32.0,44871191.0,18515.0,368.0,1.2485000000000002,1.4301000000000001,0.14593333369003023,0.0863675014752803,0.22324037551879883
33.0,93494722.0,81296.0,28.0,2.0203,2.2019,0.12691494944342982,0.08944664368118499,0.223846435546875
34.0,77610239.0,6060.0,467.0,1.1123,1.2712,0.14505893280399915,0.08744797868125545,0.22368288040161133
