l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,55723671.0,18444.0,225.0,4.1405,4.65,0.0085959100760321,0.0024780029259398114,0.014136791229248047
1.0,89843595.0,5287.0,471.0,3.8220000000000005,4.3,0.005815317816214439,0.0016912514037903774,0.013459920883178711
2.0,56564401.0,1619.0,123.0,4.5955,7.25,0.005355294525324936,0.0015237143898768912,0.013646125793457031
3.0,46673570.0,8512.0,462.0,6.279000000000001,6.95,0.004124689119918253,0.001199975651139377,0.014678001403808594
4.0,78547323.0,1342.0,37.0,1.9110000000000003,2.15,0.00594071814635587,0.0017404787802191974,0.01398015022277832
5.0,15033888.0,10568.0,327.0,6.688500000000001,7.45,0.007586309491184266,0.002240117590245099,0.013800382614135742
6.0,89132960.0,19216.0,250.0,5.323500000000001,7.300000000000001,0.006004167155383308,0.0017880840531730453,0.013981342315673828
7.0,61704882.0,19208.0,388.0,3.5035000000000003,5.2,0.007889753936528255,0.002202435123033818,0.01355886459350586
8.0,34958762.0,18378.0,175.0,1.6835000000000002,1.9000000000000001,0.004189372279952011,0.0012610321283405925,0.01365518569946289
9.0,17028708.0,14231.0,89.0,3.0030000000000006,3.35,0.006178773196601016,0.0018324008846084588,0.013071060180664062
10.0,4035851.0,3490.0,401.0,3.1395000000000004,3.5500000000000003,0.006876803781404816,0.001993524069588653,0.013450145721435547
11.0,47685442.0,9310.0,453.0,4.1405,6.0,0.006538234772624549,0.0019361685879339238,0.013684988021850586
12.0,34045504.0,7984.0,36.0,2.2750000000000004,2.6,0.008601936147875043,0.0024209075555060686,0.013369083404541016
13.0,82396202.0,17988.0,315.0,2.4570000000000003,2.75,0.006261223243905573,0.001829563149076897,0.013267040252685547
14.0,35610155.0,12219.0,175.0,5.7330000000000005,7.800000000000001,0.007367792569107444,0.0021611559572329857,0.013204097747802734
15.0,29469068.0,235.0,460.0,3.0940000000000003,3.45,0.004018885320858171,0.0011846124781652615,0.014055013656616211
16.0,30185054.0,10161.0,283.0,3.5035000000000003,3.9000000000000004,0.005159336387199554,0.0014981175771283984,0.013265848159790039
17.0,9702701.0,1908.0,452.0,0.6370000000000001,8.0,0.0037097238125233917,0.001083105426124342,0.013327836990356445
18.0,78262145.0,8567.0,460.0,5.960500000000001,8.6,0.007158578405277053,0.002114695473855814,0.013424873352050781
19.0,33127676.0,3530.0,80.0,4.277,6.800000000000001,0.008258611242293755,0.0024015431350626316,0.013540983200073242
20.0,2976242.0,5256.0,113.0,1.4105,1.6,0.003136600646325521,0.0009130965365118501,0.013251066207885742
21.0,37317456.0,19019.0,39.0,4.368,5.65,0.008035751513903044,0.0023372729664888586,0.01393890380859375
22.0,27812615.0,8162.0,300.0,5.187,5.75,0.003476399489270344,0.0010403727414169946,0.013358116149902344
23.0,44653148.0,18944.0,223.0,3.7765000000000004,5.6000000000000005,0.005811814655120735,0.001695828905842515,0.0133209228515625
24.0,4833177.0,5415.0,317.0,0.6825000000000001,0.8,0.0037549777395927317,0.0011015912472739353,0.013152122497558594
25.0,99952217.0,3391.0,348.0,5.005000000000001,5.6000000000000005,0.007163858170600453,0.002144778870296184,0.013188838958740234
26.0,8454561.0,11157.0,114.0,2.5480000000000005,2.85,0.004432637767124621,0.001331547140424937,0.013297080993652344
27.0,45932658.0,5951.0,185.0,4.914000000000001,5.45,0.004517673212911361,0.00132035885085295,0.01326298713684082
28.0,2597480.0,8007.0,322.0,4.0040000000000004,5.800000000000001,0.005314251166064629,0.0015826821236870064,0.013160228729248047
29.0,23151417.0,9064.0,55.0,4.095000000000001,7.25,0.0037343867681624947,0.0011504606343065691,0.013369083404541016
30.0,39673332.0,15524.0,39.0,4.413500000000001,6.25,0.005987488500285603,0.0017847278011006167,0.013202905654907227
31.0,19699313.0,19282.0,353.0,5.005000000000001,5.550000000000001,0.004201465821499457,0.001253604310969444,0.013293027877807617
32.0,16934380.0,77.0,39.0,4.368,4.9,0.006348429768898034,0.0018472950199917922,0.013877153396606445
33.0,10617244.0,7577.0,346.0,2.4570000000000003,2.8000000000000003,0.006078723729732412,0.001764561588201215,0.013495206832885742
34.0,34086263.0,16984.0,460.0,3.1395000000000004,5.550000000000001,0.004180964149982143,0.0012225820126453002,0.013530254364013672
35.0,70098339.0,14060.0,236.0,4.0040000000000004,4.45,0.004597380591528499,0.0013499001520442435,0.013776063919067383
36.0,50234072.0,17449.0,288.0,1.9110000000000003,7.0,0.006694456366205941,0.001962081274512656,0.013325929641723633
37.0,95481108.0,18520.0,261.0,4.5045,5.0,0.003767521195368115,0.0011237331962742243,0.013425111770629883
38.0,3369720.0,10535.0,215.0,3.1395000000000004,3.5,0.004099418566719293,0.0011987034015186035,0.013443708419799805
39.0,71819939.0,9510.0,146.0,4.777500000000001,5.3500000000000005,0.00729731900886314,0.002073042809054987,0.013624906539916992
40.0,91008393.0,6943.0,335.0,0.31850000000000006,0.4,0.004374030972985552,0.0013630523757223714,0.013382911682128906
41.0,73963364.0,11954.0,167.0,5.005000000000001,5.6000000000000005,0.006307525409443634,0.0017953022150866147,0.013364791870117188
42.0,2640328.0,7804.0,91.0,2.4570000000000003,2.8000000000000003,0.007494750210813781,0.0022032167692306913,0.013344049453735352
43.0,25856919.0,6565.0,352.0,4.4590000000000005,6.300000000000001,0.006068549893006974,0.001789960302770941,0.01355600357055664
44.0,57658082.0,5984.0,58.0,4.823,5.3500000000000005,0.004949586275557372,0.0014236370812758423,0.013222217559814453
45.0,93437616.0,4670.0,58.0,0.546,1.35,0.004980153651703181,0.0014404876557610657,0.01380300521850586
46.0,55395426.0,18574.0,303.0,0.7735000000000001,2.9000000000000004,0.0059492845797307825,0.0017195359695592338,0.01459503173828125
47.0,27348975.0,9184.0,168.0,2.0930000000000004,2.35,0.0039597755080777826,0.0011627680448095111,0.013701915740966797
48.0,11552291.0,19096.0,268.0,5.642,6.25,0.003442363981032152,0.0010431556631198364,0.013233184814453125
49.0,70640.0,2192.0,362.0,2.8665000000000003,4.6000000000000005,0.007606834535285275,0.0022548229039104652,0.01360321044921875
50.0,77498463.0,1248.0,44.0,5.232500000000001,6.5,0.006808749393936859,0.00197576677083801,0.013435840606689453
51.0,62976036.0,11246.0,344.0,3.5035000000000003,7.95,0.006561279807624495,0.0019153840278039085,0.013247966766357422
52.0,85241611.0,12790.0,180.0,4.5045,5.050000000000001,0.0077536665007728114,0.002284026420947165,0.013148069381713867
53.0,97684848.0,18381.0,169.0,4.6865000000000006,5.25,0.00813672387444319,0.0023410186490523894,0.013768911361694336
54.0,3741196.0,3687.0,355.0,5.460000000000001,6.7,0.006795234671837711,0.0019772513328232726,0.01380300521850586
55.0,90876182.0,4018.0,190.0,3.9130000000000007,7.7,0.005871267611452745,0.0017353149081898972,0.013250112533569336
56.0,19511512.0,11302.0,154.0,2.7755000000000005,3.1,0.004678424364550329,0.0013791623616724975,0.013257265090942383
57.0,83692386.0,1970.0,421.0,4.777500000000001,5.300000000000001,0.004959457776584454,0.0014612992447338065,0.01335597038269043
58.0,40260456.0,8389.0,187.0,2.821,5.2,0.0044392487681257165,0.0013061520037066165,0.013705968856811523
59.0,11720477.0,17586.0,6.0,3.9585000000000004,5.15,0.005963697927470135,0.0017368039072755705,0.01381993293762207
60.0,13217648.0,15374.0,132.0,1.183,1.35,0.003469523809591007,0.0010237167966623702,0.013514995574951172
61.0,22558781.0,5788.0,234.0,4.641000000000001,5.15,0.005161285258450724,0.001532036242900869,0.013725042343139648
62.0,59946863.0,5408.0,44.0,6.006000000000001,8.05,0.00672917993246397,0.0019013854364917078,0.013458013534545898
63.0,62784216.0,9446.0,313.0,6.734000000000001,7.5,0.005246410360179923,0.0015074538644683881,0.013846158981323242
64.0,32425301.0,922.0,248.0,5.596500000000001,6.9,0.006782430624832292,0.0019913320572203562,0.013928890228271484
65.0,70373772.0,419.0,498.0,5.778500000000001,6.45,0.006444173431960978,0.0018990116428833073,0.013400077819824219
66.0,88146618.0,18588.0,30.0,4.0495,4.5,0.0038462210892986977,0.0011089334797847292,0.013186931610107422
67.0,26778642.0,10789.0,22.0,4.777500000000001,5.3500000000000005,0.005619085038096302,0.0016326627371028505,0.013274908065795898
68.0,60995760.0,1120.0,425.0,4.095000000000001,4.6000000000000005,0.00737893529117271,0.0021104000240426074,0.013091802597045898
69.0,95499875.0,11260.0,393.0,5.460000000000001,6.050000000000001,0.005184039876488256,0.0014932510074417249,0.013218164443969727
70.0,46547339.0,17334.0,159.0,5.915000000000001,6.6000000000000005,0.005618966005576194,0.0016037354295635829,0.01334381103515625
71.0,90372540.0,2336.0,362.0,4.186000000000001,4.7,0.00542416605610114,0.0015834532430563219,0.013257980346679688
72.0,14573458.0,5373.0,436.0,4.6865000000000006,5.2,0.004487048793281079,0.0013112683355546752,0.01310276985168457
73.0,47911176.0,2243.0,157.0,2.4115,2.7,0.0033964439211863783,0.0010281642718754957,0.01326894760131836
74.0,29264326.0,19029.0,38.0,3.5945000000000005,4.0,0.005407051498534717,0.0015590567292833413,0.013297796249389648
75.0,82896667.0,4612.0,414.0,3.0030000000000006,5.4,0.007235253742763765,0.002128406400451935,0.013150930404663086
76.0,53953229.0,13946.0,81.0,6.506500000000001,7.25,0.00646103397462116,0.0018708982693465667,0.013396978378295898
77.0,88132318.0,18249.0,355.0,6.051500000000001,6.7,0.004374775258589463,0.0012740516291892953,0.013355731964111328
78.0,56294783.0,11104.0,257.0,3.7765000000000004,4.25,0.007237748555869612,0.0020472781876281604,0.013430118560791016
79.0,59145779.0,13429.0,205.0,6.051500000000001,6.7,0.005148569344362074,0.0015654492810905603,0.013244867324829102
80.0,46977874.0,6371.0,76.0,1.5925000000000002,1.8,0.004758802134182614,0.0014019580859332972,0.013148069381713867
81.0,29365614.0,6359.0,476.0,4.186000000000001,4.65,0.005012388091053251,0.0014439537872482531,0.013565301895141602
82.0,89268367.0,7863.0,11.0,3.8220000000000005,4.25,0.004852437242759208,0.0014344086875448206,0.013773918151855469
83.0,47010676.0,3228.0,294.0,3.5035000000000003,3.95,0.00652283763850296,0.0018964257084247902,0.013849020004272461
84.0,51371106.0,14382.0,449.0,1.5015000000000003,1.7000000000000002,0.005008738573087417,0.0014714973915326277,0.01385807991027832
85.0,37327243.0,18755.0,223.0,3.7310000000000003,5.6000000000000005,0.006154713192675983,0.001795531129894545,0.017562150955200195
86.0,69426200.0,2891.0,12.0,3.8675000000000006,4.3,0.003317140015034015,0.0009909218004326252,0.02111983299255371
87.0,96435123.0,3756.0,45.0,2.5935,2.9000000000000004,0.006675128602532679,0.0019294227338030575,0.013654947280883789
88.0,69872506.0,15770.0,154.0,2.7300000000000004,3.0500000000000003,0.004095014426678776,0.00121026191759825,0.013368844985961914
89.0,10198499.0,16478.0,112.0,4.368,4.8500000000000005,0.004577764929398441,0.0013787541317024487,0.013323068618774414
90.0,37342772.0,2674.0,232.0,4.6865000000000006,7.25,0.007821344553801615,0.0022984854622846783,0.013357877731323242
91.0,44362902.0,6898.0,16.0,5.2780000000000005,5.9,0.007928081564414718,0.002274577871647934,0.013937234878540039
92.0,197775.0,10147.0,359.0,5.5055000000000005,6.1000000000000005,0.004767534652913738,0.0014034981261077056,0.013393878936767578
93.0,35940920.0,793.0,222.0,3.7765000000000004,6.25,0.006285977988586241,0.0018855659446674648,0.013186216354370117
94.0,84673574.0,2116.0,353.0,2.5025000000000004,5.5,0.004905279075196883,0.0014671977364706153,0.013327836990356445
95.0,23614649.0,5779.0,187.0,4.823,5.3500000000000005,0.004679884814443309,0.0013766948301549887,0.01317906379699707
96.0,78507230.0,12298.0,447.0,1.7290000000000003,4.05,0.006733023452610706,0.001970537834519535,0.013303995132446289
97.0,17310852.0,14153.0,343.0,5.8695,6.5,0.005249329789978605,0.001578723601185963,0.013078927993774414
98.0,78535842.0,11111.0,364.0,3.6400000000000006,4.1000000000000005,0.006752670630628306,0.0019706814566140822,0.01314091682434082
99.0,54564054.0,10789.0,162.0,3.5945000000000005,5.4,0.006278443718263922,0.0018194541902967305,0.013552188873291016
100.0,62989020.0,11397.0,495.0,2.366,2.6500000000000004,0.006113997582752659,0.0017809921750552159,0.013276100158691406
101.0,30773482.0,12999.0,325.0,4.0040000000000004,4.5,0.008068501862933597,0.002381333151189534,0.013221979141235352
102.0,78733130.0,814.0,466.0,4.823,5.3500000000000005,0.00466855899605666,0.0013556676568889077,0.013093948364257812
103.0,77273675.0,16729.0,413.0,6.188000000000001,6.9,0.007028833770517568,0.002038597554476528,0.013447046279907227
104.0,2276360.0,10541.0,454.0,1.9110000000000003,2.15,0.0040522575862267105,0.0011945546712503897,0.015280008316040039
105.0,49437769.0,2443.0,73.0,4.368,4.9,0.006557588486727284,0.0019178587367361828,0.013887882232666016
106.0,99294096.0,10457.0,232.0,8.690500000000002,11.0,0.0070119395577701235,0.0020935367831195436,0.01345205307006836
107.0,31665404.0,10380.0,223.0,3.7310000000000003,5.550000000000001,0.004489229796855158,0.0013060379043543379,0.01370382308959961
108.0,92800518.0,7783.0,481.0,5.460000000000001,6.7,0.006996989680805348,0.0019161586265697735,0.013362884521484375
109.0,85218477.0,11473.0,318.0,4.095000000000001,5.300000000000001,0.006842427954481867,0.0019441491143502043,0.013326883316040039
110.0,57849484.0,17368.0,411.0,3.7765000000000004,6.9,0.005607586134569835,0.0016445858810630615,0.013364791870117188
111.0,16434343.0,15328.0,59.0,4.368,4.9,0.008711090807034506,0.0024958278257762637,0.013906002044677734
112.0,44079273.0,827.0,334.0,4.095000000000001,4.55,0.0047853681326128356,0.0014229584324039945,0.013317108154296875
113.0,92992904.0,19915.0,221.0,5.0505,6.25,0.0070681349588007135,0.0021148597078420235,0.013358831405639648
114.0,40201137.0,7147.0,36.0,2.184,2.45,0.0037270250298875244,0.0010918999725923766,0.013863801956176758
115.0,72571674.0,4451.0,476.0,4.186000000000001,4.7,0.007646046017039526,0.0021711075063433082,0.013499975204467773
116.0,80497273.0,15343.0,277.0,2.821,5.9,0.0065400866323832236,0.001908451330221885,0.013426065444946289
117.0,92792001.0,13635.0,195.0,2.4115,2.75,0.007995056042084147,0.0023618718611154864,0.014081001281738281
118.0,80954884.0,5959.0,403.0,4.777500000000001,5.300000000000001,0.004012570646521516,0.0011625448756060516,0.013586997985839844
119.0,57235484.0,126.0,351.0,4.0495,5.9,0.005897622257873183,0.001723483590456633,0.013389110565185547
120.0,95939748.0,19561.0,483.0,2.7300000000000004,3.0500000000000003,0.0039316286944932445,0.0011558978153684966,0.013128995895385742
121.0,62182821.0,8795.0,241.0,5.8695,6.5,0.0046095456188205985,0.001350842901296983,0.013283967971801758
122.0,76835154.0,11641.0,323.0,5.232500000000001,5.8500000000000005,0.008169474323131405,0.0022990988814738313,0.013306856155395508
123.0,80768647.0,7196.0,218.0,1.0010000000000001,1.2000000000000002,0.0076443515170265585,0.002223677138478829,0.013157129287719727
124.0,83273068.0,11559.0,191.0,3.5945000000000005,4.05,0.006497314584719878,0.0019122297172246346,0.013000965118408203
125.0,23020885.0,3368.0,16.0,5.141500000000001,5.75,0.005955952379068729,0.0017565756688178852,0.013082027435302734
126.0,1286643.0,3797.0,11.0,3.7765000000000004,4.2,0.006413020523771271,0.0018949243436054788,0.014027118682861328
127.0,77031056.0,15114.0,405.0,8.281,9.200000000000001,0.006287429946762041,0.0018292213288656103,0.013532161712646484
128.0,41869822.0,13718.0,400.0,0.5915,4.75,0.005717019405997258,0.0016741547569613891,0.013086318969726562
129.0,6200646.0,1792.0,393.0,3.3670000000000004,3.75,0.005074203883888251,0.0014715062076962977,0.013502836227416992
130.0,74092760.0,11053.0,373.0,3.1395000000000004,4.2,0.004645729076730031,0.0013884043829192263,0.015146970748901367
