l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,15177084.0,9884.0,404.0,1.4982000000000002,1.6571,0.3454133083008286,0.2458722320584676,0.9902200698852539
1.0,94946556.0,19857.0,458.0,2.3608000000000002,2.5197000000000003,0.34875172841252794,0.24560635295761335,0.90185546875
2.0,2802842.0,499.0,337.0,3.0872,3.3369000000000004,0.36808653722655765,0.24772509269083076,0.974125862121582
3.0,49029556.0,79684.0,471.0,2.7467,2.9283,0.33345347543971193,0.24002458004584273,0.9015676975250244
4.0,1906661.0,13492.0,370.0,2.5197000000000003,2.951,0.33319069324299566,0.2474029262637933,0.9820065498352051
5.0,51791367.0,59758.0,140.0,1.8387000000000002,1.9749,0.3550111590652223,0.24354418509089776,0.9980607032775879
6.0,79571375.0,39283.0,420.0,2.2927,2.3835,0.3125076496545482,0.23981577304174267,1.016484260559082
7.0,43048548.0,9060.0,69.0,2.4516,2.6332,0.3402656786379287,0.24455481059159548,0.9917809963226318
8.0,26441148.0,87077.0,229.0,2.8148,3.2461,0.36349995670063406,0.2364912390838678,0.9938037395477295
9.0,10949300.0,5693.0,495.0,2.7013000000000003,2.7467,0.2659459231109024,0.2463005928337299,0.995121955871582
10.0,43112429.0,10775.0,142.0,2.27,2.3608000000000002,0.3433372256420345,0.24332588887896053,0.9334406852722168
11.0,90737888.0,25250.0,429.0,2.1565000000000003,2.3608000000000002,0.3805558881564384,0.24208686421331815,1.0418992042541504
12.0,84461741.0,74554.0,121.0,3.5185000000000004,3.6547,0.3023267693378799,0.24525093229338552,0.9698789119720459
13.0,58580354.0,87733.0,8.0,2.7694,2.9283,0.3714782095356837,0.2436079057457941,0.9519176483154297
14.0,35242646.0,20321.0,302.0,2.5651,3.0418000000000003,0.33957054830203126,0.24463615383564186,0.9987404346466064
15.0,68159993.0,31890.0,296.0,2.1338,2.4743,0.3415728316008121,0.2492712588922735,0.9626617431640625
16.0,35439494.0,61557.0,316.0,2.3608000000000002,2.5197000000000003,0.3288556018222882,0.24918545411579915,0.9497933387756348
17.0,44696912.0,78342.0,454.0,1.7025000000000001,1.8614000000000002,0.3235900753377618,0.24681824458182058,0.991278886795044
18.0,11182455.0,52067.0,21.0,1.9749,2.0657,0.32685612266456765,0.23812162940750528,0.8978049755096436
19.0,10160496.0,20400.0,309.0,1.6798000000000002,1.8387000000000002,0.3572085575962033,0.2481823668104733,1.0209805965423584
20.0,12743327.0,18723.0,311.0,2.7013000000000003,3.0191000000000003,0.3431648002226468,0.23916437837888482,1.034564733505249
21.0,56659752.0,80871.0,63.0,2.6332,2.7467,0.2939190161931949,0.24981794942554195,1.0476484298706055
22.0,76632125.0,6699.0,83.0,2.0884,2.1792000000000002,0.29622259401062073,0.24176406884662752,0.9885637760162354
23.0,11971894.0,37866.0,19.0,2.1111,2.2246,0.33856824024478593,0.23731560960475082,1.002976655960083
24.0,58220114.0,82800.0,126.0,2.7013000000000003,3.0191000000000003,0.3844740947100907,0.24146925695352858,0.9183399677276611
25.0,98445759.0,63773.0,91.0,2.1111,2.2927,0.3638119577018075,0.24834521745459393,0.8851592540740967
26.0,31109935.0,5580.0,68.0,2.5878,2.7013000000000003,0.32202657341073015,0.23787177266516296,0.8818600177764893
27.0,83634087.0,83625.0,446.0,2.951,3.0191000000000003,0.2899617525917257,0.24693337449081487,0.8673415184020996
28.0,93189996.0,8986.0,321.0,2.1338,2.27,0.34189482134960003,0.2419352433438275,0.9770469665527344
29.0,69901393.0,28106.0,9.0,1.6571,1.7479,0.3255968358049385,0.2434920317063751,1.0358290672302246
30.0,60996659.0,58155.0,140.0,1.9749,2.1111,0.34622627036100667,0.2404191874686375,1.0017709732055664
31.0,74467680.0,25169.0,188.0,3.7682,3.8817000000000004,0.30381846367401755,0.24578278074298984,1.015275239944458
32.0,51045648.0,28822.0,370.0,3.0645000000000002,3.2007000000000003,0.33244351498745656,0.2388067215542461,0.9328670501708984
33.0,54574763.0,49812.0,329.0,1.9522000000000002,2.043,0.34645386729437916,0.241908454269178,0.9925482273101807
34.0,18354707.0,87087.0,15.0,2.951,3.0418000000000003,0.29962928831281704,0.24750195646865353,0.9081437587738037
35.0,49246181.0,31251.0,397.0,2.1338,2.3835,0.3725469265871107,0.2434148065486674,1.0623865127563477
36.0,81864867.0,95463.0,367.0,2.4743,2.6105,0.30980686959886694,0.2383563707273434,0.9138906002044678
37.0,35487727.0,73882.0,157.0,1.5209000000000001,1.6344,0.3953745408089742,0.2395958098174201,0.9122276306152344
38.0,22483042.0,49713.0,16.0,1.9976,2.1792000000000002,0.37738865960213097,0.2457755410588629,0.9169726371765137
39.0,15206516.0,78303.0,471.0,2.5197000000000003,2.8148,0.34223072263153775,0.24694629043486532,0.9538741111755371
40.0,54444597.0,73016.0,142.0,2.4062,2.6559000000000004,0.3664876958539173,0.2495296258070492,0.9391953945159912
41.0,47890052.0,66793.0,306.0,2.8602000000000003,3.3596000000000004,0.3266436093205092,0.2372601804006722,0.9671435356140137
42.0,82750831.0,61679.0,386.0,2.1792000000000002,2.3835,0.34284714650103304,0.24956805537304996,1.005889654159546
43.0,28266259.0,82275.0,399.0,2.3608000000000002,2.4516,0.3334651591199723,0.24012236606920473,1.0390899181365967
44.0,72733122.0,35283.0,487.0,2.3381000000000003,2.4289,0.33439945912851343,0.23536741007563206,1.0035271644592285
45.0,50577661.0,77402.0,262.0,2.5197000000000003,2.6559000000000004,0.3088021727823988,0.24321651419063983,0.9728100299835205
46.0,7428456.0,54990.0,113.0,1.5663,1.6571,0.337330773406304,0.24880567948681825,0.9461848735809326
47.0,17144544.0,37551.0,420.0,1.8614000000000002,2.0884,0.30797229932940634,0.24709164254007093,0.9793009757995605
48.0,59375818.0,17728.0,400.0,1.5890000000000002,1.6798000000000002,0.37295839465628555,0.2485909822672421,0.9699170589447021
49.0,37243929.0,4928.0,449.0,2.3835,2.4516,0.27485211483121424,0.24319680857899456,0.9022445678710938
50.0,98274424.0,12823.0,485.0,1.6344,1.7933000000000001,0.3619492803203374,0.24632609470758196,0.9742460250854492
51.0,63633064.0,5539.0,489.0,1.9295000000000002,2.0657,0.3652070156963627,0.24204011062269254,0.96775221824646
52.0,64560510.0,68060.0,331.0,1.5436,1.6798000000000002,0.37165160083580595,0.24084041696517988,0.898383378982544
53.0,28737952.0,61275.0,387.0,1.7706000000000002,1.9295000000000002,0.39659469243983714,0.2487110036473488,0.9653952121734619
54.0,96173316.0,49455.0,301.0,1.7479,1.8614000000000002,0.3266038319559681,0.23933369220832812,1.0081610679626465
55.0,17196763.0,20582.0,473.0,1.816,2.1565000000000003,0.368580519837308,0.24978691148102364,1.051220417022705
56.0,56805491.0,37471.0,203.0,3.6547,3.9271000000000003,0.34908562982036534,0.2442639410764446,0.9640731811523438
57.0,60400889.0,14246.0,303.0,2.2473,2.4289,0.3359392489179359,0.2432693796379158,0.9788060188293457
58.0,46298359.0,300.0,266.0,1.9295000000000002,2.3154000000000003,0.38648701180183037,0.24892311887323385,0.9456593990325928
59.0,18925094.0,306.0,154.0,1.6344,1.8387000000000002,0.4388011593068242,0.2376381038447432,1.0055389404296875
60.0,41213481.0,51799.0,102.0,3.4277,3.4731,0.27648529520697845,0.24915799060310423,0.9669444561004639
61.0,44494611.0,77576.0,399.0,2.2473,2.4289,0.3462454399990156,0.24722093771358417,0.880939245223999
62.0,68536733.0,58542.0,438.0,2.6332,2.724,0.3252803950355714,0.24125225675320394,0.9998679161071777
63.0,86073053.0,31771.0,177.0,3.0418000000000003,3.3596000000000004,0.3157679836449455,0.24717699376972405,0.9161784648895264
64.0,78577955.0,90527.0,23.0,2.27,2.3835,0.34393783441607795,0.24796337339308738,0.9808502197265625
65.0,38320018.0,61427.0,437.0,2.3835,2.4970000000000003,0.3178965644608018,0.24851785671266033,0.9228265285491943
66.0,14721269.0,40870.0,454.0,2.8829000000000002,3.0645000000000002,0.35229603337606247,0.24995137962860134,0.936823844909668
67.0,69860074.0,75200.0,478.0,2.1792000000000002,2.2019,0.27512217409197687,0.22550249778915035,0.995520830154419
68.0,14745171.0,71512.0,261.0,2.724,2.7467,0.2668347900836289,0.2394540324929391,1.0314102172851562
69.0,11333568.0,40844.0,47.0,2.8375000000000004,2.951,0.36700069603631935,0.24862441223094572,1.0242891311645508
70.0,42697155.0,63324.0,188.0,2.9737,3.0872,0.2955660063171266,0.2441274266755417,1.032355546951294
71.0,72016683.0,86706.0,35.0,2.6105,2.8829000000000002,0.4132800527552769,0.2456593194903978,0.9829554557800293
72.0,30077867.0,78535.0,169.0,2.4516,2.6332,0.32373831617656523,0.24739801492892577,0.9187307357788086
73.0,48050727.0,60985.0,433.0,1.816,1.9522000000000002,0.36174917438225845,0.24472320002672554,0.9486103057861328
74.0,41830861.0,74981.0,34.0,1.8387000000000002,2.0203,0.39357808063429833,0.24212655131737876,0.8831963539123535
75.0,47302384.0,62478.0,210.0,2.3381000000000003,2.4289,0.32688360629238994,0.242582716768575,0.9430394172668457
76.0,75824928.0,60854.0,271.0,2.0884,2.2473,0.34724071772595905,0.2473563572984845,0.9061586856842041
77.0,29162013.0,39492.0,499.0,2.1792000000000002,2.3154000000000003,0.3816790062151607,0.24896879117845555,0.9553210735321045
78.0,11191428.0,52782.0,199.0,2.724,2.8602000000000003,0.3574857243623042,0.24275180797963034,0.8961317539215088
79.0,64647979.0,47076.0,141.0,1.9749,2.1338,0.3459206145848417,0.24576993950661857,1.0326292514801025
