l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,55723671.0,5287.0,408.0,6.3518,7.0600000000000005,0.007447291685026396,0.00216030166249235,0.03408694267272949
1.0,89843595.0,34387.0,396.0,5.5692,8.22,0.006955748866753139,0.002031277375121806,0.032701969146728516
2.0,56564401.0,8512.0,209.0,8.2992,9.18,0.00636812006108294,0.0018701565251910376,0.032483816146850586
3.0,46673570.0,1342.0,160.0,7.644,9.1,0.006391167691470428,0.0019383014274056989,0.03232693672180176
4.0,78547323.0,43336.0,15.0,6.8978,9.02,0.007783098254231188,0.002278080104284855,0.033235788345336914
5.0,15033888.0,19216.0,492.0,7.28,9.46,0.006244593336182238,0.0018297384493010404,0.032533884048461914
6.0,89132960.0,27534.0,425.0,5.824,7.8,0.007075221222256053,0.002101941761690897,0.032645225524902344
7.0,61704882.0,14231.0,107.0,7.0798000000000005,7.86,0.008653381816056896,0.0024818334334470527,0.03302812576293945
8.0,34958762.0,32293.0,381.0,5.296200000000001,8.6,0.006986517961563017,0.002111649817398986,0.03258705139160156
9.0,17028708.0,26614.0,449.0,6.1698,6.84,0.006062724772792097,0.001781420098187354,0.03248310089111328
10.0,4035851.0,36258.0,310.0,7.243600000000001,8.02,0.006409972931623935,0.001926952369243547,0.032793283462524414
11.0,47685442.0,28253.0,226.0,8.4994,9.44,0.008396527286676454,0.0024425121620564472,0.032525062561035156
12.0,34045504.0,42078.0,169.0,5.0414,5.62,0.008490577783905098,0.002454702811643104,0.03201627731323242
13.0,82396202.0,40752.0,33.0,7.9352,8.78,0.006565946051654629,0.0019108962918415226,0.03262209892272949
14.0,35610155.0,17988.0,413.0,6.1516,6.82,0.008340034839520945,0.002396730211043402,0.03365588188171387
15.0,29469068.0,31037.0,250.0,8.1536,9.040000000000001,0.007274283647902685,0.002111711202275427,0.03296303749084473
16.0,30185054.0,12219.0,246.0,11.3568,12.48,1.636849648381091e-05,4.6800915414204816e-06,0.03310084342956543
17.0,9702701.0,235.0,268.0,8.608600000000001,9.56,0.008062029423212984,0.0022838637189346823,0.03363490104675293
18.0,78262145.0,42929.0,140.0,7.462000000000001,8.26,0.00738180642069618,0.002161639482804869,0.03362774848937988
19.0,33127676.0,1908.0,273.0,6.424600000000001,8.44,0.006962333340818778,0.002038739320887047,0.03282570838928223
20.0,2976242.0,8567.0,415.0,6.115200000000001,8.06,0.006646765504665898,0.00192733750263282,0.03238081932067871
21.0,37317456.0,36298.0,95.0,8.4084,9.32,0.007072491620365366,0.0020866778578330102,0.03292393684387207
22.0,27812615.0,5256.0,226.0,3.9494000000000002,7.74,0.008035171716147772,0.002387138652457219,0.03333091735839844
23.0,44653148.0,19019.0,378.0,7.0434,7.8,0.0062565159010289405,0.0018766912500777465,0.032919883728027344
24.0,4833177.0,8162.0,38.0,4.7502,7.34,0.007769123926399689,0.0023143247396727254,0.033193349838256836
25.0,99952217.0,5415.0,301.0,10.119200000000001,11.200000000000001,0.007242988870567488,0.0021848461434025913,0.03405117988586426
26.0,8454561.0,36159.0,499.0,7.698600000000001,9.18,0.007919801356101819,0.0023347691153101087,0.03469491004943848
27.0,45932658.0,43925.0,28.0,5.7694,6.44,0.007439539218925641,0.0021579588737458545,0.03441214561462402
28.0,2597480.0,5951.0,445.0,4.3498,4.88,0.00849091314318644,0.0023890311101814406,0.034731149673461914
29.0,23151417.0,21852.0,496.0,9.1546,11.48,0.008482934273593897,0.002487556387274962,0.03380298614501953
30.0,39673332.0,8007.0,476.0,7.4074,8.26,0.008674008466845571,0.0024955604581611344,0.03410601615905762
31.0,19699313.0,41832.0,317.0,5.1142,5.68,0.006825719842985003,0.0020798799623727923,0.03364825248718262
32.0,16934380.0,30523.0,244.0,8.626800000000001,9.56,0.008180373326513713,0.0023644461001450226,0.03396296501159668
33.0,10617244.0,23325.0,235.0,5.8058000000000005,6.44,0.00777511323750445,0.0022843163227605936,0.03387284278869629
34.0,34086263.0,21204.0,184.0,6.916,7.66,0.00707772994806538,0.002069372867721734,0.033624887466430664
35.0,70098339.0,15524.0,271.0,6.2972,7.0,0.00786021910033947,0.002310248320869803,0.0331120491027832
36.0,50234072.0,19282.0,439.0,6.1516,6.82,0.006759427828023094,0.0019589697562593846,0.03433799743652344
37.0,95481108.0,23930.0,235.0,5.824,6.46,0.008190603139252501,0.002402310906229286,0.032819271087646484
38.0,3369720.0,77.0,238.0,5.896800000000001,7.86,0.007303629997485105,0.0021525219671802995,0.032620906829833984
39.0,71819939.0,40345.0,376.0,5.3326,7.3,0.006367023541800858,0.001836114425458321,0.032293081283569336
40.0,91008393.0,20611.0,265.0,8.2082,9.8,0.008111342307551873,0.002354969709256506,0.03280782699584961
