l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,25975622.0,37919.0,472.0,7.7077,8.53,0.2794339802159187,0.082583143669185,0.045371294021606445
1.0,30567016.0,2357.0,453.0,11.4205,13.99,0.2744516651600402,0.07943266234947867,0.04357552528381348
2.0,68695823.0,43470.0,299.0,8.308300000000001,9.21,0.3108193486254656,0.0885332787509326,0.0436100959777832
3.0,70673459.0,11793.0,49.0,12.4306,14.48,0.30880066919120763,0.08978340691671784,0.043714284896850586
4.0,4089178.0,31193.0,427.0,11.0747,12.94,0.29982474457397595,0.08794842785226926,0.044791460037231445
5.0,43538712.0,28057.0,45.0,8.790600000000001,9.73,0.27567424060527823,0.08019726402656933,0.04485511779785156
6.0,41823620.0,47497.0,421.0,8.017100000000001,8.88,0.28064709454933207,0.08092125286885624,0.04480242729187012
7.0,37338251.0,880.0,373.0,9.4003,10.4,0.2756040222950184,0.08079198756568537,0.04478192329406738
8.0,89073569.0,14167.0,487.0,9.682400000000001,10.71,0.3055579718273702,0.08948718706667931,0.044660329818725586
9.0,75482665.0,26038.0,196.0,12.6399,13.96,0.2911746954229053,0.0858921208541853,0.04468679428100586
10.0,64275487.0,44910.0,102.0,8.335600000000001,9.23,0.31368706787672557,0.0897096976262502,0.044623613357543945
11.0,60421669.0,22382.0,171.0,11.5024,12.72,0.2820373734106597,0.08155355342630907,0.044609785079956055
12.0,11184623.0,12651.0,137.0,11.302200000000001,13.870000000000001,0.2770005005666982,0.08114149526181076,0.04504561424255371
13.0,68820108.0,3288.0,473.0,5.2416,14.88,0.3005275565478449,0.08423641673553633,0.044693946838378906
14.0,38631206.0,10218.0,71.0,9.8735,10.950000000000001,0.29817332719518586,0.08625282858878333,0.044704437255859375
15.0,95750778.0,11952.0,412.0,8.790600000000001,9.73,0.2937813766894062,0.0862099928956497,0.04456925392150879
16.0,44392751.0,22138.0,52.0,10.9655,12.14,0.2846502074867272,0.08230903768117397,0.044611454010009766
17.0,48786232.0,46674.0,489.0,8.8634,9.81,0.2909463469233007,0.08589483612139992,0.04468226432800293
18.0,82447706.0,49176.0,3.0,8.162700000000001,9.03,0.2513519198964878,0.07557556609388727,0.04471182823181152
19.0,21077383.0,15747.0,320.0,8.0444,8.93,0.3094700188361653,0.0883212173011609,0.04462456703186035
20.0,43924140.0,3488.0,493.0,7.28,9.43,0.29880597568979045,0.08632928987467658,0.044583797454833984
21.0,82597204.0,1818.0,145.0,4.0404,12.33,0.27178014278568324,0.07950047947627992,0.04455924034118652
22.0,47476184.0,14454.0,161.0,11.8118,13.05,0.26129326707243794,0.07709010530390657,0.04469466209411621
23.0,10455830.0,43996.0,419.0,8.2355,10.5,0.2748235584755254,0.08043543234691093,0.04464268684387207
24.0,3235796.0,19222.0,179.0,9.2547,10.23,0.2589310830964766,0.07718168691677385,0.04469561576843262
25.0,26806188.0,39697.0,203.0,7.5621,8.370000000000001,0.26458103399810207,0.07792381840476782,0.04451751708984375
26.0,23448658.0,48010.0,207.0,8.472100000000001,9.370000000000001,0.2490818825838667,0.07439491690121908,0.04451727867126465
27.0,96996994.0,48072.0,350.0,7.735,8.57,0.2882590114805584,0.08412372090646912,0.04486393928527832
28.0,67427187.0,26279.0,104.0,8.6905,10.3,0.2984862985011027,0.08817577902417943,0.04503893852233887
29.0,63894101.0,45893.0,299.0,12.221300000000001,13.5,0.28914744578504736,0.08290650557590142,0.04480600357055664
30.0,44449551.0,24532.0,10.0,7.170800000000001,7.95,0.29543264076489606,0.08432594176023847,0.04474306106567383
31.0,15667134.0,14497.0,290.0,12.7673,14.1,0.284620670182422,0.0834744254769599,0.044754743576049805
32.0,2237497.0,28513.0,149.0,11.6662,16.21,0.29817838313626843,0.08678535521192444,0.04463624954223633
