l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,94968487.0,27928.0,0.0,1.7655,1.7655,0.2467983861095673,0.24679733815736332,1.6906938552856445
1.0,98959994.0,36533.0,0.0,3.07125,3.07125,0.24958047951404497,0.2495804784074754,0.09142947196960449
2.0,3171270.0,3810.0,0.0,3.41925,3.41925,0.249640258370258,0.24965753472298977,0.09189891815185547
3.0,73082145.0,45733.0,0.0,2.29575,2.29575,0.24876627912737798,0.2487647739644588,0.09260678291320801
4.0,82339219.0,26813.0,0.0,2.35875,2.35875,0.2477164858811102,0.247713444291383,0.07629752159118652
5.0,11905890.0,40497.0,0.0,2.86725,2.86725,0.24882661062105652,0.24882490313059055,0.07594871520996094
6.0,63578410.0,31906.0,0.0,2.448,2.448,0.2488034484596851,0.2488019326848193,0.0754854679107666
7.0,109905.0,28122.0,0.0,1.83675,1.83675,0.24682894747921127,0.2468161547482838,0.07658267021179199
8.0,75190308.0,49860.0,0.0,3.79425,3.79425,0.2494609669998279,0.2494593472475843,0.09182596206665039
9.0,29196501.0,36237.0,0.0,2.556,2.556,0.24818264570965143,0.2481843773061016,0.08979940414428711
10.0,41044557.0,4230.0,0.0,6.0885,6.0885,0.24929828080061558,0.24929537258592022,0.08312654495239258
11.0,67603399.0,23396.0,0.0,1.81575,1.81575,0.24772708443891248,0.24772894240104346,0.08954930305480957
12.0,13934776.0,31560.0,0.0,2.013,2.013,0.2474565107354625,0.24745620450138586,0.08619475364685059
13.0,61461350.0,10509.0,0.0,1.61175,1.61175,0.24876704006821826,0.24876877666798924,0.07399129867553711
14.0,2322964.0,476.0,0.0,1.78725,1.78725,0.24949310861222102,0.24949080080651936,0.07397270202636719
15.0,54052671.0,17295.0,0.0,3.261,3.261,0.2497742613739479,0.24976319398457786,0.07449531555175781
16.0,69675737.0,34050.0,0.0,4.815,4.815,0.24955337474268427,0.24955226482478368,0.09018111228942871
17.0,99039621.0,44665.0,0.0,3.09225,3.09225,0.24857510518624182,0.2485809254265446,0.09041905403137207
18.0,49586730.0,42364.0,0.0,2.1945,2.1945,0.24850385990015522,0.24850566481308994,0.07399702072143555
19.0,9107413.0,3281.0,0.0,2.8890000000000002,2.8890000000000002,0.24798895184566372,0.24799469082771375,0.07440638542175293
20.0,90564853.0,44097.0,0.0,2.6565,2.6565,0.24859570531299557,0.24859457042525981,0.07465600967407227
21.0,23361750.0,42033.0,0.0,3.32625,3.32625,0.24827332571496225,0.2482731527303673,0.07446813583374023
22.0,98993969.0,30298.0,0.0,4.9635,4.9635,0.2484497249906779,0.24845243166994013,0.08782458305358887
23.0,22152962.0,10339.0,0.0,2.82525,2.82525,0.24988120938614494,0.24988612677635233,0.09378981590270996
24.0,24701268.0,30730.0,0.0,1.94025,1.94025,0.24909303038449188,0.24909501780544402,0.07732725143432617
25.0,7143085.0,12188.0,0.0,1.7145000000000001,1.7145000000000001,0.24708425669296377,0.24708594549401966,0.07567763328552246
26.0,68244961.0,45207.0,0.0,5.562,5.562,0.2495985810305769,0.24957569360940396,0.07582950592041016
27.0,37122967.0,38700.0,0.0,5.4765,5.4765,0.24962180094291875,0.24962147399642654,0.09146666526794434
28.0,46599376.0,4079.0,0.0,2.09325,2.09325,0.24894679283128424,0.2489475546176324,0.0905299186706543
29.0,18081644.0,40891.0,0.0,2.2485,2.2485,0.249543311925496,0.24954451454988133,0.07455945014953613
30.0,14483834.0,15218.0,0.0,1.485,1.485,0.24752583328014982,0.24752751084127778,0.0737159252166748
31.0,65807645.0,8894.0,0.0,1.75725,1.75725,0.24830824568649992,0.24830628062673052,0.07397890090942383
32.0,43484285.0,7781.0,0.0,1.6035,1.6035,0.24742930380243994,0.24742838597189287,0.07367062568664551
33.0,70710051.0,29134.0,0.0,1.79925,1.79925,0.24855218490054856,0.24854926081844061,0.08853650093078613
34.0,1898328.0,4449.0,0.0,5.43375,5.43375,0.2491798501447111,0.24918923611322824,0.08312439918518066
35.0,15105717.0,12398.0,0.0,1.56525,1.56525,0.2495076977023083,0.24952082316346694,0.09030890464782715
36.0,70242241.0,46306.0,0.0,6.70575,6.70575,0.24820238245372195,0.24816821006684786,0.07532715797424316
37.0,26719531.0,38009.0,0.0,2.15025,2.15025,0.2475232658045054,0.2475355110404858,0.08994174003601074
38.0,95587627.0,45722.0,0.0,4.18875,4.18875,0.24891450907922533,0.24891608909476426,0.07390213012695312
39.0,32382457.0,22154.0,0.0,2.67,2.67,0.24841720575560378,0.24841734659231765,0.08889532089233398
40.0,53567431.0,36342.0,0.0,3.14175,3.14175,0.2470101127077422,0.24700971898750626,0.0803670883178711
41.0,85277524.0,15156.0,0.0,2.253,2.253,0.24843523902972486,0.2484334694222136,0.08796501159667969
42.0,39681924.0,19681.0,0.0,1.94625,1.94625,0.24729153233446405,0.24729414454196377,0.07776784896850586
43.0,61631466.0,12195.0,0.0,3.03375,3.03375,0.24911628865022029,0.24912060672514388,0.07497596740722656
44.0,50291270.0,35941.0,0.0,4.05675,4.05675,0.24973730871294478,0.24974311764125343,0.08970808982849121
45.0,77436938.0,34226.0,0.0,5.06475,5.06475,0.24996813745967983,0.24996844030819423,0.09165763854980469
46.0,30830928.0,45088.0,0.0,2.38275,2.38275,0.24989389808591325,0.24989796899774533,0.08977460861206055
47.0,38977113.0,27035.0,0.0,4.059,4.059,0.24928174038282536,0.24929343575576304,0.07368659973144531
48.0,5635649.0,18976.0,0.0,3.4395000000000002,3.4395000000000002,0.24963881204372285,0.24964150419265135,0.0899057388305664
49.0,55795650.0,44970.0,0.0,4.9605,4.9605,0.2493818904754952,0.249386079315682,0.08994626998901367
50.0,21587098.0,26174.0,0.0,1.446,1.446,0.24919560955772724,0.24919085075311168,0.08985257148742676
51.0,8038431.0,35999.0,0.0,1.58775,1.58775,0.2486130342850077,0.24860283484639753,0.07389545440673828
52.0,73451077.0,15227.0,0.0,3.4485,3.4485,0.2487136623650264,0.2487187407854782,0.07436370849609375
53.0,91128150.0,44165.0,0.0,7.35375,7.35375,0.24942417956810847,0.24941282063064413,0.08951520919799805
54.0,91994735.0,38186.0,0.0,3.5572500000000002,3.5572500000000002,0.24824115061710222,0.24824001504839424,0.08964180946350098
55.0,81894969.0,20716.0,0.0,2.87625,2.87625,0.2489612263452711,0.24896775255413045,0.08958935737609863
56.0,96925206.0,46672.0,0.0,1.35975,1.35975,0.24654100124521297,0.24654843852089145,0.0743875503540039
57.0,77052494.0,4968.0,0.0,2.259,2.259,0.24938293876095546,0.24938670794566342,0.07381463050842285
58.0,18215444.0,43466.0,0.0,1.8465,1.8465,0.24970276380594805,0.24970671086524426,0.0740971565246582
59.0,25664080.0,18221.0,0.0,3.336,3.336,0.24929312249681845,0.24928968468745027,0.07424664497375488
60.0,6753892.0,29869.0,0.0,3.13875,3.13875,0.24926421815555103,0.24926673300212812,0.08965945243835449
61.0,76758736.0,12208.0,0.0,1.8727500000000001,1.8727500000000001,0.24862142752143773,0.24862268378275787,0.08973431587219238
62.0,72969879.0,26308.0,0.0,3.40425,3.40425,0.24949608778836896,0.24949517293663734,0.07419824600219727
63.0,20107299.0,5915.0,0.0,5.0520000000000005,5.0520000000000005,0.24983286922165573,0.24983089480802828,0.08829689025878906
64.0,63613464.0,38637.0,0.0,1.28025,1.28025,0.24660947083074017,0.24661096184178743,0.08952760696411133
65.0,87420614.0,2597.0,0.0,1.353,1.353,0.24727982837247287,0.24727347823601134,0.07386374473571777
66.0,77491540.0,46524.0,0.0,4.7415,4.74075,0.2499996638869884,0.2500062257911331,0.07369232177734375
67.0,61455283.0,48618.0,0.0,8.481,8.481,0.24955848422375274,0.2495911939799468,0.08945178985595703
68.0,32789529.0,30196.0,0.0,2.04375,2.04375,0.2465777210801115,0.24658897062550048,0.08900237083435059
69.0,51399720.0,45611.0,0.0,3.12225,3.12225,0.2484079607880955,0.24840905060751103,0.0875709056854248
70.0,53461600.0,4227.0,0.0,3.69525,3.69525,0.24843777061174793,0.24844888127054376,0.08951354026794434
71.0,55847430.0,45802.0,0.0,1.6395,1.6395,0.24867705308483634,0.24867743331352002,0.08767175674438477
72.0,64072010.0,47127.0,0.0,3.20175,3.20175,0.2482528200853639,0.24825594569853707,0.08445930480957031
73.0,60645919.0,38149.0,0.0,1.6605,1.6605,0.24922360779935943,0.24922849564580965,0.08960819244384766
74.0,98953172.0,39570.0,0.0,2.778,2.778,0.2486173800064817,0.24860863272762596,0.07426929473876953
75.0,82054326.0,44689.0,0.0,0.94575,0.94575,0.245296724888468,0.24529889271415656,0.07412004470825195
76.0,8033194.0,24695.0,0.0,4.9125000000000005,4.9125000000000005,0.24829484866029217,0.24829252523789871,0.07618093490600586
77.0,94918430.0,10383.0,0.0,2.18475,2.18475,0.24841653524344257,0.24841811671683392,0.09094405174255371
78.0,3235687.0,13767.0,0.0,1.794,1.794,0.24863562664842165,0.2486336277476382,0.07432866096496582
79.0,57487553.0,23373.0,0.0,5.841,5.841,0.24794459130319246,0.2479495972933352,0.07435345649719238
80.0,22585605.0,38006.0,0.0,2.9362500000000002,2.9362500000000002,0.24922454562886603,0.24922567239665722,0.08963155746459961
81.0,96702527.0,10238.0,0.0,2.64975,2.64975,0.24851843453416902,0.248519046821178,0.0889124870300293
82.0,34417433.0,37499.0,0.0,3.5227500000000003,3.5227500000000003,0.24957324780944473,0.24957272194164612,0.08957576751708984
83.0,95074821.0,11940.0,0.0,1.72875,1.72875,0.24715915347958434,0.2471582886289482,0.089599609375
84.0,71085171.0,3449.0,0.0,2.9707500000000002,2.9707500000000002,0.24900330049232192,0.24900809998802792,0.12380528450012207
85.0,37231973.0,34840.0,0.0,1.8495000000000001,1.8495000000000001,0.24814425326327338,0.24814528807608244,0.08892035484313965
86.0,85575492.0,22580.0,0.0,2.81625,2.81625,0.24919516842479178,0.2491957456760468,0.07441353797912598
87.0,80800932.0,10324.0,0.0,5.805,5.805,0.24910145452778837,0.2490811276721792,0.07393789291381836
