l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,43086088.0,42870.0,460.0,10.3285,11.43,0.2970097648615669,0.08486392635131382,1.865208625793457
1.0,98052852.0,20616.0,487.0,9.5914,10.61,0.3065528139363781,0.08926839228440704,1.8776400089263916
2.0,10023566.0,10654.0,256.0,8.8088,11.11,0.27430143233167126,0.07975298789039989,1.9032659530639648
3.0,36259487.0,9712.0,247.0,7.307300000000001,8.11,0.2898011317349721,0.08159882339682459,1.8961286544799805
4.0,52957034.0,27622.0,389.0,7.4165,12.85,0.28979182568659234,0.08279427207332526,1.88618803024292
5.0,93098677.0,7478.0,494.0,10.6743,12.48,0.3039581207182265,0.088541659571726,1.8720078468322754
6.0,82460504.0,40159.0,74.0,10.2193,11.3,0.2691198217032197,0.07806945240827232,1.876939058303833
7.0,48273032.0,45706.0,313.0,10.101,11.18,0.3007337299123957,0.08825096544185569,1.905167818069458
8.0,10935627.0,4392.0,69.0,9.2911,11.57,0.28339652557651773,0.08372865692875334,1.8788337707519531
9.0,96836974.0,26859.0,326.0,9.8735,10.92,0.28792939079728475,0.08350174000886038,1.8553376197814941
10.0,13721976.0,6601.0,36.0,9.7916,10.83,0.293573631108451,0.08603242738936773,1.8581645488739014
11.0,32580927.0,29438.0,153.0,9.1364,11.44,0.2889927345853486,0.08407793980974446,1.8552310466766357
12.0,33990812.0,36651.0,240.0,8.8361,11.1,0.2776067275481545,0.08218780700467784,1.8651642799377441
13.0,68778711.0,45413.0,19.0,10.2011,11.28,0.2707551106163619,0.07876663356654202,1.854841709136963
14.0,7513932.0,173.0,351.0,12.4488,13.75,0.2684975948867292,0.07901731615478323,1.8642585277557373
15.0,47534300.0,25513.0,100.0,11.757200000000001,12.99,0.25718344747008015,0.0761284214527274,1.8605995178222656
16.0,86380003.0,29119.0,168.0,8.5358,12.15,0.28347357462291434,0.08043815662636038,1.8667447566986084
17.0,54686895.0,12884.0,136.0,10.9382,12.09,0.2972517733354084,0.08788278094836781,1.8703773021697998
18.0,53431463.0,49399.0,185.0,8.8088,11.09,0.2755190071415017,0.08113177330123501,1.8585951328277588
19.0,10160140.0,16011.0,12.0,8.4084,9.31,0.30470932731524064,0.08909335308858882,1.872960090637207
20.0,99847120.0,9121.0,194.0,9.5641,11.31,0.30712043095002106,0.08822205591046847,1.8599987030029297
21.0,10547313.0,20563.0,41.0,13.6409,15.06,0.283239435288603,0.08275412494196005,1.874171495437622
22.0,82454837.0,11489.0,475.0,10.119200000000001,12.57,0.29579888463870807,0.08703538976656236,1.875239610671997
23.0,67031620.0,1519.0,404.0,13.595400000000001,15.01,0.2846427656284275,0.08321414753948668,1.8823156356811523
24.0,80853745.0,11942.0,466.0,8.9817,9.94,0.28268082299459174,0.08262472003278845,1.8690950870513916
25.0,77906705.0,43400.0,271.0,13.3133,14.69,0.26178394386039805,0.07678742616415085,1.8680074214935303
26.0,12008257.0,16005.0,399.0,10.9473,12.1,0.28803687167029846,0.08537763618387842,1.8571765422821045
27.0,55272006.0,41053.0,246.0,8.772400000000001,9.700000000000001,0.260104304123984,0.0775788561751935,1.8564717769622803
28.0,17527903.0,48624.0,427.0,12.521600000000001,14.42,0.26457521161781283,0.07778996992844832,1.8712115287780762
29.0,32632712.0,12864.0,189.0,12.558,14.65,0.3037160267590625,0.08767821967600624,1.8605411052703857
30.0,42222223.0,46904.0,178.0,12.066600000000001,13.33,0.2597353951506789,0.07697546531963412,1.8906464576721191
31.0,45153114.0,27380.0,35.0,8.8634,13.14,0.2860659337841492,0.08310092191761874,1.8800418376922607
32.0,62171459.0,29993.0,26.0,8.736,9.67,0.28113940980474084,0.08163838990959381,1.8771979808807373
33.0,99132384.0,36445.0,54.0,8.7087,12.370000000000001,0.2997154753705634,0.08845502211978104,1.860729694366455
34.0,1496034.0,25257.0,392.0,8.4994,12.76,0.2845065052024376,0.08416998541132913,1.8575749397277832
35.0,55850014.0,23241.0,379.0,9.4003,10.39,0.2648607243476118,0.07980466045022974,1.876211404800415
